antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"category:shoes, country:US, on_promo:yes","price:mid, store:allbirds",0.0574,0.0768,0.0553,0.9633,12.5361,1.0,0.0509,25.1561,0.9762,0.7,0.9602,0.8412
"price:mid, store:allbirds","category:shoes, country:US, on_promo:yes",0.0768,0.0574,0.0553,0.7192,12.5361,1.0,0.0509,3.3567,0.9968,0.7,0.7021,0.8412
"category:shoes, price:mid","country:US, on_promo:yes, store:allbirds",0.0716,0.0718,0.0553,0.7721,10.7466,1.0,0.0501,4.0719,0.9769,0.6269,0.7544,0.7706
"on_promo:yes, store:allbirds","category:shoes, country:US, price:mid",0.0718,0.0716,0.0553,0.7692,10.7466,1.0,0.0501,4.0232,0.9771,0.6269,0.7514,0.7706
"category:shoes, store:allbirds","country:US, on_promo:yes, price:mid",0.0905,0.2121,0.0553,0.6105,2.8781,1.0,0.0361,2.0227,0.7175,0.2234,0.5056,0.4355
"category:shoes, on_promo:yes","country:US, price:mid, store:allbirds",0.0574,0.0768,0.0553,0.9633,12.5361,1.0,0.0509,25.1561,0.9762,0.7,0.9602,0.8412
"category:shoes, country:US","on_promo:yes, price:mid, store:allbirds",0.0905,0.0605,0.0553,0.6105,10.0859,1.0,0.0498,2.4118,0.9905,0.5769,0.5854,0.7618
category:shoes,"country:US, on_promo:yes, price:mid, store:allbirds",0.0905,0.0605,0.0553,0.6105,10.0859,1.0,0.0498,2.4118,0.9905,0.5769,0.5854,0.7618
"in_stock:yes, on_promo:yes, price:mid, store:allbirds",category:shoes,0.0584,0.0905,0.0532,0.9099,10.0513,1.0,0.0479,10.0952,0.9564,0.5549,0.9009,0.7486
"category:shoes, in_stock:yes, price:mid, store:allbirds",on_promo:yes,0.0695,0.375,0.0532,0.7652,2.0404,1.0,0.0271,2.6613,0.548,0.1358,0.6242,0.4535
"category:shoes, in_stock:yes, on_promo:yes, price:mid",store:allbirds,0.0532,0.1053,0.0532,1.0,9.5,1.0,0.0476,999.0,0.945,0.505,1.0,0.7525
"on_promo:yes, price:mid, store:allbirds","category:shoes, in_stock:yes",0.0605,0.0884,0.0532,0.8783,9.9327,1.0,0.0478,7.488,0.9573,0.5549,0.8665,0.7397
"category:shoes, price:mid, store:allbirds","in_stock:yes, on_promo:yes",0.0716,0.2187,0.0532,0.7426,3.396,1.0,0.0375,3.036,0.7599,0.2242,0.6706,0.4929
"in_stock:yes, price:mid, store:allbirds","category:shoes, on_promo:yes",0.0747,0.0574,0.0532,0.7113,12.3982,1.0,0.0489,3.2647,0.9936,0.6733,0.6937,0.8189
"category:shoes, on_promo:yes, price:mid","in_stock:yes, store:allbirds",0.0553,0.1032,0.0532,0.9619,9.3246,1.0,0.0475,23.5421,0.945,0.505,0.9575,0.7386
"category:shoes, in_stock:yes, price:mid","on_promo:yes, store:allbirds",0.0695,0.0718,0.0532,0.7652,10.6505,1.0,0.0482,3.9522,0.9738,0.603,0.747,0.7525
"category:shoes, on_promo:yes, store:allbirds","in_stock:yes, price:mid",0.0574,0.5592,0.0532,0.9266,1.657,1.0,0.0211,6.0058,0.4206,0.0943,0.8335,0.5108
"in_stock:yes, on_promo:yes, store:allbirds","category:shoes, price:mid",0.0697,0.0716,0.0532,0.7623,10.6493,1.0,0.0482,3.9053,0.974,0.603,0.7439,0.7525
"category:shoes, in_stock:yes, store:allbirds","on_promo:yes, price:mid",0.0884,0.2739,0.0532,0.6012,2.1945,1.0,0.0289,1.8205,0.5971,0.1719,0.4507,0.3976
"category:shoes, in_stock:yes, on_promo:yes","price:mid, store:allbirds",0.0553,0.0768,0.0532,0.9619,12.5179,1.0,0.0489,24.2329,0.9739,0.6733,0.9587,0.8268
"price:mid, store:allbirds","category:shoes, in_stock:yes, on_promo:yes",0.0768,0.0553,0.0532,0.6918,12.5179,1.0,0.0489,3.0651,0.9967,0.6733,0.6738,0.8268
"category:shoes, price:mid","in_stock:yes, on_promo:yes, store:allbirds",0.0716,0.0697,0.0532,0.7426,10.6493,1.0,0.0482,3.6147,0.976,0.603,0.7234,0.7525
"on_promo:yes, store:allbirds","category:shoes, in_stock:yes, price:mid",0.0718,0.0695,0.0532,0.7399,10.6505,1.0,0.0482,3.5779,0.9762,0.603,0.7205,0.7525
"category:shoes, store:allbirds","in_stock:yes, on_promo:yes, price:mid",0.0905,0.1489,0.0532,0.5872,3.9424,1.0,0.0397,2.0617,0.8206,0.2853,0.515,0.472
"category:shoes, on_promo:yes","in_stock:yes, price:mid, store:allbirds",0.0574,0.0747,0.0532,0.9266,12.3982,1.0,0.0489,12.6067,0.9753,0.6733,0.9207,0.8189
"category:shoes, in_stock:yes","on_promo:yes, price:mid, store:allbirds",0.0884,0.0605,0.0532,0.6012,9.9327,1.0,0.0478,2.3557,0.9866,0.5549,0.5755,0.7397
category:shoes,"in_stock:yes, on_promo:yes, price:mid, store:allbirds",0.0905,0.0584,0.0532,0.5872,10.0513,1.0,0.0479,2.281,0.9901,0.5549,0.5616,0.7486
"category:shoes, in_stock:yes, on_promo:yes, price:mid",country:US,0.0532,0.4684,0.0532,1.0,2.1348,1.0,0.0283,999.0,0.5614,0.1135,1.0,0.5567
"category:shoes, country:US, in_stock:yes, price:mid",on_promo:yes,0.0695,0.375,0.0532,0.7652,2.0404,1.0,0.0271,2.6613,0.548,0.1358,0.6242,0.4535
"category:shoes, on_promo:yes, price:mid","country:US, in_stock:yes",0.0553,0.3253,0.0532,0.9619,2.9573,1.0,0.0352,17.7118,0.7006,0.1624,0.9435,0.5627
"category:shoes, in_stock:yes, price:mid","country:US, on_promo:yes",0.0695,0.2684,0.0532,0.7652,2.8506,1.0,0.0345,3.1151,0.6977,0.1867,0.679,0.4816
"category:shoes, country:US, price:mid","in_stock:yes, on_promo:yes",0.0716,0.2187,0.0532,0.7426,3.396,1.0,0.0375,3.036,0.7599,0.2242,0.6706,0.4929
"category:shoes, in_stock:yes, on_promo:yes","country:US, price:mid",0.0553,0.3418,0.0532,0.9619,2.8139,1.0,0.0343,17.2766,0.6823,0.1546,0.9421,0.5587
"category:shoes, country:US, on_promo:yes","in_stock:yes, price:mid",0.0574,0.5592,0.0532,0.9266,1.657,1.0,0.0211,6.0058,0.4206,0.0943,0.8335,0.5108
"category:shoes, country:US, in_stock:yes","on_promo:yes, price:mid",0.0884,0.2739,0.0532,0.6012,2.1945,1.0,0.0289,1.8205,0.5971,0.1719,0.4507,0.3976
"category:shoes, price:mid","country:US, in_stock:yes, on_promo:yes",0.0716,0.1489,0.0532,0.7426,4.986,1.0,0.0425,3.3069,0.8611,0.3176,0.6976,0.5498
"category:shoes, on_promo:yes","country:US, in_stock:yes, price:mid",0.0574,0.2289,0.0532,0.9266,4.0472,1.0,0.04,10.5056,0.7987,0.228,0.9048,0.5794
"category:shoes, in_stock:yes","country:US, on_promo:yes, price:mid",0.0884,0.2121,0.0532,0.6012,2.8344,1.0,0.0344,1.9756,0.71,0.2149,0.4938,0.4259
"category:shoes, country:US","in_stock:yes, on_promo:yes, price:mid",0.0905,0.1489,0.0532,0.5872,3.9424,1.0,0.0397,2.0617,0.8206,0.2853,0.515,0.472
category:shoes,"country:US, in_stock:yes, on_promo:yes, price:mid",0.0905,0.1105,0.0532,0.5872,5.3128,1.0,0.0432,2.1548,0.8926,0.3594,0.5359,0.5341
"category:shoes, in_stock:yes, on_promo:yes, price:mid, store:allbirds",country:US,0.0532,0.4684,0.0532,1.0,2.1348,1.0,0.0283,999.0,0.5614,0.1135,1.0,0.5567
"country:US, in_stock:yes, on_promo:yes, price:mid, store:allbirds",category:shoes,0.0584,0.0905,0.0532,0.9099,10.0513,1.0,0.0479,10.0952,0.9564,0.5549,0.9009,0.7486
"category:shoes, country:US, in_stock:yes, price:mid, store:allbirds",on_promo:yes,0.0695,0.375,0.0532,0.7652,2.0404,1.0,0.0271,2.6613,0.548,0.1358,0.6242,0.4535
"category:shoes, country:US, in_stock:yes, on_promo:yes, price:mid",store:allbirds,0.0532,0.1053,0.0532,1.0,9.5,1.0,0.0476,999.0,0.945,0.505,1.0,0.7525
"category:shoes, on_promo:yes, price:mid, store:allbirds","country:US, in_stock:yes",0.0553,0.3253,0.0532,0.9619,2.9573,1.0,0.0352,17.7118,0.7006,0.1624,0.9435,0.5627
"in_stock:yes, on_promo:yes, price:mid, store:allbirds","category:shoes, country:US",0.0584,0.0905,0.0532,0.9099,10.0513,1.0,0.0479,10.0952,0.9564,0.5549,0.9009,0.7486
"country:US, on_promo:yes, price:mid, store:allbirds","category:shoes, in_stock:yes",0.0605,0.0884,0.0532,0.8783,9.9327,1.0,0.0478,7.488,0.9573,0.5549,0.8665,0.7397
"category:shoes, in_stock:yes, price:mid, store:allbirds","country:US, on_promo:yes",0.0695,0.2684,0.0532,0.7652,2.8506,1.0,0.0345,3.1151,0.6977,0.1867,0.679,0.4816
"category:shoes, country:US, price:mid, store:allbirds","in_stock:yes, on_promo:yes",0.0716,0.2187,0.0532,0.7426,3.396,1.0,0.0375,3.036,0.7599,0.2242,0.6706,0.4929
"country:US, in_stock:yes, price:mid, store:allbirds","category:shoes, on_promo:yes",0.0747,0.0574,0.0532,0.7113,12.3982,1.0,0.0489,3.2647,0.9936,0.6733,0.6937,0.8189
"category:shoes, in_stock:yes, on_promo:yes, price:mid","country:US, store:allbirds",0.0532,0.1053,0.0532,1.0,9.5,1.0,0.0476,999.0,0.945,0.505,1.0,0.7525
"category:shoes, country:US, on_promo:yes, price:mid","in_stock:yes, store:allbirds",0.0553,0.1032,0.0532,0.9619,9.3246,1.0,0.0475,23.5421,0.945,0.505,0.9575,0.7386
"category:shoes, country:US, in_stock:yes, price:mid","on_promo:yes, store:allbirds",0.0695,0.0718,0.0532,0.7652,10.6505,1.0,0.0482,3.9522,0.9738,0.603,0.747,0.7525
"category:shoes, in_stock:yes, on_promo:yes, store:allbirds","country:US, price:mid",0.0553,0.3418,0.0532,0.9619,2.8139,1.0,0.0343,17.2766,0.6823,0.1546,0.9421,0.5587
"category:shoes, country:US, on_promo:yes, store:allbirds","in_stock:yes, price:mid",0.0574,0.5592,0.0532,0.9266,1.657,1.0,0.0211,6.0058,0.4206,0.0943,0.8335,0.5108
"country:US, in_stock:yes, on_promo:yes, store:allbirds","category:shoes, price:mid",0.0697,0.0716,0.0532,0.7623,10.6493,1.0,0.0482,3.9053,0.974,0.603,0.7439,0.7525
"category:shoes, country:US, in_stock:yes, store:allbirds","on_promo:yes, price:mid",0.0884,0.2739,0.0532,0.6012,2.1945,1.0,0.0289,1.8205,0.5971,0.1719,0.4507,0.3976
"category:shoes, country:US, in_stock:yes, on_promo:yes","price:mid, store:allbirds",0.0553,0.0768,0.0532,0.9619,12.5179,1.0,0.0489,24.2329,0.9739,0.6733,0.9587,0.8268
"on_promo:yes, price:mid, store:allbirds","category:shoes, country:US, in_stock:yes",0.0605,0.0884,0.0532,0.8783,9.9327,1.0,0.0478,7.488,0.9573,0.5549,0.8665,0.7397
"category:shoes, price:mid, store:allbirds","country:US, in_stock:yes, on_promo:yes",0.0716,0.1489,0.0532,0.7426,4.986,1.0,0.0425,3.3069,0.8611,0.3176,0.6976,0.5498
"in_stock:yes, price:mid, store:allbirds","category:shoes, country:US, on_promo:yes",0.0747,0.0574,0.0532,0.7113,12.3982,1.0,0.0489,3.2647,0.9936,0.6733,0.6937,0.8189
"country:US, price:mid, store:allbirds","category:shoes, in_stock:yes, on_promo:yes",0.0768,0.0553,0.0532,0.6918,12.5179,1.0,0.0489,3.0651,0.9967,0.6733,0.6738,0.8268
"category:shoes, on_promo:yes, price:mid","country:US, in_stock:yes, store:allbirds",0.0553,0.1032,0.0532,0.9619,9.3246,1.0,0.0475,23.5421,0.945,0.505,0.9575,0.7386
"category:shoes, in_stock:yes, price:mid","country:US, on_promo:yes, store:allbirds",0.0695,0.0718,0.0532,0.7652,10.6505,1.0,0.0482,3.9522,0.9738,0.603,0.747,0.7525
"category:shoes, country:US, price:mid","in_stock:yes, on_promo:yes, store:allbirds",0.0716,0.0697,0.0532,0.7426,10.6493,1.0,0.0482,3.6147,0.976,0.603,0.7234,0.7525
"category:shoes, on_promo:yes, store:allbirds","country:US, in_stock:yes, price:mid",0.0574,0.2289,0.0532,0.9266,4.0472,1.0,0.04,10.5056,0.7987,0.228,0.9048,0.5794
"in_stock:yes, on_promo:yes, store:allbirds","category:shoes, country:US, price:mid",0.0697,0.0716,0.0532,0.7623,10.6493,1.0,0.0482,3.9053,0.974,0.603,0.7439,0.7525
"country:US, on_promo:yes, store:allbirds","category:shoes, in_stock:yes, price:mid",0.0718,0.0695,0.0532,0.7399,10.6505,1.0,0.0482,3.5779,0.9762,0.603,0.7205,0.7525
"category:shoes, in_stock:yes, store:allbirds","country:US, on_promo:yes, price:mid",0.0884,0.2121,0.0532,0.6012,2.8344,1.0,0.0344,1.9756,0.71,0.2149,0.4938,0.4259
"category:shoes, country:US, store:allbirds","in_stock:yes, on_promo:yes, price:mid",0.0905,0.1489,0.0532,0.5872,3.9424,1.0,0.0397,2.0617,0.8206,0.2853,0.515,0.472
"category:shoes, in_stock:yes, on_promo:yes","country:US, price:mid, store:allbirds",0.0553,0.0768,0.0532,0.9619,12.5179,1.0,0.0489,24.2329,0.9739,0.6733,0.9587,0.8268
"category:shoes, country:US, on_promo:yes","in_stock:yes, price:mid, store:allbirds",0.0574,0.0747,0.0532,0.9266,12.3982,1.0,0.0489,12.6067,0.9753,0.6733,0.9207,0.8189
"category:shoes, country:US, in_stock:yes","on_promo:yes, price:mid, store:allbirds",0.0884,0.0605,0.0532,0.6012,9.9327,1.0,0.0478,2.3557,0.9866,0.5549,0.5755,0.7397
"price:mid, store:allbirds","category:shoes, country:US, in_stock:yes, on_promo:yes",0.0768,0.0553,0.0532,0.6918,12.5179,1.0,0.0489,3.0651,0.9967,0.6733,0.6738,0.8268
"category:shoes, price:mid","country:US, in_stock:yes, on_promo:yes, store:allbirds",0.0716,0.0697,0.0532,0.7426,10.6493,1.0,0.0482,3.6147,0.976,0.603,0.7234,0.7525
"on_promo:yes, store:allbirds","category:shoes, country:US, in_stock:yes, price:mid",0.0718,0.0695,0.0532,0.7399,10.6505,1.0,0.0482,3.5779,0.9762,0.603,0.7205,0.7525
"category:shoes, store:allbirds","country:US, in_stock:yes, on_promo:yes, price:mid",0.0905,0.1105,0.0532,0.5872,5.3128,1.0,0.0432,2.1548,0.8926,0.3594,0.5359,0.5341
"category:shoes, on_promo:yes","country:US, in_stock:yes, price:mid, store:allbirds",0.0574,0.0747,0.0532,0.9266,12.3982,1.0,0.0489,12.6067,0.9753,0.6733,0.9207,0.8189
"category:shoes, in_stock:yes","country:US, on_promo:yes, price:mid, store:allbirds",0.0884,0.0605,0.0532,0.6012,9.9327,1.0,0.0478,2.3557,0.9866,0.5549,0.5755,0.7397
"category:shoes, country:US","in_stock:yes, on_promo:yes, price:mid, store:allbirds",0.0905,0.0584,0.0532,0.5872,10.0513,1.0,0.0479,2.281,0.9901,0.5549,0.5616,0.7486
category:shoes,"country:US, in_stock:yes, on_promo:yes, price:mid, store:allbirds",0.0905,0.0584,0.0532,0.5872,10.0513,1.0,0.0479,2.281,0.9901,0.5549,0.5616,0.7486
"in_stock:yes, on_promo:yes, store:allbirds",category:shoes,0.0697,0.0905,0.0553,0.7925,8.7538,1.0,0.049,4.382,0.9522,0.5263,0.7718,0.7015
"category:shoes, in_stock:yes, store:allbirds",on_promo:yes,0.0884,0.375,0.0553,0.625,1.6667,1.0,0.0221,1.6667,0.4388,0.1354,0.4,0.3862
"category:shoes, in_stock:yes, on_promo:yes",store:allbirds,0.0553,0.1053,0.0553,1.0,9.5,1.0,0.0494,999.0,0.9471,0.525,1.0,0.7625
"on_promo:yes, store:allbirds","category:shoes, in_stock:yes",0.0718,0.0884,0.0553,0.7692,8.6996,1.0,0.0489,3.9502,0.9536,0.5263,0.7468,0.6971
"category:shoes, store:allbirds","in_stock:yes, on_promo:yes",0.0905,0.2187,0.0553,0.6105,2.7915,1.0,0.0355,2.0058,0.7057,0.2176,0.5014,0.4316
"category:shoes, on_promo:yes","in_stock:yes, store:allbirds",0.0574,0.1032,0.0553,0.9633,9.3381,1.0,0.0493,24.4389,0.9473,0.525,0.9591,0.7495
"category:shoes, in_stock:yes","on_promo:yes, store:allbirds",0.0884,0.0718,0.0553,0.625,8.6996,1.0,0.0489,2.4751,0.9709,0.5263,0.596,0.6971
category:shoes,"in_stock:yes, on_promo:yes, store:allbirds",0.0905,0.0697,0.0553,0.6105,8.7538,1.0,0.049,2.3881,0.9739,0.5263,0.5813,0.7015
"category:shoes, country:US, in_stock:yes",on_promo:yes,0.0884,0.375,0.0553,0.625,1.6667,1.0,0.0221,1.6667,0.4388,0.1354,0.4,0.3862
"category:shoes, in_stock:yes, on_promo:yes",country:US,0.0553,0.4684,0.0553,1.0,2.1348,1.0,0.0294,999.0,0.5627,0.118,1.0,0.559
"category:shoes, country:US","in_stock:yes, on_promo:yes",0.0905,0.2187,0.0553,0.6105,2.7915,1.0,0.0355,2.0058,0.7057,0.2176,0.5014,0.4316
"category:shoes, on_promo:yes","country:US, in_stock:yes",0.0574,0.3253,0.0553,0.9633,2.9616,1.0,0.0366,18.3866,0.7027,0.1688,0.9456,0.5666
"category:shoes, in_stock:yes","country:US, on_promo:yes",0.0884,0.2684,0.0553,0.625,2.3284,1.0,0.0315,1.9509,0.6259,0.1832,0.4874,0.4154
category:shoes,"country:US, in_stock:yes, on_promo:yes",0.0905,0.1489,0.0553,0.6105,4.0985,1.0,0.0418,2.1848,0.8313,0.3,0.5423,0.4907
"category:shoes, in_stock:yes, on_promo:yes, store:allbirds",country:US,0.0553,0.4684,0.0553,1.0,2.1348,1.0,0.0294,999.0,0.5627,0.118,1.0,0.559
"country:US, in_stock:yes, on_promo:yes, store:allbirds",category:shoes,0.0697,0.0905,0.0553,0.7925,8.7538,1.0,0.049,4.382,0.9522,0.5263,0.7718,0.7015
"category:shoes, country:US, in_stock:yes, store:allbirds",on_promo:yes,0.0884,0.375,0.0553,0.625,1.6667,1.0,0.0221,1.6667,0.4388,0.1354,0.4,0.3862
"category:shoes, country:US, in_stock:yes, on_promo:yes",store:allbirds,0.0553,0.1053,0.0553,1.0,9.5,1.0,0.0494,999.0,0.9471,0.525,1.0,0.7625
"category:shoes, on_promo:yes, store:allbirds","country:US, in_stock:yes",0.0574,0.3253,0.0553,0.9633,2.9616,1.0,0.0366,18.3866,0.7027,0.1688,0.9456,0.5666
"in_stock:yes, on_promo:yes, store:allbirds","category:shoes, country:US",0.0697,0.0905,0.0553,0.7925,8.7538,1.0,0.049,4.382,0.9522,0.5263,0.7718,0.7015
"country:US, on_promo:yes, store:allbirds","category:shoes, in_stock:yes",0.0718,0.0884,0.0553,0.7692,8.6996,1.0,0.0489,3.9502,0.9536,0.5263,0.7468,0.6971
"category:shoes, in_stock:yes, store:allbirds","country:US, on_promo:yes",0.0884,0.2684,0.0553,0.625,2.3284,1.0,0.0315,1.9509,0.6259,0.1832,0.4874,0.4154
"category:shoes, country:US, store:allbirds","in_stock:yes, on_promo:yes",0.0905,0.2187,0.0553,0.6105,2.7915,1.0,0.0355,2.0058,0.7057,0.2176,0.5014,0.4316
"category:shoes, in_stock:yes, on_promo:yes","country:US, store:allbirds",0.0553,0.1053,0.0553,1.0,9.5,1.0,0.0494,999.0,0.9471,0.525,1.0,0.7625
"category:shoes, country:US, on_promo:yes","in_stock:yes, store:allbirds",0.0574,0.1032,0.0553,0.9633,9.3381,1.0,0.0493,24.4389,0.9473,0.525,0.9591,0.7495
"category:shoes, country:US, in_stock:yes","on_promo:yes, store:allbirds",0.0884,0.0718,0.0553,0.625,8.6996,1.0,0.0489,2.4751,0.9709,0.5263,0.596,0.6971
"on_promo:yes, store:allbirds","category:shoes, country:US, in_stock:yes",0.0718,0.0884,0.0553,0.7692,8.6996,1.0,0.0489,3.9502,0.9536,0.5263,0.7468,0.6971
"category:shoes, store:allbirds","country:US, in_stock:yes, on_promo:yes",0.0905,0.1489,0.0553,0.6105,4.0985,1.0,0.0418,2.1848,0.8313,0.3,0.5423,0.4907
"category:shoes, on_promo:yes","country:US, in_stock:yes, store:allbirds",0.0574,0.1032,0.0553,0.9633,9.3381,1.0,0.0493,24.4389,0.9473,0.525,0.9591,0.7495
"category:shoes, in_stock:yes","country:US, on_promo:yes, store:allbirds",0.0884,0.0718,0.0553,0.625,8.6996,1.0,0.0489,2.4751,0.9709,0.5263,0.596,0.6971
"category:shoes, country:US","in_stock:yes, on_promo:yes, store:allbirds",0.0905,0.0697,0.0553,0.6105,8.7538,1.0,0.049,2.3881,0.9739,0.5263,0.5813,0.7015
category:shoes,"country:US, in_stock:yes, on_promo:yes, store:allbirds",0.0905,0.0697,0.0553,0.6105,8.7538,1.0,0.049,2.3881,0.9739,0.5263,0.5813,0.7015
store:kyliecosmetics,country:US,0.0642,0.4684,0.0642,1.0,2.1348,1.0,0.0341,999.0,0.5681,0.1371,1.0,0.5685
"in_stock:yes, store:kyliecosmetics",country:US,0.0634,0.4684,0.0634,1.0,2.1348,1.0,0.0337,999.0,0.5676,0.1354,1.0,0.5677
store:kyliecosmetics,"country:US, in_stock:yes",0.0642,0.3253,0.0634,0.9877,3.0366,1.0,0.0425,54.8786,0.7167,0.1945,0.9818,0.5913
"in_stock:yes, store:burga",topk:1,0.125,0.2,0.045,0.36,1.8,1.0,0.02,1.25,0.5079,0.1607,0.2,0.2925
"country:LT, in_stock:yes, store:burga",topk:1,0.125,0.2,0.045,0.36,1.8,1.0,0.02,1.25,0.5079,0.1607,0.2,0.2925
"country:LT, in_stock:yes",topk:1,0.125,0.2,0.045,0.36,1.8,1.0,0.02,1.25,0.5079,0.1607,0.2,0.2925
"country:LT, in_stock:yes, price:mid",topk:1,0.1237,0.2,0.0445,0.3596,1.7979,1.0,0.0197,1.2492,0.5064,0.1593,0.1995,0.291
"in_stock:yes, price:mid, store:burga",topk:1,0.1237,0.2,0.0445,0.3596,1.7979,1.0,0.0197,1.2492,0.5064,0.1593,0.1995,0.291
"country:LT, in_stock:yes, price:mid, store:burga",topk:1,0.1237,0.2,0.0445,0.3596,1.7979,1.0,0.0197,1.2492,0.5064,0.1593,0.1995,0.291
store:burga,topk:1,0.1316,0.2,0.0471,0.358,1.79,1.0,0.0208,1.2461,0.5082,0.1656,0.1975,0.2968
country:LT,topk:1,0.1316,0.2,0.0471,0.358,1.79,1.0,0.0208,1.2461,0.5082,0.1656,0.1975,0.2968
"country:LT, store:burga",topk:1,0.1316,0.2,0.0471,0.358,1.79,1.0,0.0208,1.2461,0.5082,0.1656,0.1975,0.2968
"category:phone_case, country:LT, in_stock:yes, store:burga",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, in_stock:yes",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, in_stock:yes, price:mid",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, country:LT, in_stock:yes, price:mid, store:burga",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, in_stock:yes, price:mid, store:burga",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, in_stock:yes, store:burga",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, country:LT, in_stock:yes",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"category:phone_case, country:LT, in_stock:yes, price:mid",topk:1,0.1155,0.2,0.0413,0.3576,1.7882,1.0,0.0182,1.2454,0.4983,0.1507,0.197,0.2821
"country:LT, price:mid, store:burga",topk:1,0.13,0.2,0.0463,0.3563,1.7814,1.0,0.0203,1.2428,0.5042,0.1633,0.1953,0.2939
"price:mid, store:burga",topk:1,0.13,0.2,0.0463,0.3563,1.7814,1.0,0.0203,1.2428,0.5042,0.1633,0.1953,0.2939
"country:LT, price:mid",topk:1,0.13,0.2,0.0463,0.3563,1.7814,1.0,0.0203,1.2428,0.5042,0.1633,0.1953,0.2939
"category:phone_case, country:LT, store:burga",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"category:phone_case, country:LT, price:mid, store:burga",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"category:phone_case, country:LT, price:mid",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"category:phone_case, price:mid, store:burga",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"category:phone_case, store:burga",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"category:phone_case, country:LT",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"category:phone_case, price:mid",topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
category:phone_case,topk:1,0.1218,0.2,0.0432,0.3542,1.7711,1.0,0.0188,1.2388,0.4958,0.1549,0.1928,0.285
"country:US, in_stock:yes, price:mid, store:chubbies",topk:1,0.0953,0.2,0.0289,0.3039,1.5193,1.0,0.0099,1.1492,0.3778,0.1087,0.1298,0.2243
"in_stock:yes, price:mid, store:chubbies",topk:1,0.0953,0.2,0.0289,0.3039,1.5193,1.0,0.0099,1.1492,0.3778,0.1087,0.1298,0.2243
"country:US, price:mid, store:chubbies",topk:1,0.0966,0.2,0.0292,0.3025,1.5123,1.0,0.0099,1.1469,0.375,0.1093,0.1281,0.2243
"price:mid, store:chubbies",topk:1,0.0966,0.2,0.0292,0.3025,1.5123,1.0,0.0099,1.1469,0.375,0.1093,0.1281,0.2243
"category:mens_clothing, in_stock:yes, price:mid, store:chubbies",topk:1,0.0932,0.2,0.0282,0.3023,1.5113,1.0,0.0095,1.1466,0.3731,0.1063,0.1278,0.2215
"category:mens_clothing, country:US, in_stock:yes, price:mid, store:chubbies",topk:1,0.0932,0.2,0.0282,0.3023,1.5113,1.0,0.0095,1.1466,0.3731,0.1063,0.1278,0.2215
"category:mens_clothing, country:US, in_stock:yes, price:mid",topk:1,0.0932,0.2,0.0282,0.3023,1.5113,1.0,0.0095,1.1466,0.3731,0.1063,0.1278,0.2215
"category:mens_clothing, in_stock:yes, price:mid",topk:1,0.0932,0.2,0.0282,0.3023,1.5113,1.0,0.0095,1.1466,0.3731,0.1063,0.1278,0.2215
"category:mens_clothing, country:US, price:mid",topk:1,0.0942,0.2,0.0282,0.2989,1.4944,1.0,0.0093,1.141,0.3653,0.1058,0.1236,0.2198
"category:mens_clothing, price:mid",topk:1,0.0942,0.2,0.0282,0.2989,1.4944,1.0,0.0093,1.141,0.3653,0.1058,0.1236,0.2198
"category:mens_clothing, country:US, price:mid, store:chubbies",topk:1,0.0942,0.2,0.0282,0.2989,1.4944,1.0,0.0093,1.141,0.3653,0.1058,0.1236,0.2198
"category:mens_clothing, price:mid, store:chubbies",topk:1,0.0942,0.2,0.0282,0.2989,1.4944,1.0,0.0093,1.141,0.3653,0.1058,0.1236,0.2198
