product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
15436111052873,"The Firecracker Reds 6"" (Everywear Performance Short)",-20.7732,-12.9637,0,premium,0,64.5,4.3,0,mens clothing,chubbies
15352143282249,"The Grooves 4"" (Classic Lined Swim Trunk)",-20.7772,-12.9678,0,premium,0,63.0,4.9,0,mens clothing,chubbies
15352143675465,The Olive You Man (Range Pullover),-20.7783,-12.9761,0,premium,0,40.0,3.6,0,mens clothing,chubbies
4374478192713,"The Glades 4""  (Classic Swim Trunk)",-20.7236,-13.8585,0,premium,0,69.5,3.7,0,mens clothing,chubbies
7376681369673,"The Black Light Nights 5.5"" (Classic Lined Swim Trunk)",-20.715,-13.9239,0,premium,0,79.5,5.0,0,mens clothing,chubbies
7376662954057,"The Shred, White, And Blues  5.5"" (Ultimate Training Short)",-20.7181,-13.9663,0,premium,0,45.0,3.7,0,mens clothing,chubbies
15352159830089,The Cardinals Game Day Fit (Boys Performance Polo),-20.7744,-12.9729,0,premium,0,59.5,3.8,0,mens clothing,chubbies
15436113772617,"The Gold Coasts 7"" (Classic Lined Swim Trunk)",-20.7729,-12.9879,0,premium,0,79.5,5.0,0,mens clothing,chubbies
15436118458441,The Island Hopper (Performance Friday Shirt),-20.7727,-12.9946,0,premium,0,74.5,2.7,0,mens clothing,chubbies
6620493840457,"The Havana Nights 4"" (Lined Classic Swim Trunk)",-20.7205,-13.9053,0,premium,0,79.5,4.4,0,mens clothing,chubbies
15352138530889,"The All About Almonds 6"" (Everywear Performance Short)",-20.7729,-12.9805,0,premium,0,64.5,4.4,0,mens clothing,chubbies
7376693657673,The Neon Chiefs (NFL Toddler Swim Trunk),-20.7149,-13.9704,0,premium,0,39.0,3.4,0,mens clothing,chubbies
6906609598537,"The Weekend Kings 5.5"" (Classic Swim Trunk)",-20.7159,-13.9165,0,premium,0,69.5,3.7,0,mens clothing,chubbies
15352141086793,"The Aqua de Florals 5.5"" (Classic Lined Swim Trunk)",-20.7767,-12.954,0,premium,0,63.0,4.0,0,mens clothing,chubbies
15436117540937,The Fern Flow (Breezetech)- Tan,-20.7729,-13.0106,0,premium,0,74.5,4.4,0,mens clothing,chubbies
15352164548681,The Daisy Chain (Range Polo)- Navy,-20.7776,-12.9732,0,premium,0,32.25,4.8,0,mens clothing,chubbies
15436120293449,The Beaky Blinders (Performance Polo),-20.7727,-12.9917,0,premium,0,59.5,4.9,0,mens clothing,chubbies
15352160976969,The Rams Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.9526,0,premium,0,69.5,4.0,0,mens clothing,chubbies
15408674996297,The Vikings First Round Fit (Mesh Short),-20.7726,-12.9868,0,premium,0,69.5,3.8,0,mens clothing,chubbies
15352150687817,The Stardust (UPF Shirt),-20.7783,-12.96,0,premium,0,40.0,5.0,0,mens clothing,chubbies
6812930474057,"The Khakinators 30"" (Originals Pant)",-20.7162,-13.9148,0,premium,0,47.0,5.0,0,mens clothing,chubbies
7376666296393,The Lil Offsite (Toddler Performance Polo),-20.7127,-13.9488,0,premium,0,44.5,4.0,0,mens clothing,chubbies
6906600685641,"The Triton of the Seas 5.5"" (Classic Lined Swim Trunk)",-20.7165,-13.9836,0,premium,0,40.0,4.2,0,mens clothing,chubbies
15454669406281,"The Hydrofoils 5.5"" (Classic Lined Swim Trunk)",-20.7727,-12.9826,0,premium,0,100.0,3.5,0,mens clothing,chubbies
6906608353353,The P.I. (Performance Polo),-20.7121,-13.9474,0,premium,0,59.5,4.7,0,mens clothing,chubbies
6619294826569,The SOTO Triangle Palm Water Bottle Pink,-20.7147,-13.9502,0,premium,0,15.0,4.1,0,mens clothing,chubbies
15417297076297,"The Cinnamon Dusts 5.5"" (Chino)",-20.7734,-12.9714,0,premium,0,64.5,3.3,0,mens clothing,chubbies
15436126978121,"The Seafoam Glasses 7"" (Originals)",-20.773,-12.9593,0,premium,0,64.5,4.2,0,mens clothing,chubbies
7376665083977,The Static Shocks (Boys Ultimate Training Short),-20.7179,-13.9273,0,premium,0,35.0,3.8,0,mens clothing,chubbies
15352148557897,The Dark Ruby (Cloud 10 Overshirt),-20.7765,-12.9759,0,premium,0,67.0,4.2,0,mens clothing,chubbies
15436120981577,The Alpine Sky (Oversized Tee),-20.7733,-12.9849,0,premium,0,34.5,5.0,0,mens clothing,chubbies
15352160354377,The Commanders Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.9723,0,premium,0,69.5,4.4,0,mens clothing,chubbies
15436108431433,The Lil Cannonball Crew (Toddler Performance Polo),-20.7733,-12.9654,0,premium,0,44.5,4.0,0,mens clothing,chubbies
15436131434569,"The Chiefs Deep End Zones 5.5"" (Classic Lined Swim Trunk)",-20.7729,-12.9762,0,premium,0,89.5,3.6,0,mens clothing,chubbies
15436107382857,The Star Spangled Blooms (Boys Lined Swim Trunk),-20.7727,-12.9793,0,premium,0,59.5,4.4,0,mens clothing,chubbies
7376674979913,The Chubbies Brew (Non Pocket Graphic T-Shirt),-20.7154,-13.9526,0,premium,0,17.0,4.2,0,mens clothing,chubbies
15436112953417,"The Frond Farewells 5.5"" (Classic Swim Trunk)",-20.7729,-12.9719,0,premium,0,69.5,4.0,0,mens clothing,chubbies
15352162418761,The Wolf Pack (Cut-Off Comfort Hoodie),-20.7763,-12.9597,0,premium,0,67.0,4.7,0,mens clothing,chubbies
15352137744457,The Khakinator (Everywear Performance Jogger),-20.7743,-12.9813,0,premium,0,94.5,5.0,0,mens clothing,chubbies
15352144068681,The Midnight Purr (Oversized Tee),-20.7779,-12.9873,0,premium,0,20.0,4.2,0,mens clothing,chubbies
15436131565641,"The Pride 4"" (Originals)",-20.7729,-12.9953,0,premium,0,64.5,3.6,0,mens clothing,chubbies
15436116230217,"The Slate Skies 5.5"" (Blocked Ultimate Training Short)",-20.7734,-12.9586,0,premium,0,79.5,4.7,0,mens clothing,chubbies
7359634210889,"The Neon Commanders 5.5"" (NFL Classic Lined Swim Trunks)",-20.712,-13.9625,0,premium,0,89.5,4.2,0,mens clothing,chubbies
15352160419913,The Giants Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.968,0,premium,0,69.5,5.0,0,mens clothing,chubbies
15436129402953,"The Hang Tens 4"" (Ultimate Training Short)",-20.7733,-12.9601,0,premium,0,79.5,4.5,0,mens clothing,chubbies
7376675799113,The Malibu Sunset (Breezetech),-20.7178,-13.9859,0,premium,0,40.0,5.0,0,mens clothing,chubbies
15352162811977,The Rams Game Day Fit (Toddler Swim Trunk),-20.7735,-12.9679,0,premium,0,54.5,3.3,0,mens clothing,chubbies
7376695296073,The Neon Bears (NFL Boys Performance Polo),-20.712,-13.9575,0,premium,0,59.5,4.8,0,mens clothing,chubbies
7262497505353,The Forests (Boys Everywear Performance Short),-20.7162,-13.932,0,premium,0,49.5,3.5,0,mens clothing,chubbies
6649680658505,"The Living Colors 7"" (Compression Lined)",-73.6143,-17.1589,1,mid_range,0,55.0,4.3,0,chubbies sport,chubbies
15436107448393,The Citrus Punches (Boys Lined Swim Trunk),-20.7727,-12.987,0,premium,0,59.5,3.1,0,mens clothing,chubbies
15352162943049,The Giants Game Day Fit (Toddler Swim Trunk),-20.7743,-12.9678,0,premium,0,54.5,4.1,0,mens clothing,chubbies
15352143642697,The Row Row Row (Non Pocket Graphic Tee),-20.7736,-12.9954,0,premium,0,17.0,3.7,0,mens clothing,chubbies
15352149311561,The Cerulean Blaze (The Legacy Shirt),-20.7769,-12.9605,0,premium,0,59.0,3.2,0,mens clothing,chubbies
15436110233673,"The Real Teals 5.5"" (Textured Lined Swim)",-20.7729,-12.9841,0,premium,0,84.5,3.6,0,mens clothing,chubbies
15352150851657,The Flowers In Motion (Range Polo),-20.7771,-12.9623,0,premium,0,51.0,4.8,0,mens clothing,chubbies
15408675520585,The Vikings First Round Fit (Polo),-20.7726,-12.9659,0,premium,0,69.5,4.7,0,mens clothing,chubbies
15352146624585,The Cabana Boy (Satin Sleep Shirt),-20.7772,-13.0085,0,premium,0,30.0,4.6,0,mens clothing,chubbies
15417296945225,The Silver Leaf (Range Polo),-20.7734,-12.9808,0,premium,0,64.5,3.7,0,mens clothing,chubbies
15436113346633,"The Pacific Grids 5.5"" (Classic Lined Swim Trunk)",-20.7729,-12.9832,0,premium,0,79.5,3.7,0,mens clothing,chubbies
15436114362441,"The Alpine Skies 4"" (Classic Lined Swim Trunk w/ SP WB)",-20.7731,-12.9793,0,premium,0,79.5,3.9,0,mens clothing,chubbies
7376692543561,"The Panthers 5.5"" (NFL Classic Lined Swim Trunks)",-20.717,-13.903,0,premium,0,65.0,4.4,0,mens clothing,chubbies
7311985967177,The Domingos Are For Flamingos (Boys Lined Classic Swim Trunk- Shorter),-20.7152,-13.9451,0,premium,0,59.5,4.2,0,mens clothing,chubbies
15436126847049,"The Spades 4"" (Classic Lined Swim Trunk)",-20.7727,-12.9938,0,premium,0,79.5,4.8,0,mens clothing,chubbies
15352160059465,The Browns Game Day Fit (Boys Performance Polo),-20.7743,-12.9515,0,premium,0,59.5,3.8,0,mens clothing,chubbies
7376681107529,"The Midnight Palms 5.5"" (Classic Lined Swim Trunk)",-20.7133,-13.9519,0,premium,0,79.5,3.5,0,mens clothing,chubbies
15352152621129,The Santasaurus Rex's (Boys Flannel PJ Pants),-20.7761,-12.9787,0,premium,0,31.0,3.7,0,mens clothing,chubbies
4374465249353,"The Domingos Are For Flamingos 5.5"" (Classic Swim Trunk)",28.1863,-10.9066,2,budget,0,69.5,4.7,0,swim,chubbies
7359632670793,"The Neon Cardinals 5.5"" (NFL Classic Lined Swim Trunks)",-20.712,-13.9603,0,premium,0,89.5,4.3,0,mens clothing,chubbies
6583072718921,Chubbies Radatoo Water Bottle,-20.7173,-13.9808,0,premium,0,10.0,5.0,0,mens clothing,chubbies
15352146985033,The Glass Fractal - Amber (Comfort Hoodie),-20.7767,-12.9574,0,premium,0,59.0,3.6,0,mens clothing,chubbies
15436118392905,The Alcove Green (Rec Tee),-20.7733,-12.9627,0,premium,0,44.5,4.2,0,mens clothing,chubbies
7376667770953,The Dino Racers (Toddler Rashguard),-20.7147,-13.9303,0,premium,0,24.5,4.2,0,mens clothing,chubbies
7376695099465,The Neon Lions (NFL Boys Performance Polo),-20.712,-13.9536,0,premium,0,59.5,5.0,0,mens clothing,chubbies
15352146427977,The Seafoam Citrus (Performance Polo),-20.776,-12.9747,0,premium,0,42.0,3.6,0,mens clothing,chubbies
6906865090633,The Apres Party (Low-Pile Quarter-Zip),-20.717,-13.9635,0,premium,0,24.0,4.0,0,mens clothing,chubbies
15352160649289,The Jets Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.9764,0,premium,0,69.5,4.6,0,mens clothing,chubbies
6812908421193,The Paint Parties (Ultimate Sport Jogger),-20.715,-13.9767,0,premium,0,63.0,4.1,0,mens clothing,chubbies
15352164155465,The Snow Place Like First (Performance Polo),-20.7733,-12.9868,0,premium,0,69.5,4.3,0,mens clothing,chubbies
15436112691273,"The Pyramid Poolsides 4"" (Classic Lined Swim Trunk)",-20.7731,-12.9672,0,premium,0,79.5,4.9,0,mens clothing,chubbies
15352164581449,The Malaga (Range Polo),-20.7765,-12.9677,0,premium,0,51.0,4.1,0,mens clothing,chubbies
15417297371209,"The Indigo Crazies 5.5"" (Classic Lined Swim Trunk)",-20.7735,-12.9695,0,premium,0,79.5,4.4,0,mens clothing,chubbies
7376687792201,The Exploding Nacho (Pinch Hat),-20.7126,-13.9597,0,premium,0,29.5,4.8,0,mens clothing,chubbies
15436122980425,The Jade Garden (Resort Weave Friday Shirt),-20.773,-12.9641,0,premium,0,64.5,4.6,0,mens clothing,chubbies
15352161435721,The Chiefs Game Day Fit (NFL Puffer Chubbsie),-20.7754,-12.9739,0,premium,0,166.0,3.9,0,mens clothing,chubbies
6986189111369,"The Ice Caps 6"" (Lined Everywear Performance Short)",-20.7169,-13.919,0,premium,0,74.5,4.0,0,mens clothing,chubbies
15408675225673,The Bills First Round Fit (Polo),-20.7726,-13.0206,0,premium,0,69.5,4.2,0,mens clothing,chubbies
15352156160073,"The Buccaneers Game Day Fit  5.5"" (Classic Lined Swim)",-20.7744,-12.9545,0,premium,0,89.5,4.7,0,mens clothing,chubbies
6906262847561,The Dude Where's Macaw (Boys Performance Polo),-20.7139,-13.9399,0,premium,0,49.5,4.6,0,mens clothing,chubbies
7284090503241,"The Faded Greys 30"" (Heritage Wash Originals Pant)",-20.7126,-13.9379,0,premium,0,84.5,5.0,0,mens clothing,chubbies
6906860437577,"The Khakinators 32"" (Everywear Performance Pant)",-20.7163,-13.9277,0,premium,0,94.5,3.3,0,mens clothing,chubbies
15436112330825,"The Swamp & Circumstances 5.5"" (Classic Lined Swim Trunk)",-20.7729,-12.9659,0,premium,0,79.5,3.6,0,mens clothing,chubbies
15436119048265,The Easygoer (Range Polo)- Solar Flare,-20.7729,-13.0272,0,premium,0,64.5,4.2,0,mens clothing,chubbies
15408675291209,The 49ers First Round Fit (Mesh Short),-20.7726,-12.9893,0,premium,0,69.5,3.9,0,mens clothing,chubbies
7376673701961,"The Shaken, Not Stirred (Performance Polo) - Blue",-20.7161,-13.9618,0,premium,0,35.0,3.7,0,mens clothing,chubbies
15352138137673,"The Navy Babys 6"" (Everywear Performance Short)",-20.7746,-12.9763,0,premium,0,64.5,4.1,0,mens clothing,chubbies
15408675258441,The Steelers First Round Fit (Polo),-20.7726,-12.9659,0,premium,0,69.5,4.9,0,mens clothing,chubbies
7334268076105,The Neon Steelers (NFL Performance Polo),-20.712,-13.9461,0,premium,0,69.5,4.2,0,mens clothing,chubbies
15436114624585,"The Flamingo Fizzes 4"" (Originals)",-20.7729,-12.9792,0,premium,0,64.5,3.4,0,mens clothing,chubbies
4566854598729,"The Domingos Are For Flamingos 5.5"" (Lined Classic Swim Trunk)",-20.7163,-13.9276,0,premium,0,79.5,4.5,0,mens clothing,chubbies
15352160616521,The Bears Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.9599,0,premium,0,69.5,4.3,0,mens clothing,chubbies
7376695033929,The Neon Giants (NFL Boys Performance Polo),-20.712,-13.9453,0,premium,0,59.5,3.6,0,mens clothing,chubbies
6812912713801,Vintage Flannel (Northwesterner),-20.7164,-13.9753,0,premium,0,22.0,5.0,0,mens clothing,chubbies
15352159993929,The Broncos Game Day Fit (Boys Performance Polo),-20.7744,-12.9843,0,premium,0,59.5,3.9,0,mens clothing,chubbies
6565896126537,Painted Stripe Drink Tumbler,-20.7157,-13.973,0,premium,0,10.0,4.9,0,mens clothing,chubbies
15436126879817,The Easygoers (Court Short),-20.7727,-12.9753,0,premium,0,59.5,2.9,0,mens clothing,chubbies
15436130418761,The Dino Delights (Boys Lined Swim Trunk- Magic),-20.7731,-12.9662,0,premium,0,59.5,3.4,0,mens clothing,chubbies
15352156880969,The Rams Game Day Fit (Mesh Short),-20.7744,-12.9595,0,premium,0,69.5,3.0,0,mens clothing,chubbies
7376676421705,"The 24/7, 365 (Essential Non Pocket T-Shirt) - MHG",-20.715,-13.9384,0,premium,0,29.5,5.0,0,mens clothing,chubbies
15352158486601,The Seahawks Game Day Fit (Performance Polo),-20.7744,-12.9705,0,premium,0,69.5,4.8,0,mens clothing,chubbies
7376665739337,The Armadas (Boys Originals Shorties),-20.7149,-13.9287,0,premium,0,49.5,4.1,0,mens clothing,chubbies
15352160550985,The Eagles Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.9656,0,premium,0,69.5,4.1,0,mens clothing,chubbies
15352155635785,"The Secret Vikings 5.5"" (Classic Lined Swim Trunks)",-20.7744,-12.982,0,premium,0,89.5,4.4,0,mens clothing,chubbies
15436112134217,"The Tropic Like Its Hots 7"" (Classic Lined Swim Trunk)",-20.7731,-12.9794,0,premium,0,79.5,4.9,0,mens clothing,chubbies
15352157208649,The Broncos Game Day Fit (Mesh Short),-20.7744,-12.9517,0,premium,0,69.5,5.0,0,mens clothing,chubbies
6897897537609,The Black Trucker with Mesh,-20.7203,-13.9944,0,premium,0,10.0,5.0,0,mens clothing,chubbies
7173985894473,The Do Me A Solid (Legacy Shirt),-20.7192,-13.917,0,premium,0,52.0,4.1,0,mens clothing,chubbies
7376679206985,"The Hot Chocolates 5.5"" (Textured Swim)",-20.7156,-13.9567,0,premium,0,40.0,3.9,0,mens clothing,chubbies
7376662986825,"The Exploding Nachos  5.5"" (Ultimate Training Short)",-20.7176,-13.9333,0,premium,0,45.0,3.5,0,mens clothing,chubbies
15436112429129,"The Cannonball Crews 4"" (Classic Lined Swim Trunk)",-20.7731,-12.9782,0,premium,0,79.5,4.6,0,mens clothing,chubbies
7359635095625,"The Neon Panthers 5.5"" (NFL Classic Lined Swim Trunks)",-20.712,-13.9782,0,premium,0,89.5,5.0,0,mens clothing,chubbies
7262497898569,"The Dark N' Stormies 30"" (Originals Pant)",-20.7151,-13.9459,0,premium,0,84.5,4.1,0,mens clothing,chubbies
15352159797321,The Bills Game Day Fit (Boys Performance Polo),-20.7744,-12.9714,0,premium,0,59.5,4.5,0,mens clothing,chubbies
6565902319689,Cockatoo Dad Hat,-20.7188,-13.9596,0,premium,0,10.0,4.2,0,mens clothing,chubbies
15352163467337,"The Midnight Jungle 5.5"" (Ultimate Training Short)",-20.7763,-12.9583,0,premium,0,71.0,3.1,0,mens clothing,chubbies
15352152850505,The Crimson Cruiser (Quilted Quarter-Zip),-20.7761,-12.9802,0,premium,0,63.0,4.1,0,mens clothing,chubbies
15352141742153,"The Slicksters 5.5"" (Blocked Ultimate Training Short)",-20.778,-12.9837,0,premium,0,39.75,4.7,0,mens clothing,chubbies
15436132417609,"The Eversea Stripes 4"" (Classic Lined Swim Trunk)",-20.7727,-12.9852,0,premium,0,79.5,3.6,0,mens clothing,chubbies
6906860470345,"The Midnight Adventures 32"" (Everywear Performance Pant)",-20.7124,-13.9554,0,premium,0,94.5,4.9,0,mens clothing,chubbies
15436119834697,The Citrus Punch (Performance Polo),-20.7731,-12.9639,0,premium,0,59.5,4.5,0,mens clothing,chubbies
15454670028873,"The Aquatic Libations 5.5"" (Classic Lined Swim Trunk)",-20.7727,-12.9914,0,premium,0,100.0,3.8,0,mens clothing,chubbies
1296286974025,"The Silver Linings 5.5"" Flat Front (Chino)",-20.7147,-13.9351,0,premium,0,64.5,4.1,0,mens clothing,chubbies
15436111609929,"The Flock Parties 7"" (Classic Lined Swim Trunk)",-20.7729,-12.9773,0,premium,0,79.5,4.6,0,mens clothing,chubbies
15436125110345,The Flamingo Fizzes (Court Short),-20.7727,-12.9995,0,premium,0,59.5,3.4,0,mens clothing,chubbies
15352141316169,"The Sketchapples 5.5"" (Unlined Ultimate Training Short)",-20.7779,-12.9603,0,premium,0,38.0,3.6,0,mens clothing,chubbies
15421950492745,The Olive The Above (Comfort Hoodie),-20.7773,-13.0177,0,premium,0,37.25,3.7,0,mens clothing,chubbies
15352145608777,The Fly-Mingos (Long Robe),-20.7755,-12.967,0,premium,0,55.0,4.0,0,mens clothing,chubbies
7376681893961,"The Big Bloomers 7"" (Classic Lined Swim Trunk)",-20.7144,-13.9258,0,premium,0,79.5,4.4,0,mens clothing,chubbies
15352160682057,The Browns Game Day Fit (Boys Classic Lined Trunk),-20.7744,-12.9894,0,premium,0,69.5,4.4,0,mens clothing,chubbies
7376661119049,The Cozy Rosy (Pebble Wash Comfort Crewneck),-20.7144,-13.9519,0,premium,0,51.0,3.2,0,mens clothing,chubbies
15388747661385,The We Live For... (Comfort Crewneck),-20.7778,-12.9885,0,premium,0,30.0,4.2,0,mens clothing,chubbies
15436130779209,"The Alpine Skies 7"" (Classic Swim Trunk w/ SP WB)",-20.773,-12.9697,0,premium,0,69.5,4.2,0,mens clothing,chubbies
4374465183817,"The Neon Lights 5.5""  (Classic Swim Trunk)",28.1906,-11.006,2,budget,0,40.0,2.9,0,swim,chubbies
15352157765705,The Bills Game Day Fit (Mesh Short),-20.7743,-12.9499,0,premium,0,69.5,3.9,0,mens clothing,chubbies
15436130910281,"The Smoked Salmons 2"" (Originals)",-20.7729,-12.969,0,premium,0,64.5,4.6,0,mens clothing,chubbies
15352163663945,The Cardinals Game Day Fit (Toddler Swim Trunk),-20.7743,-12.9619,0,premium,0,54.5,3.8,0,mens clothing,chubbies
15436120031305,The Rock-a-Croc (Performance Polo)- Red,-20.7729,-12.9678,0,premium,0,59.5,5.0,0,mens clothing,chubbies
15436125012041,"The Patriotic Shadowstorms 5.5"" (Ultimate Training Short)",-20.7726,-12.9801,0,premium,0,79.5,4.4,0,mens clothing,chubbies
4374465282121,"The En Fuegos 5.5""   (Classic Swim Trunk)",-20.7244,-13.8852,0,premium,0,38.0,4.3,0,mens clothing,chubbies
15352153800777,"The Hidden Jungles 32"" (Everywear Performance Pant)",-20.7746,-12.9797,0,premium,0,94.5,5.0,0,mens clothing,chubbies
7376687464521,The Dusky (Pinch Hat),-20.7169,-13.9653,0,premium,0,10.0,5.0,0,mens clothing,chubbies
15436115476553,"The Cinnamon Dusts 7"" (Originals)",-20.7732,-12.9784,0,premium,0,64.5,3.8,0,mens clothing,chubbies
7376678912073,The Deep Sea Fishin (Sun T-Shirt),-20.717,-13.9606,0,premium,0,20.0,3.9,0,mens clothing,chubbies
7205190991952,Men's Canvas Cruiser Slip On - Anthracite (Natural White Sole),21.887,-22.5706,0,premium,0,75.0,4.6,1,shoes,allbirds
7351256580176,Men's Tree Pipers - Natural White/Basin Blue (Blizzard Sole),21.8852,-22.5242,0,premium,0,77.0,4.5,1,shoes,allbirds
7030677766224,Women's Wool Dasher Mizzle - Stony Beige (Stony Cream Sole),21.8837,-22.5428,0,premium,0,75.0,4.9,1,shoes,allbirds
7234401402960,Women's Wool Cruiser Select - Natural Black (Gum Sole),21.8827,-22.551,0,premium,0,60.0,4.5,1,shoes,allbirds
6997513273424,Women's Wool Runner Go - Stony Beige (Stony Cream Sole),21.8837,-22.548,0,premium,0,55.0,4.4,1,shoes,allbirds
7085936836688,Women's Tree Runner Go - Natural White/Basin Blue (Barely Grey Sole),21.8837,-22.5472,0,premium,0,60.0,4.5,1,shoes,allbirds
7134997119056,Unisex Merino Blend Hoodie - Natural Grey Heather,-88.9088,-29.2845,1,mid_range,0,49.0,4.3,1,apparel,allbirds
7205202919504,Women's Cruiser Slip On - Deep Navy (Natural White Sole),21.887,-22.5477,0,premium,0,100.0,4.6,1,shoes,allbirds
7205192794192,Women's Tree Runner NZ - Blizzard/Verdant Green (Blizzard Sole),21.8868,-22.5403,0,premium,0,100.0,4.2,1,shoes,allbirds
7193764233296,Women's Tree Dasher Relay - Stony Cream/Rugged Beige (Stony Cream Sole),21.8837,-22.5451,0,premium,0,67.0,3.9,1,shoes,allbirds
7337068626000,Men's Canvas Cruiser - Assured Blue (Natural White Sole),21.8875,-22.5489,0,premium,0,75.0,4.1,1,shoes,allbirds
4873016082512,Women's Tree Runner - Mist (White Sole),21.8711,-22.4366,0,premium,0,100.0,4.0,1,shoes,allbirds
7009927430224,Women's Tree Topper - Natural Black (Natural Black Sole),21.8798,-22.5421,0,premium,0,49.0,4.1,1,shoes,allbirds
7138031272016,Women's Runner Chelsea Protect - Natural Black (Natural Black Sole),21.8837,-22.5819,0,premium,0,80.0,4.7,1,shoes,allbirds
7188364427344,Women's Tree Runner NZ - Natural Black (Blizzard Sole),21.8856,-22.558,0,premium,0,100.0,4.7,1,shoes,allbirds
7205192400976,Women's Canvas Cruiser Slip On - Auburn (Warm White Sole),21.8871,-22.548,0,premium,0,75.0,4.3,1,shoes,allbirds
7131041693776,Women's Tree Runner - Rustic Orange (Twilight White Sole),21.8816,-22.528,0,premium,0,60.0,4.8,1,shoes,allbirds
7199652446288,Women's Tree Runner NZ - Blizzard/Dark Navy (Blizzard Sole),21.8857,-22.5269,0,premium,0,100.0,4.1,1,shoes,allbirds
7142383681616,Men's Merino Blend Sweatshirt - True Black,-88.9091,-29.2717,1,mid_range,0,45.0,5.0,1,apparel,allbirds
7218356617296,Women's Cruiser Mid Explore - Hazy Burgundy (Rustic Brown Sole),21.8823,-22.5395,0,premium,0,66.0,4.8,1,shoes,allbirds
7199618072656,Men's Wool Cruiser Slip On - Medium Grey (Blizzard Sole),21.8857,-22.5495,0,premium,0,100.0,4.5,1,shoes,allbirds
6962252972112,Men's Tree Runner Go - Stony Cream (Stony Cream Sole),21.8836,-22.5595,0,premium,0,60.0,4.7,1,shoes,allbirds
7199654838352,Women's Wool Cruiser Slip On - Natural Black (Blizzard Sole),21.8858,-22.5348,0,premium,0,100.0,4.2,1,shoes,allbirds
7199677841488,Women's Cruiser Remix - Natural White (Natural White Sole),21.8817,-22.5695,0,premium,0,56.0,4.4,1,shoes,allbirds
6930103533648,Women's Tree Runner Go - Blizzard (Blizzard Sole),21.8845,-22.558,0,premium,0,89.0,4.8,1,shoes,allbirds
7089017978960,Women's Couriers - Light Grey/Vivid Pink (Blizzard Sole),21.8837,-22.5431,0,premium,0,49.0,3.3,1,shoes,allbirds
6995485360208,Men's Courier - Deep Navy (Natural White Sole),21.8837,-22.5559,0,premium,0,49.0,4.2,1,shoes,allbirds
4808556773456,Women's Dasher Insoles - Natural Charcoal,-93.9131,-29.5037,1,mid_range,0,7.0,4.8,1,accessories,allbirds
7131007123536,Women's Tree Piper - Blizzard/Rustic Orange (Twilight White Sole),21.8837,-22.565,0,premium,0,52.0,4.3,1,shoes,allbirds
7205188403280,Men's Tree Runner NZ - Ochre (Natural White Sole),21.8868,-22.5478,0,premium,0,100.0,4.9,1,shoes,allbirds
7030680584272,Women's Tree Dasher 2 - Stony Cream (Stony Beige Sole),21.8837,-22.5659,0,premium,0,70.0,4.8,1,shoes,allbirds
7199674728528,Women's Strider - Medium Grey (Blizzard Sole),21.8829,-22.5295,0,premium,0,91.0,3.7,1,shoes,allbirds
7113646637136,Women's Piper Go - Luxe - True Navy (Natural White Sole),21.8833,-22.5463,0,premium,0,50.0,4.2,1,shoes,allbirds
7199669452880,Women's Wool Runner NZ - Dark Grey (Light Grey Sole),21.8857,-22.5279,0,premium,0,110.0,4.4,1,shoes,allbirds
7134998593616,Women's Merino Blend Sweatpant - Natural Grey Heather,-88.9088,-29.2818,1,mid_range,0,47.0,4.5,1,apparel,allbirds
6859428757584,Men's Soft Merino Long Sleeve Tee - Natural White,-88.9115,-29.2404,1,mid_range,0,40.0,5.0,1,apparel,allbirds
7234395111504,Men's Wool Cruiser Slip On Fluff - Natural White (Natural White Sole),21.8822,-22.5373,0,premium,0,39.0,5.0,1,shoes,allbirds
7221392179280,Men's Tree Runner NZ - Weathered Brown (Weathered Grey Sole),21.8836,-22.5359,0,premium,0,80.0,3.9,0,shoes,allbirds
7039489146960,Women's Tree Runner Go - Stormy Grey (Medium Grey Sole),21.8837,-22.5773,0,premium,0,60.0,3.4,0,shoes,allbirds
7205199347792,Women's Runner NZ Slip On - Mushroom (Mushroom Sole),21.887,-22.5352,0,premium,0,105.0,4.6,0,shoes,allbirds
7113654108240,Women's Runner-Up Protect - Stony Beige (Rugged Beige Sole),21.8837,-22.5517,0,premium,0,75.0,4.7,0,shoes,allbirds
6858888216656,Women's Wool Runner Mizzle - Natural Black (Natural Black Sole),21.8837,-22.5545,0,premium,0,62.0,4.0,0,shoes,allbirds
7193764560976,Women's Tree Dasher 2 - Utility - Natural Black/Dark Jungle (Natural White Sole),21.8826,-22.5379,0,premium,0,100.0,4.3,0,shoes,allbirds
7144672559184,Unisex Merino Blend Hoodie - Rugged Beige,-88.9074,-29.2918,1,mid_range,0,49.0,4.0,0,apparel,allbirds
7199683346512,Men's Strider - Rugged Beige (Stony Cream Sole),21.8829,-22.5333,0,premium,0,91.0,5.0,0,shoes,allbirds
7289649299536,Men's Allbirds Slide - Anthracite,21.8833,-22.5795,0,premium,0,27.0,4.4,0,shoes,allbirds
