product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
7843567173874,Makeup Sponge,-91.4427,12.8448,1,mid_range,0,15.0,5.0,0,accessory,kyliecosmetics
8907432820978,Cosmic Kylie Jenner 30ml & Pen Spray Gift Set,15.2904,20.4836,0,budget,0,56.0,2.9,0,set,kyliecosmetics
8762800734450,Glossy Lip Kit & Skin Tint Blurring Elixir Duo,-78.4619,13.6458,1,mid_range,0,62.1,3.9,0,bundle,kyliecosmetics
8648768585970,Natural Blur Powder Foundation & Skin Tint Blurring Elixir Duo,-78.4625,13.6143,1,mid_range,0,64.8,3.5,0,bundle,kyliecosmetics
8740888117490,Dewy Balm Stick,-61.4965,14.6707,1,mid_range,0,28.0,3.4,0,face highlighter,kyliecosmetics
8839647133938,King Kylie Matte Lip Kit,-35.545,16.3241,1,mid_range,0,36.0,5.0,0,lip kit,kyliecosmetics
8885541765362,Kylie's Powder Foundation Campaign Look Bundle,-78.4607,13.6427,1,mid_range,0,153.0,5.0,0,bundle,kyliecosmetics
8738504311026,Hybrid Blush & Tinted Butter Balm Duo,-78.4617,13.6543,1,mid_range,0,37.8,4.5,0,bundle,kyliecosmetics
7854525481202,Lip Oil Duo,-78.6522,16.6068,1,mid_range,0,45.0,4.5,0,bundle,kyliecosmetics
8554664198386,Lip & Cheek Blush Tint & Precision Pout Lip Liner Duo,-78.4679,13.6109,1,mid_range,0,40.5,3.8,0,bundle,kyliecosmetics
8694434889970,Rosy Radiance Lip Combo,-29.5583,16.7134,1,mid_range,0,63.0,4.9,0,look,kyliecosmetics
8587851563250,Plumping Lip Trio,-78.4653,13.6402,1,mid_range,0,55.8,5.0,0,bundle,kyliecosmetics
8808891318514,Cosmic Kylie Jenner Mini & Pen Spray Gift Set,15.2877,20.4637,0,budget,0,29.0,4.0,0,set,kyliecosmetics
7843563569394,Foaming Face Wash,-71.6692,17.0454,1,mid_range,0,26.0,3.9,0,cleanser,kyliecosmetics
8111668920562,Cosmic Kylie Jenner 100ml & Pen Spray Duo,-78.5286,14.6413,1,mid_range,0,101.7,4.0,0,bundle,kyliecosmetics
8694435184882,Bare Necessities Lip Combo,-29.5593,16.6995,1,mid_range,0,53.0,4.1,0,look,kyliecosmetics
8783757934834,Kylie's Peach Mango Look Bundle,-78.4614,13.6286,1,mid_range,0,81.9,5.0,0,bundle,kyliecosmetics
8878857617650,Kylie's Skin Tint Campaign Look Bundle,-78.4604,13.643,1,mid_range,0,132.3,3.8,0,bundle,kyliecosmetics
7843567206642,Matte Lip Kit,-35.5521,16.3853,1,mid_range,0,35.0,3.0,0,lip kit,kyliecosmetics
8711726465266,Tinted Butter Balm Nudes Bundle,-78.4633,13.641,1,mid_range,0,72.0,4.4,0,bundle,kyliecosmetics
8839643267314,King Kylie Loose Powder Highlighter,-61.4952,14.6678,1,mid_range,0,26.0,3.6,0,face highlighter,kyliecosmetics
7843566649586,Lip & Cheek Glow Balm,4.3653,18.8529,2,premium,0,22.0,3.9,0,multi,kyliecosmetics
8371480428786,Kylie's Met Gala Look 2024 Bundle,-78.4623,13.6499,1,mid_range,0,133.2,3.4,0,bundle,kyliecosmetics
8981560819954,Kylie's Butter Cake Look Bundle,-78.4609,13.6229,1,mid_range,0,99.0,3.9,0,bundle,kyliecosmetics
8738505949426,Hybrid Blush Bundle,-78.462,13.6516,1,mid_range,0,158.4,4.8,0,bundle,kyliecosmetics
8871298203890,Glossy Pink Makeup Pouch,14.2303,21.3944,0,budget,0,25.0,5.0,0,sample,kyliecosmetics
7843564552434,Hooded Bath Towel,-91.379,11.8822,1,mid_range,0,30.0,3.8,0,accessory,kyliecosmetics
8743955497202,Rose Bloom Supple Kiss Lip Glaze Deluxe Sample,14.2261,21.371,0,budget,0,5.0,4.3,0,sample,kyliecosmetics
8808691695858,Mini Mascara Duo Gift Set,15.347,19.4392,0,budget,0,22.0,4.7,0,set,kyliecosmetics
7912735932658,Plumping Gloss,-36.5508,16.2831,1,mid_range,0,21.0,3.2,0,lip gloss,kyliecosmetics
7873537048818,Kylie Matte Lip Kit & Iced Latte Lip Liner,-29.5641,16.7518,1,mid_range,0,51.0,4.8,0,look,kyliecosmetics
8885538717938,Kylie's Finishing Touches Look Bundle,-78.4613,13.6323,1,mid_range,0,60.3,4.2,0,bundle,kyliecosmetics
8090743832818,Cocoa Precision Pout Lip Liner & Underestimated Gloss Drip,-29.5611,16.7391,1,mid_range,0,35.0,4.1,0,look,kyliecosmetics
8401331060978,Supple Kiss Lip Glaze & Precision Pout Lip Liner Duo,-78.4623,13.6389,1,mid_range,0,36.0,3.3,0,bundle,kyliecosmetics
8950475587826,Lip Butter Bundle,-78.648,16.5725,1,mid_range,0,94.5,3.8,0,bundle,kyliecosmetics
8808534343922,Eyeshadow Packing Brush 09,-79.458,13.5661,1,mid_range,0,22.0,4.0,0,brush,kyliecosmetics
8907946197234,Cosmic Kylie Jenner Intense 100ml & Pen Spray Duo,-78.5236,14.6059,1,mid_range,0,103.5,4.3,0,bundle,kyliecosmetics
8080926310642,Power Plush Concealer & Brush Duo,-78.4651,13.6607,1,mid_range,0,45.9,4.1,0,bundle,kyliecosmetics
8762800472306,Glossy Lip Kit & Hybrid Blush Duo,-78.4618,13.647,1,mid_range,0,51.3,3.8,0,bundle,kyliecosmetics
8878891860210,Kylie's All-Matte Eye Look Bundle,-78.4627,13.6149,1,mid_range,0,84.6,2.3,0,bundle,kyliecosmetics
8558929903858,Lip Oil Gift Set,15.3486,19.5142,0,budget,0,36.0,4.3,0,set,kyliecosmetics
8096711901426,Wisp Lash Kylie Jenner Mascara Mini Deluxe Sample,14.2261,21.417,0,budget,0,5.0,4.6,0,sample,kyliecosmetics
8907434721522,Cosmic Kylie Jenner & Intense Pen Spray Gift Set,15.2889,20.4512,0,budget,0,39.0,3.5,0,set,kyliecosmetics
8934230950130,Engraving Fee,29.3223,20.3417,0,budget,0,10.0,2.5,0,uncategorized,kyliecosmetics
8018864505074,Precision Pout Lip Liner,-34.5513,16.3848,1,mid_range,0,19.0,4.0,0,lip liner,kyliecosmetics
8929327972594,Cosmic Kylie Jenner & Intense 100ml Duo,-78.5228,14.6184,1,mid_range,0,153.0,4.8,0,bundle,kyliecosmetics
8425262416114,Tinted Butter Balm & Precision Pout Lip Liner Duo,-78.4646,13.6585,1,mid_range,0,35.1,4.1,0,bundle,kyliecosmetics
8818049712370,Hair & Body Mist Trio,-78.5261,14.5895,1,mid_range,0,75.6,3.8,0,bundle,kyliecosmetics
7843563962610,High Gloss,-36.55,16.3234,1,mid_range,0,20.0,5.0,0,lip gloss,kyliecosmetics
8878871183602,Kylie's Easy Everyday Look Bundle,-78.461,13.6393,1,mid_range,0,137.7,3.3,0,bundle,kyliecosmetics
8878870397170,Kylie's Foundation Campaign Look Bundle,-78.4608,13.6415,1,mid_range,0,168.3,4.5,0,bundle,kyliecosmetics
8976839966962,Sculpted Lip Essentials Trio,-78.4627,13.5969,1,mid_range,0,55.8,5.0,0,bundle,kyliecosmetics
8808880144626,Cosmic Kylie Jenner & 2.0 30ml Gift Set,15.2902,20.4985,0,budget,0,85.0,3.8,0,set,kyliecosmetics
7873518305522,Oh You Fancy High Gloss & Iced Latte Lip Liner,-29.5665,16.7189,1,mid_range,0,34.0,3.9,0,look,kyliecosmetics
8587882954994,Plumping Powder Matte Lip & Lip Liner Duo,-78.4637,13.6613,1,mid_range,0,36.9,3.9,0,bundle,kyliecosmetics
8976836722930,Precision Pout Lip Liner Cool Tones Bundle,-78.4634,13.5882,1,mid_range,0,68.4,4.5,0,bundle,kyliecosmetics
8080243589362,Power Plush Foundation Trio,-78.4649,13.6648,1,mid_range,0,88.2,3.9,0,bundle,kyliecosmetics
8839641792754,The King Kylie Eyeshadow Palette,-63.4894,14.5672,1,mid_range,0,35.0,3.5,0,eyeshadow palette,kyliecosmetics
7843562586354,The Bronze Palette,-63.4964,14.6284,1,mid_range,0,32.0,3.4,0,eyeshadow palette,kyliecosmetics
8907945378034,Cosmic Kylie Jenner Intense 30ml & Pen Spray Duo,-78.5238,14.6036,1,mid_range,0,76.5,3.5,0,bundle,kyliecosmetics
8738504737010,Hybrid Blush & Lip Butter Duo,-78.4624,13.6444,1,mid_range,0,38.7,4.9,0,bundle,kyliecosmetics
7843567272178,Matte Liquid Lipstick,-30.5631,16.685,1,mid_range,0,22.0,4.1,0,liquid lipstick,kyliecosmetics
8878890287346,Kylie's Wet Lip Look Bundle,-78.4627,13.6143,1,mid_range,0,84.6,4.3,0,bundle,kyliecosmetics
9016569233650,Kylie's Spring Faves Look Bundle,-78.4596,13.6364,1,mid_range,0,180.0,3.1,0,bundle,kyliecosmetics
7943178846450,Concealer Brush 02,-62.4994,14.6338,1,mid_range,0,23.0,4.0,0,face brush,kyliecosmetics
7884378177778,Crème Lipstick,-31.5601,16.6147,1,mid_range,0,23.0,4.6,0,lipstick,kyliecosmetics
8194505539826,Wisp Lash Mascara & Classic Matte Palette Duo,-78.4663,13.6527,1,mid_range,0,51.3,4.0,0,bundle,kyliecosmetics
8907391992050,Cosmic Kylie Jenner Intense Eau de Parfum,-55.5668,16.0488,1,mid_range,0,56.0,3.9,0,fragrance,kyliecosmetics
8587870765298,Plumping Gloss & Lip Liner Duo,-78.4656,13.6354,1,mid_range,0,36.0,2.6,0,bundle,kyliecosmetics
8818047713522,Vanilla Dew Hair & Body Mist,1.3127,19.5442,2,premium,0,28.0,3.1,0,mist,kyliecosmetics
8683375984882,Mini Cosmic Kylie Jenner,14.2276,21.3933,0,budget,0,25.0,4.5,0,sample,kyliecosmetics
8907946983666,Cosmic Kylie Jenner Pen Spray Trio,-78.523,14.6032,1,mid_range,0,78.3,3.8,0,bundle,kyliecosmetics
8195309371634,"No Makeup, Makeup Bundle",-78.4652,13.6694,1,mid_range,0,100.8,4.8,0,bundle,kyliecosmetics
8808540635378,Eyeshadow Brush Bundle,-78.4616,13.6426,1,mid_range,0,79.2,5.0,0,bundle,kyliecosmetics
8885543305458,Kylie's Golden Globes Look Bundle,-78.4607,13.6429,1,mid_range,0,215.1,4.2,0,bundle,kyliecosmetics
8637731012850,Power Plush Longwear Concealer Sample,14.2272,21.4041,0,budget,0,2.0,3.3,0,sample,kyliecosmetics
8738505326834,Hybrid Blush & Foundation Brush Duo,-78.4618,13.6235,1,mid_range,0,48.6,3.3,0,bundle,kyliecosmetics
8907434164466,Cosmic Kylie Jenner 2.0 50ml & Pen Spray Gift Set,15.2904,20.4836,0,budget,0,66.0,3.5,0,set,kyliecosmetics
8401333027058,Supple Kiss Lip Glaze Bundle,-78.4645,13.6724,1,mid_range,0,113.4,4.9,0,bundle,kyliecosmetics
8885539799282,Kylie's Full Face Look Bundle,-78.4607,13.6423,1,mid_range,0,250.2,4.1,0,bundle,kyliecosmetics
8994192031986,Kylie's Oscars 2026 Look Bundle,-78.4609,13.6222,1,mid_range,0,198.0,4.4,0,bundle,kyliecosmetics
8581654970610,Plumping Lip Liner,-34.5509,16.3915,1,mid_range,0,19.0,5.0,0,lip liner,kyliecosmetics
7873521811698,A Moment Matte Liquid Lipstick & Always and Forever Lip Liner,-29.567,16.7118,1,mid_range,0,37.0,3.0,0,look,kyliecosmetics
8750507000050,True Brown Kylash Volume Mascara Deluxe Sample,14.2287,21.3941,0,budget,0,5.0,4.4,0,sample,kyliecosmetics
8822150627570,Kylie’s Go-To Fall Glam Bundle,-78.4611,13.6345,1,mid_range,0,131.4,3.6,0,bundle,kyliecosmetics
8836186177778,Hybrid Blush & Brush Duo,-78.4617,13.6326,1,mid_range,0,42.3,3.1,0,bundle,kyliecosmetics
8766538875122,e-gift card,-52.5136,15.2434,1,mid_range,0,10.0,2.9,0,gift card,kyliecosmetics
8907945738482,Cosmic Kylie Jenner Intense 50ml & Pen Spray Duo,-78.5231,14.6126,1,mid_range,0,85.5,4.7,0,bundle,kyliecosmetics
8808770535666,Lip Butter Duo Gift Set,15.1647,22.4521,0,budget,0,32.0,3.2,0,set,kyliecosmetics
8085743829234,Cosmic Kylie Jenner Eau de Parfum,-55.5718,16.0837,1,mid_range,0,54.0,3.0,0,fragrance,kyliecosmetics
7861650129138,Lip Oil,-33.7413,19.3881,1,mid_range,0,25.0,5.0,0,lip oil,kyliecosmetics
8910437613810,Kylie’s Soft Glam Look Bundle,-78.4605,13.642,1,mid_range,0,187.2,4.3,0,bundle,kyliecosmetics
8878892876018,Kylie's Reverse Cat Eye Look Bundle,-78.4616,13.6296,1,mid_range,0,94.5,4.8,0,bundle,kyliecosmetics
8292192289010,Kylie's Vacay Look,-29.5606,16.7357,1,mid_range,0,131.0,4.8,0,look,kyliecosmetics
8839647756530,King Kylie Supple Kiss Lip Glaze,-36.5443,16.2432,1,mid_range,0,21.0,3.9,0,lip gloss,kyliecosmetics
7884390891762,Matte Lipstick,-31.56,16.6155,1,mid_range,0,23.0,3.1,0,lipstick,kyliecosmetics
8570640859378,Lip Oil Desserts PR Box,12.3558,19.3385,0,budget,0,94.0,4.1,0,pr kit,kyliecosmetics
8581653397746,Plumping Powder Matte Lip,-30.5608,16.6157,1,mid_range,0,22.0,3.7,0,liquid lipstick,kyliecosmetics
8703046975730,Cosmic Kylie Jenner & 2.0 Pen Spray Gift Set,15.2885,20.4963,0,budget,0,39.0,3.1,0,set,kyliecosmetics
8818047779058,Sweet Éclair Hair & Body Mist,1.317,19.603,2,premium,0,28.0,3.3,0,mist,kyliecosmetics
7911998161138,Koko K Matte Liquid Lipstick Sample,14.2217,21.4337,0,budget,0,2.0,3.8,0,sample,kyliecosmetics
7917853147378,Tinted Butter Balm Bundle,-78.464,13.6691,1,mid_range,0,180.0,4.6,0,bundle,kyliecosmetics
8111661121778,Cosmic Kylie Jenner 50ml & Pen Spray Duo,-78.5263,14.5618,1,mid_range,0,83.7,4.3,0,bundle,kyliecosmetics
8885544976626,Kylie's Lip Butter Campaign Look Bundle,-78.4617,13.6256,1,mid_range,0,141.3,3.5,0,bundle,kyliecosmetics
8836186276082,Pressed Blush Powder & Brush Duo,-78.4615,13.6268,1,mid_range,0,42.3,4.3,0,bundle,kyliecosmetics
8593748623602,Plumping Powder Matte Lip Bundle,-78.4635,13.6656,1,mid_range,0,138.6,4.3,0,bundle,kyliecosmetics
8885560836338,Kylie's Cosmic 2.0 Look Bundle,-78.4608,13.6418,1,mid_range,0,191.7,4.5,0,bundle,kyliecosmetics
8085743337714,Cosmic Eau de Parfum Sample Scent Seal,14.2286,21.3885,0,budget,0,2.0,3.9,0,sample,kyliecosmetics
8085743665394,Cosmic Kylie Jenner Pouch,14.2228,21.3849,0,budget,0,25.0,3.8,0,sample,kyliecosmetics
8910261354738,Cosmic Eau de Parfum Trio Sample Scent Seal,14.2301,21.3913,0,budget,0,2.0,2.7,0,sample,kyliecosmetics
8618862608626,Natural Blur Powder Foundation,-56.5055,15.0199,1,mid_range,0,38.0,3.5,0,foundation,kyliecosmetics
8331321344242,"Natural, On-The-Go Look",-29.5607,16.7345,1,mid_range,0,183.0,4.2,0,look,kyliecosmetics
7843564585202,Hyaluronic Acid Serum,-60.6918,17.7254,1,mid_range,0,28.0,3.7,0,face serum,kyliecosmetics
8019602112754,Power Plush Longwear Foundation,-56.5083,15.0342,1,mid_range,0,38.0,3.3,0,foundation,kyliecosmetics
8147148931314,Cosmic Kylie Jenner Inspired Glam,-29.561,16.7391,1,mid_range,0,314.0,4.8,0,look,kyliecosmetics
7882521968882,Mini Kylash Volume Mascara,-25.5724,16.9864,2,premium,0,13.0,3.4,0,mascara,kyliecosmetics
8878887895282,Kylie's Paris Look Bundle,-78.4613,13.6345,1,mid_range,0,108.9,4.7,0,bundle,kyliecosmetics
8510797840626,cappuccino precision pout lip liner & love that 4 u tinted butter balm,-29.5623,16.6974,1,mid_range,0,35.0,4.7,0,look,kyliecosmetics
8446729027826,Skin Tint Blurring Elixir,20.3391,19.8435,0,budget,0,34.0,2.4,0,skin tint,kyliecosmetics
8446699536626,Skin Tint Brush 03,-62.4944,14.6568,1,mid_range,0,29.0,4.4,0,face brush,kyliecosmetics
7854525350130,Kylie's Favorites Lip Kit Trio,-78.4666,13.6418,1,mid_range,0,94.5,3.7,0,bundle,kyliecosmetics
8670775509234,Cosmic Kylie Jenner 2.0 Eau de Parfum Pen Spray,-55.5722,16.0235,1,mid_range,0,29.0,3.5,0,fragrance,kyliecosmetics
8296136802546,Powder Blush Stick Bundle,-78.4653,13.6652,1,mid_range,0,140.4,4.0,0,bundle,kyliecosmetics
8885543665906,Kylie's Soft Sultry Look Bundle,-78.4607,13.6424,1,mid_range,0,188.1,4.5,0,bundle,kyliecosmetics
8861534159090,Kylie’s Maison Margiela Show Look,-78.4604,13.643,1,mid_range,0,133.2,4.3,0,bundle,kyliecosmetics
7943178879218,Power Plush Longwear Concealer,-70.4815,14.1585,1,mid_range,0,28.0,4.5,0,concealer,kyliecosmetics
8910261813490,Cosmic Kylie Jenner Essentials Gift Set,15.2885,20.4581,0,budget,0,88.0,4.1,0,set,kyliecosmetics
8878867644658,Kylie's Paris Glam Look Bundle,-78.461,13.6387,1,mid_range,0,138.6,4.4,0,bundle,kyliecosmetics
8878889599218,Kylie’s Summer Night Look Bundle,-78.462,13.6247,1,mid_range,0,89.1,2.2,0,bundle,kyliecosmetics
8670874796274,Cosmic Kylie Jenner 2.0 100ml & Pen Spray Duo,-78.5252,14.6333,1,mid_range,0,101.7,3.7,0,bundle,kyliecosmetics
8843376689394,King Kylie Palette + Matte Lip Kit Duo,-78.461,13.6256,1,mid_range,0,63.9,3.7,0,bundle,kyliecosmetics
8080241885426,Power Plush Foundation & Concealer Duo,-78.4655,13.6559,1,mid_range,0,59.4,4.1,0,bundle,kyliecosmetics
8736767181042,Kylie's Met Gala Look 2025 Bundle,-78.462,13.6541,1,mid_range,0,131.4,4.2,0,bundle,kyliecosmetics
8096711868658,Wisp Lash Mascara,-25.5747,16.9026,2,premium,0,25.0,3.5,0,mascara,kyliecosmetics
7843565109490,Kybrow Brush,-79.4611,13.5698,1,mid_range,0,16.0,3.6,0,brush,kyliecosmetics
8478441865458,Transformative Lip Tint & Precision Pout Lip Liner Duo,-78.465,13.6561,1,mid_range,0,40.5,4.6,0,bundle,kyliecosmetics
8564725842162,Lip Oil Desserts Trio,-78.6538,16.5719,1,mid_range,0,67.5,4.0,0,bundle,kyliecosmetics
8871308165362,Cosmic Bottle Keychain,14.2302,21.3938,0,budget,0,25.0,3.7,0,sample,kyliecosmetics
8056680317170,Setting Spray,17.3418,19.6395,0,budget,0,28.0,3.2,0,setting spray,kyliecosmetics
8019602079986,Foundation Brush 01,-62.496,14.6632,1,mid_range,0,32.0,3.5,0,face brush,kyliecosmetics
7843563208946,Coconut Body Lotion,-28.7502,19.7013,1,mid_range,0,26.0,4.4,0,lotion,kyliecosmetics
7854536982770,Gloss Drip bundle,-78.464,13.6686,1,mid_range,0,126.0,3.8,0,bundle,kyliecosmetics
8558929838322,Cosmic Kylie Jenner 50ml & Body Lotion Gift Set,15.2882,20.4785,0,budget,0,60.0,5.0,0,set,kyliecosmetics
8878889042162,Kylie's Concealer Campaign Look Bundle,-78.4615,13.6313,1,mid_range,0,110.7,3.3,0,bundle,kyliecosmetics
8878868529394,Kylie's Paris Fashion Week Look Bundle,-78.4619,13.6259,1,mid_range,0,135.0,3.7,0,bundle,kyliecosmetics
8843622940914,Kylie’s PFW Glam 1 Look Bundle,-78.4612,13.6344,1,mid_range,0,198.9,3.9,0,bundle,kyliecosmetics
8886085288178,Cosmic-Inspired Glam Look Bundle,-78.4611,13.6381,1,mid_range,0,229.5,4.5,0,bundle,kyliecosmetics
7843563700466,Gloss Drip,-36.5474,16.2592,1,mid_range,0,20.0,3.1,0,lip gloss,kyliecosmetics
8446785159410,Skin Tint Blurring Elixir & Brush Duo,-78.4624,13.6146,1,mid_range,0,56.7,3.3,0,bundle,kyliecosmetics
8907391402226,Cosmic Kylie Jenner Intense Eau de Parfum Pen Spray,-55.5732,15.9616,1,mid_range,0,29.0,1.9,0,fragrance,kyliecosmetics
8585766404338,Crochet Bag,14.2297,21.3847,0,budget,0,25.0,3.4,0,sample,kyliecosmetics
8670775443698,Cosmic Kylie Jenner 2.0 Eau de Parfum,-55.569,16.0676,1,mid_range,0,54.0,3.1,0,fragrance,kyliecosmetics
8808541290738,Eyeshadow Brush & Classic Matte Palette & Kylash Mascara Bundle,-78.4614,13.6459,1,mid_range,0,130.5,3.0,0,bundle,kyliecosmetics
8953233211634,Kylie's Pomegranate Look Bundle,-78.4599,13.6398,1,mid_range,0,101.7,3.5,0,bundle,kyliecosmetics
8990756077810,Kylie’s Vanity Fair Look Bundle,-78.4602,13.6313,1,mid_range,0,144.0,3.2,0,bundle,kyliecosmetics
8554647355634,Lip & Cheek Blush Tint Bundle,-78.4648,13.6563,1,mid_range,0,140.4,3.3,0,bundle,kyliecosmetics
8670876008690,Cosmic Kylie Jenner & 2.0 100ml Duo,-78.5254,14.6317,1,mid_range,0,151.2,5.0,0,bundle,kyliecosmetics
7873530953970,Snatched High Gloss & Iced Latte Lip Liner,-29.564,16.7529,1,mid_range,0,34.0,5.0,0,look,kyliecosmetics
8425261433074,Gloss Drip & Precision Pout Lip Liner Duo,-78.4651,13.6518,1,mid_range,0,35.1,3.0,0,bundle,kyliecosmetics
7843566256370,Kyliner Brush Tip Liquid Eyeliner Pen,-65.4945,14.4753,1,mid_range,0,19.0,3.6,0,eyeliner,kyliecosmetics
7843563503858,Face Mask Brush,-62.6874,17.6064,1,mid_range,0,14.0,4.0,0,face brush,kyliecosmetics
8113424269554,Precision Pout Lip Liner & Lip Butter Duo,-78.6484,16.5755,1,mid_range,0,36.0,4.2,0,bundle,kyliecosmetics
8092240347378,Powder Blush Stick,-84.4535,13.2515,1,mid_range,0,26.0,3.8,0,blush,kyliecosmetics
8878866202866,Kylie's Bronzy Glam Look Bundle,-78.4607,13.6433,1,mid_range,0,174.6,4.6,0,bundle,kyliecosmetics
8907430985970,Cosmic Kylie Jenner 50ml & Tinted Butter Balm Gift Set,15.2897,20.474,0,budget,0,65.0,3.9,0,set,kyliecosmetics
8103558971634,Supple Kiss Lip Glaze,-36.5478,16.2747,1,mid_range,0,21.0,3.4,0,lip gloss,kyliecosmetics
7918756069618,The Classic Matte Palette,-63.4956,14.6071,1,mid_range,0,32.0,3.3,0,eyeshadow palette,kyliecosmetics
7922666340594,Plumping Gloss Bundle,-78.4642,13.6659,1,mid_range,0,113.4,4.3,0,bundle,kyliecosmetics
7944990327026,Mini Matte Lip Kit,-35.549,16.3847,1,mid_range,0,20.0,3.2,0,lip kit,kyliecosmetics
8593747869938,Plumping Lip Liner Bundle,-78.4639,13.6599,1,mid_range,0,102.6,3.6,0,bundle,kyliecosmetics
9004655902962,Kylie Insert 2,14.2318,21.4177,0,budget,0,0.5,3.2,0,sample,kyliecosmetics
8885537636594,Kylie's CDFA Awards Look Bundle,-78.4605,13.6448,1,mid_range,0,179.1,4.0,0,bundle,kyliecosmetics
8818047746290,Caramel Cloud Hair & Body Mist,1.315,19.5763,2,premium,0,28.0,2.4,0,mist,kyliecosmetics
8885515288818,Kylie's BOF Look Bundle,-78.4605,13.6453,1,mid_range,0,198.9,3.8,0,bundle,kyliecosmetics
7873539637490,Boss Matte Lip Kit & Match My Energy Gloss Drip,-29.5636,16.759,1,mid_range,0,51.0,3.2,0,look,kyliecosmetics
8853814280434,12 Days of Kylie Advent Calendar,-89.4396,12.9571,1,mid_range,0,139.3,3.6,0,advent calendar,kyliecosmetics
8878864564466,Kylie's Natural & Glowy Look Bundle,-78.4609,13.6415,1,mid_range,0,219.6,4.2,0,bundle,kyliecosmetics
8808533786866,Eyeshadow Shader Brush 06,-79.4599,13.5407,1,mid_range,0,22.0,3.4,0,brush,kyliecosmetics
8970480287986,Kylie Lips Pink Travel Case,-91.4334,12.7949,1,mid_range,0,27.0,3.9,0,accessory,kyliecosmetics
8885545894130,Kylie’s Oscars 2025 Look Bundle,-78.4606,13.6437,1,mid_range,0,192.6,4.1,0,bundle,kyliecosmetics
8740880744690,Glossy Lip Kit,-35.5486,16.2928,1,mid_range,0,35.0,4.1,0,lip kit,kyliecosmetics
8885513322738,"Kylie's Natural, On-The-Go Look Bundle",-78.4607,13.6413,1,mid_range,0,114.3,4.5,0,bundle,kyliecosmetics
8878855815410,Kylie's Schiaparelli Makeup Look Bundle,-78.4615,13.6325,1,mid_range,0,154.8,3.4,0,bundle,kyliecosmetics
8808929296626,Makeup Brush Collection,-78.462,13.6386,1,mid_range,0,177.3,3.7,0,bundle,kyliecosmetics
7843563798770,Hair Pins,-91.4456,12.8657,1,mid_range,0,7.0,3.5,0,accessory,kyliecosmetics
7854537474290,Glow Balm bundle,-78.466,13.6806,1,mid_range,0,158.4,3.5,0,bundle,kyliecosmetics
8885547335922,Kylie's Signature Glam Look Bundle,-78.4613,13.634,1,mid_range,0,169.2,3.8,0,bundle,kyliecosmetics
8501407645938,Kylie Matte Liquid Lipstick Deluxe Sample,14.226,21.3372,0,budget,0,5.0,4.4,0,sample,kyliecosmetics
7843567698162,Pencil Sharpener,-91.4419,12.8509,1,mid_range,0,6.0,3.3,0,accessory,kyliecosmetics
7843562062066,Velvet Lip Kit,-35.5529,16.3748,1,mid_range,0,35.0,3.3,0,lip kit,kyliecosmetics
8018857132274,Precision Pout Lip Liner Bundle,-78.4645,13.674,1,mid_range,0,239.4,4.2,0,bundle,kyliecosmetics
8878871970034,Kylie's Glossy Red Lip Look Bundle,-78.4633,13.606,1,mid_range,0,63.0,3.2,0,bundle,kyliecosmetics
7843568845042,Vanilla Milk Toner,27.131,23.2161,0,budget,0,23.0,2.4,0,toner,kyliecosmetics
8808899674354,Cosmic Kylie Jenner 3-Piece Gift Set,15.2896,20.4904,0,budget,0,88.0,3.0,0,set,kyliecosmetics
7882520035570,Kylash Volume Mascara,-25.5767,16.9303,2,premium,0,25.0,3.3,0,mascara,kyliecosmetics
7938422112498,Lip Oil Bundle,-78.6527,16.6033,1,mid_range,0,180.0,2.9,0,bundle,kyliecosmetics
7843565175026,Kybrow Gel,-80.4558,13.5492,1,mid_range,0,19.0,2.6,0,brow gel,kyliecosmetics
8836118085874,Blush Brush 04,-79.4583,13.5556,1,mid_range,0,25.0,3.4,0,brush,kyliecosmetics
7843566190834,Gel Eyeliner Pencil,-64.4998,14.493,1,mid_range,0,18.0,2.0,0,eyeliner pencil,kyliecosmetics
8085743730930,cosmic kylie jenner eau de parfum pen spray,-55.5772,16.0093,1,mid_range,0,29.0,4.0,0,fragrance,kyliecosmetics
8886508519666,Kylie’s Peachy Glow Look Bundle,-78.4624,13.616,1,mid_range,0,79.2,2.7,0,bundle,kyliecosmetics
8808742060274,Tinted Butter Balm Trio Gift Set,15.3497,19.4775,0,budget,0,40.0,2.6,0,set,kyliecosmetics
8648767734002,Natural Blur Powder Foundation & Power Plush Concealer Duo,-78.4638,13.6463,1,mid_range,0,59.4,2.8,0,bundle,kyliecosmetics
7843563536626,Face Moisturizer,3.1792,21.7176,2,premium,0,26.0,2.4,0,moisturizer,kyliecosmetics
8561521262834,Kylie's British Vogue Look 2024,-29.5609,16.7158,1,mid_range,0,266.0,2.9,0,look,kyliecosmetics
7843566878962,Lip Liner,-34.5556,16.4272,1,mid_range,0,19.0,3.9,0,lip liner,kyliecosmetics
7907633135858,Tinted Butter Balm,-37.5477,16.2374,1,mid_range,0,20.0,4.2,0,lip balm,kyliecosmetics
8843603378418,Kylie’s PFW Glam 2 Look Bundle,-78.4607,13.641,1,mid_range,0,172.8,3.2,0,bundle,kyliecosmetics
7843567796466,Pressed Blush Powder,-84.4605,13.2316,1,mid_range,0,22.0,3.6,0,blush,kyliecosmetics
