price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
68.0,0.0,113,223,122,34,7,1,1,0
75.6,10.0,194,203,16,44,6,2,1,1
49.95,0.0,52,4,107,6,1,0,1,0
50.0,0.0,0,369,122,34,7,1,0,0
42.0,29.4,92,74,75,13,2,2,1,1
30.6,10.0,80,134,7,25,5,1,1,1
40.0,0.0,30,100,122,34,7,1,1,0
94.5,0.0,167,98,75,13,2,2,1,0
65.0,0.0,95,138,122,34,7,1,1,0
110.0,15.4,30,161,117,1,0,2,1,1
34.0,0.0,0,134,85,25,5,1,0,0
49.95,0.0,206,4,107,6,1,0,1,0
4.0,50.0,9,145,1,1,0,2,1,1
38.0,0.0,107,12,140,25,5,1,1,0
64.8,40.0,62,403,12,39,9,2,1,1
26.0,0.0,137,1185,23,46,6,2,1,0
94.5,0.0,163,232,75,13,2,2,1,0
148.0,0.0,14,85,55,39,9,2,1,0
49.95,0.0,112,19,107,6,1,0,1,0
40.0,49.7,65,288,75,13,2,2,1,1
49.95,0.0,25,4,107,6,1,0,1,0
50.0,0.0,147,126,122,34,7,1,1,0
49.95,0.0,172,19,107,6,1,0,1,0
87.5,30.0,0,1635,160,39,9,2,0,1
49.95,0.0,116,4,107,6,1,0,1,0
39.99,0.0,92,859,103,38,8,2,1,0
54.0,0.0,65,12,150,25,5,1,1,0
49.95,0.0,59,4,107,6,1,0,1,0
54.95,0.0,71,19,107,6,1,0,1,0
32.0,20.0,0,134,85,25,5,1,0,1
45.0,0.0,155,750,122,34,7,1,1,0
38.0,0.0,0,428,122,34,7,1,0,0
45.0,0.0,0,74,122,34,7,1,0,0
69.5,0.0,28,6,75,13,2,2,1,0
45.0,0.0,37,100,122,34,7,1,1,0
40.0,0.0,89,74,80,25,5,1,1,0
36.0,40.0,210,334,55,39,9,2,1,1
168.0,0.0,0,1902,160,39,9,2,0,0
79.99,0.0,130,35,47,38,8,2,1,0
42.0,0.0,0,131,79,25,5,1,0,0
68.0,45.6,0,1903,160,39,9,2,0,1
24.99,0.0,252,21,97,38,8,2,1,0
60.0,0.0,184,100,122,34,7,1,1,0
16.0,0.0,123,74,158,25,5,1,1,0
52.0,0.0,143,126,122,34,7,1,1,0
108.0,0.0,52,46,12,39,9,2,1,0
49.95,0.0,79,4,107,6,1,0,1,0
42.0,0.0,35,82,122,34,7,1,1,0
9.95,0.0,0,1685,1,39,9,2,0,0
39.0,42.6,0,1903,55,39,9,2,0,1
148.0,0.0,71,263,12,39,9,2,1,0
75.0,0.0,82,12,117,1,0,2,1,0
49.95,0.0,183,19,107,6,1,0,1,0
2.49,15.3,99,365,44,47,3,3,1,1
49.5,0.0,136,112,75,13,2,2,1,0
84.0,0.0,165,46,82,25,5,1,1,0
54.95,0.0,134,19,107,6,1,0,1,0
35.0,0.0,0,292,87,25,5,1,0,0
64.0,50.0,0,742,160,39,9,2,0,1
30.0,33.3,0,1903,55,39,9,2,0,1
59.99,0.0,180,1918,135,38,8,2,1,0
36.0,0.0,0,344,141,25,5,1,0,0
50.0,43.2,0,1726,118,39,9,2,0,1
100.0,0.0,21,273,117,1,0,2,1,0
10.99,0.0,116,365,50,47,4,3,1,0
54.95,0.0,64,19,107,6,1,0,1,0
180.0,10.0,21,4,16,43,6,2,1,1
84.5,0.0,19,609,75,12,2,2,1,0
46.0,0.0,54,81,144,25,5,1,1,0
49.95,0.0,185,4,107,6,1,0,1,0
49.95,0.0,42,4,107,6,1,0,1,0
87.5,30.0,0,1083,160,39,9,2,0,1
58.0,0.0,0,1903,118,30,9,2,0,0
27.99,30.0,402,3451,103,38,8,2,1,1
65.0,0.0,40,28,122,34,7,1,1,0
50.0,43.2,0,1726,118,39,9,2,0,1
30.4,20.0,186,344,140,25,5,1,1,1
19.0,0.0,147,369,114,43,6,2,1,0
65.0,0.0,151,208,122,34,7,1,1,0
29.99,0.0,211,3454,112,38,8,2,1,0
49.95,0.0,175,4,107,6,1,0,1,0
8.0,0.0,0,116,131,25,5,1,0,0
27.2,20.0,0,173,150,25,5,1,0,1
65.0,0.0,58,251,122,34,7,1,1,0
38.0,0.0,0,203,122,34,7,1,0,0
62.0,0.0,206,15,83,25,5,1,1,0
68.0,0.0,0,183,122,34,7,1,0,0
39.99,0.0,47,565,103,38,8,2,1,0
42.0,0.0,119,81,143,25,5,1,1,0
69.0,0.0,215,19,48,6,1,0,1,0
64.0,50.0,0,1902,12,39,9,2,0,1
34.95,0.0,31,19,107,6,1,0,1,0
59.5,0.0,180,48,75,13,2,2,1,0
58.0,0.0,162,28,122,34,7,1,1,0
112.0,30.0,45,199,117,1,0,2,1,1
49.95,0.0,16,4,107,6,1,0,1,0
38.0,0.0,0,428,122,34,7,1,0,0
12.99,10.4,94,365,54,47,3,3,1,1
88.8,40.0,0,533,12,39,9,2,0,1
52.0,50.5,139,12,117,1,0,2,1,1
69.5,0.0,29,256,75,13,2,2,1,0
106.8,40.0,0,810,104,39,9,2,0,1
42.0,0.0,52,28,122,34,7,1,1,0
49.99,0.0,0,3262,123,38,8,2,0,0
62.0,0.0,0,672,122,34,7,1,0,0
75.0,20.6,112,74,75,12,2,2,1,1
26.0,0.0,75,499,67,46,6,2,1,0
8.0,50.0,93,98,121,1,0,2,1,1
56.0,0.0,32,344,154,25,5,1,1,0
40.0,0.0,227,15,122,34,7,1,1,0
69.5,0.0,93,43,75,13,2,2,1,0
79.5,0.0,66,112,75,13,2,2,1,0
36.0,20.0,150,238,6,1,0,2,1,1
138.0,0.0,16,291,12,39,9,2,1,0
12.0,0.0,0,134,121,25,5,1,0,0
60.0,50.0,58,12,117,1,0,2,1,1
120.0,0.0,18,98,117,1,0,2,1,0
29.99,0.0,30,96,97,38,8,2,1,0
84.0,50.0,0,1364,12,39,9,2,0,1
49.99,7.1,9,365,46,47,3,3,1,1
200.0,0.0,0,1342,1,39,9,2,0,0
22.8,40.0,154,344,149,25,5,1,1,1
22.8,40.0,101,344,149,25,5,1,1,1
32.0,0.0,33,74,85,25,5,1,1,0
44.0,60.0,22,217,117,1,0,2,1,1
49.95,0.0,38,19,107,6,1,0,1,0
44.0,0.0,31,131,150,25,5,1,1,0
60.0,0.0,41,203,122,34,7,1,1,0
55.0,50.0,49,12,117,1,0,2,1,1
35.2,20.0,0,50,82,25,5,1,0,1
21.0,0.0,263,698,59,43,6,2,1,0
94.4,20.0,0,1726,55,39,9,2,0,1
64.5,0.0,97,96,75,13,2,2,1,0
59.4,10.0,62,686,16,43,6,2,1,1
69.0,0.0,29,19,48,6,1,0,1,0
0.5,0.0,0,21,113,45,6,2,0,0
64.5,0.0,45,63,75,13,2,2,1,0
23.4,10.0,99,344,83,25,5,1,1,1
60.0,40.0,53,378,117,1,0,2,1,1
49.5,0.0,132,96,75,13,2,2,1,0
85.0,0.0,12,201,55,39,9,2,1,0
52.0,0.0,0,183,122,34,7,1,0,0
28.8,20.0,0,344,150,25,5,1,0,1
35.2,20.0,133,344,80,25,5,1,1,1
38.0,0.0,49,100,122,34,7,1,1,0
266.0,0.0,23,602,66,43,6,2,1,0
87.0,40.0,14,280,117,1,0,2,1,1
30.0,0.0,248,14,141,25,5,1,1,0
49.0,59.2,92,217,117,1,0,2,1,1
54.0,0.0,98,46,140,25,5,1,1,0
45.0,0.0,0,60,122,34,7,1,0,0
49.95,0.0,0,4,107,6,1,0,0,0
5.99,9.2,59,365,44,47,3,3,1,1
4.0,0.0,167,1185,2,46,6,2,1,0
59.5,0.0,88,18,75,12,2,2,1,0
49.95,0.0,110,4,107,6,1,0,1,0
44.5,0.0,74,22,75,13,2,2,1,0
49.95,0.0,0,19,107,6,1,0,0,0
45.99,29.2,65,2663,109,38,8,2,1,1
68.0,0.0,40,230,122,34,7,1,1,0
62.0,0.0,13,208,122,34,7,1,1,0
39.0,66.9,0,1903,27,39,9,2,0,1
32.0,0.0,0,600,1,39,9,2,0,0
70.0,0.0,0,344,139,25,5,1,0,0
44.0,0.0,65,183,122,34,7,1,1,0
99.0,34.0,30,252,117,1,0,2,1,1
49.95,0.0,108,19,107,6,1,0,1,0
22.0,0.0,162,60,121,25,5,1,1,0
49.95,0.0,11,19,107,6,1,0,1,0
94.5,0.0,53,1316,75,12,2,2,1,0
65.0,0.0,62,126,122,34,7,1,1,0
1399.99,9.4,75,365,56,26,3,3,1,1
69.5,0.0,198,951,75,12,2,2,1,0
106.8,40.0,4,242,12,39,9,2,1,1
49.6,20.0,0,344,82,25,5,1,0,1
54.0,0.0,0,322,122,34,7,1,0,0
44.0,0.0,89,81,143,25,5,1,1,0
29.0,35.6,0,1903,55,39,9,2,0,1
24.0,20.0,0,344,149,25,5,1,0,1
51.2,20.0,0,173,82,25,5,1,0,1
60.0,50.0,109,12,117,1,0,2,1,1
14.0,30.0,0,888,1,39,9,2,0,1
10.8,40.0,0,344,155,25,5,1,0,1
68.8,20.0,219,102,82,25,5,1,1,1
45.0,0.0,96,230,122,34,7,1,1,0
180.0,10.0,59,623,16,43,6,2,1,1
49.95,0.0,0,4,107,6,1,0,0,0
49.99,14.0,21,365,54,47,3,3,1,1
88.0,0.0,28,298,55,39,9,2,1,0
62.0,0.0,83,223,122,34,7,1,1,0
48.0,0.0,29,46,83,25,5,1,1,0
40.0,46.3,95,54,75,12,2,2,1,1
142.0,0.0,11,791,160,39,9,2,1,0
49.95,0.0,89,4,107,6,1,0,1,0
65.0,50.0,76,12,117,1,0,2,1,1
59.0,33.0,73,1903,55,39,9,2,1,1
100.0,0.0,102,70,117,1,0,2,1,0
44.0,0.0,96,81,143,25,5,1,1,0
54.0,0.0,104,28,122,34,7,1,1,0
54.5,0.0,51,43,75,13,2,2,1,0
39.0,28.4,45,43,75,12,2,2,1,1
25.0,0.0,241,596,62,46,6,2,1,0
69.5,0.0,216,256,75,13,2,2,1,0
30.4,20.0,12,158,83,25,5,1,1,1
36.0,0.0,116,344,85,25,5,1,1,0
50.0,0.0,106,12,140,25,5,1,1,0
49.95,0.0,36,4,107,6,1,0,1,0
36.0,40.0,70,974,55,39,9,2,1,1
44.0,0.0,59,74,145,25,5,1,1,0
49.95,0.0,106,19,107,6,1,0,1,0
49.95,0.0,74,19,107,6,1,0,1,0
49.95,0.0,99,4,107,6,1,0,1,0
21.0,30.0,0,344,153,25,5,1,0,1
26.0,0.0,212,344,149,25,5,1,1,0
48.0,0.0,73,1412,1,39,9,2,1,0
1999.99,4.7,24,365,56,4,3,3,1,1
69.0,50.0,0,889,160,39,9,2,0,1
32.0,0.0,186,168,122,34,7,1,1,0
75.0,0.0,55,12,117,1,0,2,1,0
4.99,12.9,99,365,44,47,3,3,1,1
60.0,0.0,139,230,122,34,7,1,1,0
49.95,0.0,277,19,107,6,1,0,1,0
89.99,14.7,98,365,41,16,3,3,1,1
62.0,0.0,0,102,7,25,5,1,0,0
91.0,30.0,15,238,117,1,0,2,1,1
64.0,0.0,37,196,122,34,7,1,1,0
49.95,0.0,29,19,107,6,1,0,1,0
49.95,0.0,94,4,107,6,1,0,1,0
90.0,0.0,84,57,77,25,5,1,1,0
49.95,0.0,37,19,107,6,1,0,1,0
70.0,0.0,0,203,122,34,7,1,0,0
67.0,50.4,168,12,117,1,0,2,1,1
24.0,0.0,158,81,150,25,5,1,1,0
39.2,30.0,0,173,80,25,5,1,0,1
60.0,0.0,35,46,146,25,5,1,1,0
67.5,50.0,0,1425,160,39,9,2,0,1
55.0,0.0,0,230,122,34,7,1,0,0
49.95,0.0,210,19,107,6,1,0,1,0
45.0,0.0,78,100,122,34,7,1,1,0
56.7,10.0,61,13,16,44,6,2,1,1
100.0,0.0,93,1279,117,1,0,2,1,0
66.0,52.9,55,196,117,1,0,2,1,1
34.95,0.0,75,19,107,6,1,0,1,0
46.0,0.0,25,28,122,34,7,1,1,0
79.5,0.0,150,43,75,13,2,2,1,0
128.0,31.9,0,1903,104,39,9,2,0,1
17.0,0.0,217,152,75,13,2,2,1,0
78.0,37.6,0,1903,160,39,9,2,0,1
49.95,0.0,138,19,107,6,1,0,1,0
49.95,0.0,70,4,107,6,1,0,1,0
68.0,0.0,0,74,122,34,7,1,0,0
95.0,0.0,84,168,122,34,7,1,1,0
38.0,0.0,57,48,146,25,5,1,1,0
70.0,50.0,140,12,117,1,0,2,1,1
49.95,0.0,48,4,107,6,1,0,1,0
26.0,0.0,0,99,45,25,5,1,0,0
38.0,0.0,48,148,140,25,5,1,1,0
40.0,0.0,92,28,122,34,7,1,1,0
68.0,22.7,0,1903,1,39,9,2,0,1
75.0,0.0,247,12,117,1,0,2,1,0
174.0,50.0,0,1260,38,39,9,2,0,1
46.4,20.0,0,1902,55,39,9,2,0,1
50.0,0.0,0,344,139,25,5,1,0,0
16.0,0.0,104,623,122,34,7,1,1,0
36.8,20.0,59,344,137,25,5,1,1,1
49.95,0.0,33,19,107,6,1,0,1,0
48.0,20.0,110,344,140,25,5,1,1,1
349.99,0.0,52,1020,26,38,8,2,1,0
68.0,0.0,0,183,122,34,7,1,0,0
16.0,0.0,0,344,121,25,5,1,0,0
113.4,10.0,31,693,16,43,6,2,1,1
93.0,40.0,74,228,160,39,9,2,1,1
38.0,0.0,272,173,140,25,5,1,1,0
59.5,0.0,162,174,75,12,2,2,1,0
36.0,0.0,138,1111,122,34,7,1,1,0
9.0,50.0,195,252,121,1,0,2,1,1
49.95,0.0,59,19,107,6,1,0,1,0
88.0,31.2,0,1902,12,39,9,2,0,1
52.0,50.5,96,12,117,1,0,2,1,1
62.0,0.0,110,223,122,34,7,1,1,0
35.0,41.2,31,55,75,12,2,2,1,1
54.95,0.0,143,19,107,6,1,0,1,0
41.99,30.0,132,1005,103,38,8,2,1,1
23.0,0.0,137,1084,64,43,6,2,1,0
64.0,50.0,0,1438,160,39,9,2,0,1
63.0,0.0,222,383,66,43,6,2,1,0
7.0,0.0,0,116,98,25,5,1,0,0
54.95,0.0,83,19,107,6,1,0,1,0
49.95,0.0,73,4,107,6,1,0,1,0
54.0,0.0,0,49,122,34,7,1,0,0
49.95,0.0,216,19,107,6,1,0,1,0
38.0,0.0,97,12,140,25,5,1,1,0
59.5,0.0,16,603,75,12,2,2,1,0
85.2,40.0,95,256,160,39,9,2,1,1
19.99,6.8,2,365,94,9,3,3,1,1
49.95,0.0,67,4,107,6,1,0,1,0
49.5,10.0,67,686,16,43,6,2,1,1
10.0,50.0,174,49,75,12,2,2,1,1
32.0,0.0,0,322,122,34,7,1,0,0
67.5,50.0,0,761,160,39,9,2,0,1
28.0,0.0,191,818,116,43,6,2,1,0
75.0,50.0,84,12,117,1,0,2,1,1
50.0,0.0,74,12,140,25,5,1,1,0
52.0,0.0,17,251,122,34,7,1,1,0
32.0,20.0,0,344,89,25,5,1,0,1
228.0,23.5,0,1903,104,39,9,2,0,1
38.0,0.0,50,82,122,34,7,1,1,0
44.0,0.0,0,344,145,25,5,1,0,0
52.0,46.9,0,1726,118,39,9,2,0,1
59.0,53.9,0,1903,105,39,9,2,0,1
42.0,0.0,47,344,140,25,5,1,1,0
2.29,5.4,13,365,44,47,3,3,1,1
25.0,0.0,287,13,113,45,6,2,1,0
191.7,10.0,34,146,16,43,6,2,1,1
79.5,0.0,171,389,75,12,2,2,1,0
49.95,0.0,76,19,107,6,1,0,1,0
69.0,53.4,0,1903,105,39,9,2,0,1
89.5,0.0,179,256,75,13,2,2,1,0
84.0,40.0,111,462,117,1,0,2,1,1
42.0,0.0,0,230,122,34,7,1,0,0
82.0,39.3,0,1774,160,39,9,2,0,1
65.0,48.0,0,1726,160,39,9,2,0,1
40.95,0.0,106,19,107,6,1,0,1,0
100.0,0.0,21,264,117,1,0,2,1,0
30.0,0.0,0,134,149,25,5,1,0,0
42.0,0.0,0,756,122,34,7,1,0,0
49.0,57.4,48,378,117,1,0,2,1,1
56.0,0.0,27,46,143,25,5,1,1,0
62.0,0.0,0,251,122,34,7,1,0,0
54.0,0.0,88,46,84,25,5,1,1,0
48.6,10.0,78,135,16,43,6,2,1,1
110.0,0.0,53,2356,117,1,0,2,1,0
69.5,0.0,155,256,75,13,2,2,1,0
50.0,0.0,287,284,122,34,7,1,1,0
49.95,0.0,106,4,107,6,1,0,1,0
54.95,0.0,96,19,107,6,1,0,1,0
56.0,0.0,27,344,7,25,5,1,1,0
99.0,50.0,158,577,104,39,9,2,1,1
70.8,40.0,0,329,160,39,9,2,0,1
49.95,0.0,107,4,107,6,1,0,1,0
34.95,0.0,55,19,107,6,1,0,1,0
89.5,0.0,210,96,75,13,2,2,1,0
100.0,0.0,82,98,117,1,0,2,1,0
19.99,0.0,173,1762,97,38,8,2,1,0
64.5,0.0,24,420,0,12,2,2,1,0
66.0,40.0,87,252,117,1,0,2,1,1
49.95,0.0,52,4,107,6,1,0,1,0
40.0,20.0,107,173,85,25,5,1,1,1
45.0,0.0,0,302,122,34,7,1,0,0
30.0,0.0,41,12,83,25,5,1,1,0
45.0,50.0,71,399,6,1,0,2,1,1
314.0,0.0,73,761,66,43,6,2,1,0
12.99,0.0,124,365,136,47,4,3,1,0
49.95,0.0,61,4,107,6,1,0,1,0
32.0,20.0,42,173,145,25,5,1,1,1
29.99,0.0,187,273,1,38,8,2,1,0
49.95,0.0,112,19,107,6,1,0,1,0
98.0,21.6,0,1804,160,39,9,2,0,1
99.99,0.0,0,1291,103,38,8,2,0,0
112.8,40.0,66,153,55,39,9,2,1,1
55.0,50.0,0,12,117,1,0,2,0,1
99.0,50.0,0,896,104,39,9,2,0,1
36.0,0.0,90,344,84,25,5,1,1,0
19.0,0.0,155,558,61,43,6,2,1,0
49.0,50.0,109,399,6,1,0,2,1,1
9.6,40.0,0,344,121,25,5,1,0,1
79.5,0.0,72,100,75,13,2,2,1,0
40.0,0.0,75,15,85,25,5,1,1,0
49.95,0.0,120,4,107,6,1,0,1,0
54.95,0.0,306,19,107,6,1,0,1,0
117.0,30.4,0,1426,12,39,9,2,0,1
39.95,0.0,139,19,134,6,1,0,1,0
65.0,0.0,0,434,122,34,7,1,0,0
54.0,0.0,49,12,150,25,5,1,1,0
70.0,50.0,52,12,117,1,0,2,1,1
24.0,0.0,129,50,85,25,5,1,1,0
49.95,0.0,56,4,107,6,1,0,1,0
49.95,0.0,133,4,107,6,1,0,1,0
44.99,0.0,116,516,103,38,8,2,1,0
49.95,0.0,12,19,107,6,1,0,1,0
98.0,0.0,0,1903,1,39,9,2,0,0
39.99,7.5,28,365,46,47,3,3,1,1
64.5,0.0,51,63,75,13,2,2,1,0
56.0,0.0,0,99,145,25,5,1,0,0
100.0,31.0,31,378,117,1,0,2,1,1
65.0,0.0,0,322,122,34,7,1,0,0
60.0,0.0,0,344,144,25,5,1,0,0
65.0,50.0,0,12,117,1,0,2,0,1
64.0,20.0,94,102,82,25,5,1,1,1
100.0,0.0,152,2356,117,1,0,2,1,0
34.0,0.0,160,46,150,25,5,1,1,0
150.4,20.0,0,1804,160,39,9,2,0,1
82.6,30.0,0,1902,55,39,9,2,0,1
14.4,10.0,0,134,121,25,5,1,0,1
48.0,0.0,0,344,82,25,5,1,0,0
52.0,50.5,135,12,117,1,0,2,1,1
68.0,0.0,24,160,122,34,7,1,1,0
48.0,0.0,0,1903,1,39,9,2,0,0
38.0,0.0,0,344,141,25,5,1,0,0
69.5,0.0,15,256,75,13,2,2,1,0
56.0,0.0,57,12,79,25,5,1,1,0
38.0,0.0,51,251,122,34,7,1,1,0
87.5,30.0,0,1635,160,39,9,2,0,1
50.0,50.0,47,12,117,1,0,2,1,1
64.0,0.0,0,40,122,34,7,1,0,0
40.0,0.0,71,217,114,43,6,2,1,0
1.99,12.7,8,365,44,47,3,3,1,1
17.0,51.4,210,516,1,1,0,2,1,1
69.0,0.0,42,19,48,6,1,0,1,0
49.95,0.0,159,19,107,6,1,0,1,0
82.6,30.0,0,694,12,39,9,2,0,1
75.0,0.0,120,70,117,1,0,2,1,0
94.5,30.0,0,951,160,39,9,2,0,1
44.0,0.0,0,344,149,25,5,1,0,0
49.95,0.0,26,19,107,6,1,0,1,0
39.6,10.0,29,344,149,25,5,1,1,1
36.0,0.0,86,50,87,25,5,1,1,0
57.6,20.0,0,344,139,25,5,1,0,1
58.0,0.0,0,1582,1,39,9,2,0,0
36.0,0.0,22,251,122,34,7,1,1,0
40.0,42.4,208,52,75,13,2,2,1,1
49.95,0.0,37,4,107,6,1,0,1,0
94.5,0.0,122,659,75,12,2,2,1,0
49.0,50.0,0,1043,12,39,9,2,0,1
135.0,0.0,0,337,160,39,9,2,0,0
35.2,20.0,17,131,149,25,5,1,1,1
29.0,0.0,146,83,40,44,6,2,1,0
399.0,50.0,1,1511,104,39,9,2,1,1
39.0,0.0,30,364,114,44,6,2,1,0
32.0,20.0,43,344,137,25,5,1,1,1
14.0,0.0,0,183,122,34,7,1,0,0
40.0,0.0,0,526,122,34,7,1,0,0
54.5,0.0,49,131,75,13,2,2,1,0
188.1,10.0,8,146,16,43,6,2,1,1
35.2,20.0,0,154,144,25,5,1,0,1
79.5,0.0,40,290,75,13,2,2,1,0
49.95,0.0,45,19,107,6,1,0,1,0
70.8,40.0,0,364,160,39,9,2,0,1
40.0,0.0,43,46,78,25,5,1,1,0
50.0,0.0,60,126,122,34,7,1,1,0
25.0,64.0,196,248,75,12,2,2,1,1
25.0,0.0,193,922,114,43,6,2,1,0
49.95,0.0,66,19,107,6,1,0,1,0
49.95,0.0,25,19,107,6,1,0,1,0
96.6,30.0,0,893,160,39,9,2,0,1
63.0,20.8,121,290,75,13,2,2,1,1
69.0,0.0,99,19,48,6,1,0,1,0
174.0,50.0,0,1260,38,39,9,2,0,1
150.0,0.0,60,804,117,1,0,2,1,0
52.0,50.5,44,12,117,1,0,2,1,1
100.0,0.0,161,12,75,13,2,2,1,0
54.95,0.0,267,19,107,6,1,0,1,0
46.0,0.0,140,183,122,34,7,1,1,0
57.5,50.0,249,305,55,39,9,2,1,1
98.0,23.4,0,1635,12,39,9,2,0,1
49.0,50.0,0,1089,55,39,9,2,0,1
20.0,0.0,0,922,60,43,6,2,0,0
50.0,0.0,0,526,122,34,7,1,0,0
89.0,30.5,0,1438,160,39,9,2,0,1
55.0,0.0,0,40,122,34,7,1,0,0
71.0,20.7,40,171,75,13,2,2,1,1
30.0,0.0,92,50,84,25,5,1,1,0
65.0,50.0,0,12,117,1,0,2,0,1
25.0,0.0,0,292,78,25,5,1,0,0
63.0,20.8,142,136,75,13,2,2,1,1
59.0,20.8,75,258,75,13,2,2,1,1
54.95,0.0,162,19,107,6,1,0,1,0
56.0,0.0,8,176,143,25,5,1,1,0
799.99,8.8,7,365,42,7,3,3,1,1
29.99,0.0,154,1461,17,38,8,2,1,0
64.0,0.0,0,134,143,25,5,1,0,0
49.95,0.0,113,4,107,6,1,0,1,0
38.0,0.0,168,12,83,25,5,1,1,0
60.0,40.0,69,419,117,1,0,2,1,1
219.6,10.0,14,153,16,43,6,2,1,1
60.0,50.0,61,12,117,1,0,2,1,1
62.0,0.0,152,28,122,34,7,1,1,0
49.95,0.0,118,19,107,6,1,0,1,0
44.5,0.0,84,288,75,13,2,2,1,0
100.0,0.0,79,7,117,1,0,2,1,0
49.95,0.0,52,19,107,6,1,0,1,0
60.0,0.0,140,176,144,25,5,1,1,0
101.7,10.0,8,67,16,43,6,2,1,1
88.8,40.0,0,552,160,39,9,2,0,1
78.0,37.6,0,1726,160,39,9,2,0,1
54.0,0.0,51,100,122,34,7,1,1,0
49.95,0.0,41,19,107,6,1,0,1,0
45.0,0.0,47,28,122,34,7,1,1,0
41.99,30.0,18,3451,103,38,8,2,1,1
49.0,50.0,21,12,117,1,0,2,1,1
89.6,30.0,0,1364,160,39,9,2,0,1
89.5,0.0,9,256,75,13,2,2,1,0
100.0,31.0,108,378,117,1,0,2,1,1
32.0,0.0,36,46,85,25,5,1,1,0
43.2,20.0,56,99,92,25,5,1,1,1
192.6,10.0,11,146,16,43,6,2,1,1
34.99,0.0,41,3454,1,38,8,2,1,0
54.0,0.0,161,768,40,44,6,2,1,0
64.5,0.0,168,174,75,12,2,2,1,0
36.0,0.0,36,74,85,25,5,1,1,0
36.8,20.0,46,344,145,25,5,1,1,1
62.0,0.0,93,74,122,34,7,1,1,0
28.0,0.0,174,1224,115,43,6,2,1,0
49.95,0.0,94,4,107,6,1,0,1,0
51.0,20.9,98,229,75,13,2,2,1,1
69.5,0.0,39,256,75,13,2,2,1,0
54.0,0.0,0,526,122,34,7,1,0,0
44.99,0.0,60,642,103,38,8,2,1,0
100.0,0.0,173,273,117,1,0,2,1,0
148.0,0.0,0,599,160,39,9,2,0,0
47.0,21.0,181,603,75,12,2,2,1,1
49.0,50.0,198,12,117,1,0,2,1,1
39.99,0.0,38,572,1,38,8,2,1,0
40.0,0.0,0,292,83,25,5,1,0,0
39.0,60.2,0,1903,104,39,9,2,0,1
60.0,0.0,0,322,122,34,7,1,0,0
150.0,0.0,0,496,1,39,9,2,0,0
6.0,0.0,212,1187,2,43,6,2,1,0
36.0,10.0,0,344,85,25,5,1,0,1
26.0,0.0,229,21,45,25,5,1,1,0
49.0,50.0,0,1062,12,39,9,2,0,1
29.4,30.0,0,1364,1,39,9,2,0,1
39.0,13.3,0,1903,55,39,9,2,0,1
100.0,0.0,115,12,75,13,2,2,1,0
49.95,0.0,98,4,107,6,1,0,1,0
39.5,0.0,13,112,75,13,2,2,1,0
28.8,20.0,0,173,149,25,5,1,0,1
22.0,0.0,0,102,85,25,5,1,0,0
1.99,17.4,53,365,44,47,3,3,1,1
55.44,53.0,0,1903,55,39,9,2,0,1
64.0,0.0,42,196,122,34,7,1,1,0
84.5,0.0,75,32,75,13,2,2,1,0
49.95,0.0,153,19,107,6,1,0,1,0
40.0,20.0,107,134,85,25,5,1,1,1
64.8,40.0,0,236,55,39,9,2,0,1
64.5,0.0,133,153,75,12,2,2,1,0
60.0,0.0,92,75,139,25,5,1,1,0
60.0,50.0,141,12,117,1,0,2,1,1
208.0,40.2,0,1726,104,39,9,2,0,1
33.6,20.0,44,344,79,25,5,1,1,1
14.0,0.0,0,134,11,25,5,1,0,0
30.0,0.0,180,74,84,25,5,1,1,0
64.5,0.0,65,234,75,13,2,2,1,0
68.0,0.0,56,183,122,34,7,1,1,0
75.0,0.0,130,70,117,1,0,2,1,0
98.0,0.0,0,1903,105,39,9,2,0,0
44.5,0.0,81,1190,75,12,2,2,1,0
58.8,40.0,0,719,12,39,9,2,0,1
65.0,50.0,89,238,117,1,0,2,1,1
58.0,0.0,147,74,80,25,5,1,1,0
60.0,50.0,39,12,117,1,0,2,1,1
42.0,0.0,0,322,122,34,7,1,0,0
100.0,0.0,53,273,117,1,0,2,1,0
60.0,50.0,191,12,117,1,0,2,1,1
49.5,0.0,90,320,75,12,2,2,1,0
49.95,0.0,163,4,107,6,1,0,1,0
54.0,0.0,147,46,140,25,5,1,1,0
18.0,0.0,0,46,128,25,5,1,0,0
76.0,0.0,94,152,127,25,5,1,1,0
69.5,0.0,12,256,75,13,2,2,1,0
100.0,0.0,19,252,117,1,0,2,1,0
32.0,0.0,0,74,122,34,7,1,0,0
68.0,0.0,200,160,122,34,7,1,1,0
42.0,0.0,0,369,122,34,7,1,0,0
105.0,0.0,10,70,117,1,0,2,1,0
30.0,0.0,293,428,122,34,7,1,1,0
250.2,10.0,84,132,16,43,6,2,1,1
299.99,0.0,93,1037,26,38,8,2,1,0
49.95,0.0,103,4,107,6,1,0,1,0
42.3,10.0,103,189,16,43,6,2,1,1
79.99,18.0,12,365,95,32,3,3,1,1
10.0,66.1,166,128,75,12,2,2,1,1
51.3,10.0,71,686,16,43,6,2,1,1
35.0,22.2,0,1903,55,39,9,2,0,1
140.0,0.0,29,141,117,1,0,2,1,0
79.5,0.0,172,14,75,13,2,2,1,0
69.0,50.0,0,343,160,39,9,2,0,1
