price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
24.0,20.0,216,134,79,25,5,1,1,1
40.0,0.0,29,74,117,34,7,1,1,0
79.99,0.0,180,1762,49,38,8,2,1,0
49.95,0.0,125,19,103,6,1,0,1,0
40.0,46.3,73,175,71,12,2,2,1,1
65.0,50.0,59,378,112,1,0,2,1,1
79.5,0.0,96,43,71,13,2,2,1,0
40.0,42.4,90,67,71,12,2,2,1,1
89.5,0.0,37,43,71,12,2,2,1,0
88.0,0.0,0,1902,113,39,9,2,0,0
28.0,0.0,192,81,130,25,5,1,1,0
40.0,42.4,63,213,120,12,2,2,1,1
105.0,0.0,122,273,112,1,0,2,1,0
64.5,0.0,100,63,71,13,2,2,1,0
82.8,40.0,0,593,153,39,9,2,0,1
39.0,0.0,56,364,109,44,6,2,1,0
65.0,0.0,95,97,109,44,6,2,1,0
30.0,0.0,25,511,1,39,9,2,1,0
54.95,0.0,106,19,103,6,1,0,1,0
49.95,0.0,0,4,103,6,1,0,0,0
44.0,0.0,79,47,78,25,5,1,1,0
54.0,0.0,0,400,117,34,7,1,0,0
84.95,0.0,191,19,103,6,1,0,1,0
64.0,0.0,0,230,117,34,7,1,0,0
88.0,40.5,0,1751,100,39,9,2,0,1
79.5,0.0,133,152,71,12,2,2,1,0
49.95,0.0,175,4,103,6,1,0,1,0
49.0,50.0,0,348,53,39,9,2,0,1
49.95,0.0,223,19,103,6,1,0,1,0
35.0,30.0,104,173,77,25,5,1,1,1
40.0,0.0,0,575,117,34,7,1,0,0
38.0,0.0,0,203,117,34,7,1,0,0
26.0,0.0,63,196,117,34,7,1,1,0
25.0,0.0,121,257,108,45,6,2,1,0
90.0,0.0,31,28,117,34,7,1,1,0
36.0,0.0,0,57,80,25,5,1,0,0
60.0,0.0,0,378,117,34,7,1,0,0
88.0,29.6,0,1774,153,39,9,2,0,1
64.5,0.0,156,75,71,13,2,2,1,0
62.0,0.0,135,100,117,34,7,1,1,0
49.95,0.0,76,4,103,6,1,0,1,0
44.0,0.0,95,344,140,25,5,1,1,0
52.0,0.0,18,100,117,34,7,1,1,0
30.0,0.0,0,50,81,25,5,1,0,0
84.6,10.0,151,153,15,43,6,2,1,1
57.0,50.4,60,12,112,1,0,2,1,1
49.95,0.0,93,4,103,6,1,0,1,0
19.0,50.0,35,417,116,1,0,2,1,1
82.6,30.0,0,1091,153,39,9,2,0,1
62.5,50.0,0,928,153,39,9,2,0,1
48.0,20.0,61,344,137,25,5,1,1,1
48.0,0.0,73,1413,1,39,9,2,1,0
36.8,20.0,98,102,139,25,5,1,1,1
70.0,50.0,24,12,112,1,0,2,1,1
27.2,20.0,0,102,80,25,5,1,0,1
32.0,20.0,37,173,79,25,5,1,1,1
32.0,0.0,110,344,80,25,5,1,1,0
32.0,0.0,60,47,81,25,5,1,1,0
35.0,21.3,89,287,71,13,2,2,1,1
48.0,17.2,0,1883,1,39,9,2,0,1
49.95,0.0,0,4,103,6,1,0,0,0
44.0,0.0,0,81,137,25,5,1,0,0
78.0,20.4,0,1895,113,39,9,2,0,1
49.95,0.0,145,19,103,6,1,0,1,0
10.99,0.0,342,365,48,47,4,3,1,0
31.99,28.9,140,908,18,38,8,2,1,1
30.4,20.0,133,152,79,25,5,1,1,1
44.0,0.0,0,344,139,25,5,1,0,0
38.0,0.0,151,75,78,25,5,1,1,0
109.0,0.0,64,365,27,47,4,3,1,0
9.0,50.0,244,535,116,1,0,2,1,1
60.0,0.0,173,75,138,25,5,1,1,0
49.95,0.0,174,4,103,6,1,0,1,0
24.95,0.0,398,19,5,6,1,0,1,0
45.0,0.0,37,756,117,34,7,1,1,0
72.0,50.3,40,12,112,1,0,2,1,1
54.0,0.0,52,12,79,25,5,1,1,0
88.8,40.0,53,141,153,39,9,2,1,1
68.0,0.0,155,160,117,34,7,1,1,0
58.0,0.0,0,906,1,39,9,2,0,0
64.5,0.0,87,96,71,13,2,2,1,0
52.0,50.5,14,12,112,1,0,2,1,1
38.0,0.0,79,12,135,25,5,1,1,0
76.0,0.0,0,100,117,34,7,1,0,0
38.0,0.0,42,12,7,25,5,1,1,0
22.8,40.0,35,344,142,25,5,1,1,1
26.0,0.0,0,344,80,25,5,1,0,0
54.0,0.0,24,47,134,25,5,1,1,0
49.95,0.0,15,4,103,6,1,0,1,0
49.95,0.0,50,19,103,6,1,0,1,0
32.0,15.8,0,1649,53,39,9,2,0,1
49.95,0.0,100,19,103,6,1,0,1,0
7.99,18.9,68,365,52,47,3,3,1,1
65.0,0.0,65,183,117,34,7,1,1,0
45.0,0.0,238,100,117,34,7,1,1,0
62.5,50.0,0,1058,153,39,9,2,0,1
150.0,0.0,0,46,1,39,9,2,0,0
115.0,0.0,21,7,112,1,0,2,1,0
89.99,0.0,36,1204,49,38,8,2,1,0
90.0,0.0,117,47,77,25,5,1,1,0
49.95,0.0,56,4,103,6,1,0,1,0
64.5,0.0,107,63,71,13,2,2,1,0
49.0,57.4,105,537,112,1,0,2,1,1
49.95,0.0,37,4,103,6,1,0,1,0
35.0,0.0,103,292,79,25,5,1,1,0
89.5,0.0,152,256,71,13,2,2,1,0
2.0,0.0,54,530,108,45,6,2,1,0
49.95,0.0,141,4,103,6,1,0,1,0
35.2,20.0,44,102,142,25,5,1,1,1
69.0,0.0,141,19,46,6,1,0,1,0
49.5,0.0,3,830,71,12,2,2,1,0
49.95,0.0,71,19,103,6,1,0,1,0
54.95,0.0,79,19,103,6,1,0,1,0
54.4,20.0,0,1902,53,39,9,2,0,1
55.0,0.0,0,208,73,25,5,1,0,0
78.0,37.6,0,1902,153,39,9,2,0,1
76.8,40.0,0,1902,11,39,9,2,0,1
36.0,0.0,0,230,117,34,7,1,0,0
14.0,30.0,0,888,1,39,9,2,0,1
69.0,0.0,74,19,46,6,1,0,1,0
48.0,0.0,55,284,117,34,7,1,1,0
32.0,20.0,43,344,139,25,5,1,1,1
54.0,10.0,34,344,137,25,5,1,1,1
48.0,0.0,27,344,74,25,5,1,1,0
49.95,0.0,49,4,103,6,1,0,1,0
5.0,64.3,402,515,116,1,0,2,1,1
43.2,20.0,44,134,143,25,5,1,1,1
59.95,0.0,216,19,67,6,1,0,1,0
27.0,50.9,216,70,112,1,0,2,1,1
26.0,0.0,0,99,43,25,5,1,0,0
50.0,50.0,92,12,112,1,0,2,1,1
52.0,50.5,29,12,112,1,0,2,1,1
38.0,0.0,105,12,140,25,5,1,1,0
19.99,0.0,154,1288,16,38,8,2,1,0
38.0,0.0,196,75,142,25,5,1,1,0
38.0,0.0,57,48,140,25,5,1,1,0
49.95,0.0,55,19,103,6,1,0,1,0
45.0,0.0,0,302,117,34,7,1,0,0
99.0,29.3,43,40,112,1,0,2,1,1
49.0,50.0,23,12,112,1,0,2,1,1
39.75,50.0,72,287,71,13,2,2,1,1
178.0,0.0,16,82,53,39,9,2,1,0
44.8,30.0,0,173,133,25,5,1,0,1
60.0,0.0,119,167,77,25,5,1,1,0
42.0,0.0,38,258,117,34,7,1,1,0
12.0,0.0,530,1224,14,42,6,2,1,0
75.0,40.0,0,1125,153,39,9,2,0,1
10.8,40.0,0,344,10,25,5,1,0,1
79.0,36.8,0,1903,153,39,9,2,0,1
30.0,0.0,146,81,143,25,5,1,1,0
52.0,0.0,0,183,117,34,7,1,0,0
98.0,0.0,0,1903,101,39,9,2,0,0
49.95,0.0,62,19,103,6,1,0,1,0
100.0,0.0,94,273,112,1,0,2,1,0
5.0,0.0,93,169,108,45,6,2,1,0
79.5,0.0,68,659,71,12,2,2,1,0
79.5,0.0,127,659,71,12,2,2,1,0
69.5,0.0,95,256,71,13,2,2,1,0
110.0,0.0,38,2356,112,1,0,2,1,0
55.0,0.0,134,285,53,39,9,2,1,0
38.0,0.0,138,168,117,34,7,1,1,0
99.99,12.1,61,365,96,2,3,3,1,1
62.0,0.0,64,223,117,34,7,1,1,0
54.0,0.0,46,12,134,25,5,1,1,0
32.0,20.0,0,344,81,25,5,1,0,1
38.0,0.0,187,75,78,25,5,1,1,0
36.0,10.0,0,344,81,25,5,1,0,1
199.99,0.0,21,825,99,38,8,2,1,0
49.0,54.6,0,1903,11,39,9,2,0,1
38.4,20.0,190,344,140,25,5,1,1,1
32.0,20.0,0,154,135,25,5,1,0,1
39.99,0.0,184,629,16,38,8,2,1,0
79.5,0.0,58,471,71,12,2,2,1,0
100.0,0.0,33,98,112,1,0,2,1,0
28.0,30.0,0,173,134,25,5,1,0,1
50.0,0.0,0,28,117,34,7,1,0,0
50.0,0.0,64,47,143,25,5,1,1,0
49.0,61.7,0,1903,101,39,9,2,0,1
105.0,0.0,62,1236,112,1,0,2,1,0
105.0,0.0,8,98,112,1,0,2,1,0
49.95,0.0,53,4,103,6,1,0,1,0
60.0,0.0,50,1104,117,34,7,1,1,0
68.0,0.0,54,74,117,34,7,1,1,0
30.0,0.0,258,75,80,25,5,1,1,0
38.0,0.0,0,342,117,34,7,1,0,0
56.4,40.0,0,350,11,39,9,2,0,1
24.95,0.0,0,19,5,6,1,0,0,0
54.0,50.0,0,1635,153,39,9,2,0,1
70.0,50.0,16,238,112,1,0,2,1,1
140.0,0.0,23,13,112,1,0,2,1,0
42.0,0.0,46,12,7,25,5,1,1,0
131.4,10.0,50,132,15,43,6,2,1,1
28.0,0.0,103,203,95,44,6,2,1,0
49.95,0.0,170,19,103,6,1,0,1,0
70.0,30.0,121,419,112,1,0,2,1,1
58.0,0.0,162,138,117,34,7,1,1,0
25.0,0.0,131,596,60,46,6,2,1,0
49.95,0.0,160,19,103,6,1,0,1,0
49.95,0.0,0,4,103,6,1,0,0,0
7.0,53.3,300,2356,1,1,0,2,1,1
40.0,0.0,139,75,79,25,5,1,1,0
45.0,0.0,0,74,117,34,7,1,0,0
70.0,0.0,18,47,7,25,5,1,1,0
100.0,0.0,17,2356,112,1,0,2,1,0
49.95,0.0,277,19,103,6,1,0,1,0
49.95,0.0,129,4,103,6,1,0,1,0
49.95,0.0,47,19,103,6,1,0,1,0
10.0,0.0,234,91,123,43,6,2,1,0
45.0,43.4,87,351,71,12,2,2,1,1
49.95,0.0,115,19,103,6,1,0,1,0
46.0,0.0,43,81,138,25,5,1,1,0
49.95,0.0,58,4,103,6,1,0,1,0
30.0,0.0,0,238,117,34,7,1,0,0
62.0,0.0,16,75,78,25,5,1,1,0
59.99,0.0,45,321,35,38,8,2,1,0
115.0,0.0,10,7,112,1,0,2,1,0
54.95,0.0,135,19,103,6,1,0,1,0
45.0,0.0,34,267,117,34,7,1,1,0
89.0,25.8,460,33,112,1,0,2,1,1
178.0,0.0,73,588,11,39,9,2,1,0
52.0,0.0,12,196,117,34,7,1,1,0
50.0,0.0,123,75,77,25,5,1,1,0
36.0,40.0,45,974,53,39,9,2,1,1
72.0,0.0,0,74,117,34,7,1,0,0
998.0,0.0,32,1438,100,39,9,2,1,0
28.8,20.0,0,173,81,25,5,1,0,1
35.0,0.0,222,294,58,43,6,2,1,0
49.95,0.0,176,4,103,6,1,0,1,0
65.0,0.0,0,526,117,34,7,1,0,0
49.95,0.0,32,19,103,6,1,0,1,0
49.99,14.0,21,365,52,47,3,3,1,1
50.0,0.0,0,12,134,25,5,1,0,0
49.95,0.0,78,19,103,6,1,0,1,0
32.0,0.0,24,47,80,25,5,1,1,0
28.8,20.0,0,344,84,25,5,1,0,1
32.0,0.0,30,47,43,25,5,1,1,0
55.0,0.0,0,74,117,34,7,1,0,0
49.95,0.0,30,4,103,6,1,0,1,0
50.0,0.0,53,47,142,25,5,1,1,0
38.0,0.0,88,428,117,34,7,1,1,0
55.0,50.0,52,12,112,1,0,2,1,1
34.95,0.0,45,19,103,6,1,0,1,0
42.0,0.0,35,47,7,25,5,1,1,0
49.95,0.0,309,19,103,6,1,0,1,0
49.95,0.0,83,19,103,6,1,0,1,0
49.95,0.0,59,4,103,6,1,0,1,0
76.0,0.0,81,230,117,34,7,1,1,0
66.0,0.0,48,97,109,44,6,2,1,0
34.95,0.0,241,19,103,6,1,0,1,0
49.95,0.0,126,4,103,6,1,0,1,0
68.0,0.0,0,49,117,34,7,1,0,0
38.0,0.0,137,100,117,34,7,1,1,0
49.95,0.0,113,19,103,6,1,0,1,0
49.95,0.0,159,4,103,6,1,0,1,0
59.0,50.0,0,1366,11,39,9,2,0,1
45.0,0.0,0,157,117,34,7,1,0,0
32.0,0.0,0,47,81,25,5,1,0,0
38.0,0.0,48,12,134,25,5,1,1,0
38.0,0.0,0,0,117,34,7,1,0,0
26.0,0.0,205,1186,97,46,6,2,1,0
20.0,0.0,0,1903,1,39,9,2,0,0
7.0,50.0,108,1224,2,43,6,2,1,1
57.6,20.0,0,344,133,25,5,1,0,1
62.0,50.4,29,12,112,1,0,2,1,1
42.0,0.0,96,344,134,25,5,1,1,0
29.0,0.0,58,629,31,43,6,2,1,0
88.0,0.0,85,300,53,39,9,2,1,0
76.8,40.0,0,701,153,39,9,2,0,1
40.0,0.0,26,12,142,25,5,1,1,0
89.5,0.0,123,43,71,13,2,2,1,0
48.0,0.0,24,160,117,34,7,1,1,0
44.0,0.0,52,75,139,25,5,1,1,0
49.95,0.0,89,4,103,6,1,0,1,0
65.0,0.0,68,526,117,34,7,1,1,0
84.95,0.0,81,19,103,6,1,0,1,0
65.0,50.0,130,378,112,1,0,2,1,1
100.0,0.0,188,70,112,1,0,2,1,0
135.0,0.0,6,70,112,1,0,2,1,0
34.0,0.0,35,1162,64,43,6,2,1,0
74.0,0.0,126,47,77,25,5,1,1,0
70.0,33.3,124,217,112,1,0,2,1,1
49.95,0.0,107,19,103,6,1,0,1,0
60.0,0.0,0,344,138,25,5,1,0,0
37.8,10.0,3,329,15,43,6,2,1,1
33.6,20.0,158,344,76,25,5,1,1,1
64.5,0.0,69,153,71,12,2,2,1,0
54.0,10.0,121,344,138,25,5,1,1,1
55.8,10.0,209,41,15,43,6,2,1,1
27.99,30.0,66,393,115,38,8,2,1,1
84.5,0.0,43,483,71,12,2,2,1,0
75.0,0.0,59,70,112,1,0,2,1,0
14.0,0.0,126,1035,117,34,7,1,1,0
36.0,0.0,128,567,109,43,6,2,1,0
88.0,0.0,249,285,1,39,9,2,1,0
30.0,50.0,19,966,53,39,9,2,1,1
49.95,0.0,14,4,103,6,1,0,1,0
100.0,0.0,125,70,112,1,0,2,1,0
131.6,30.0,0,928,53,39,9,2,0,1
99.99,0.0,38,445,99,38,8,2,1,0
54.0,0.0,0,400,117,34,7,1,0,0
84.5,0.0,73,43,71,13,2,2,1,0
0.79,9.2,31,365,42,47,3,3,1,1
69.5,0.0,85,256,71,13,2,2,1,0
55.0,0.0,0,74,117,34,7,1,0,0
24.0,59.7,484,239,71,12,2,2,1,1
70.0,0.0,0,420,53,39,9,2,0,0
79.5,0.0,53,290,71,13,2,2,1,0
48.0,20.0,0,344,77,25,5,1,0,1
45.5,30.0,0,586,53,39,9,2,0,1
38.0,41.1,77,825,71,12,2,2,1,1
66.0,0.0,120,47,134,25,5,1,1,0
133.2,10.0,31,344,15,43,6,2,1,1
6.99,14.8,40,365,52,47,3,3,1,1
50.0,60.0,111,12,112,1,0,2,1,1
7.0,50.0,93,97,6,1,0,2,1,1
63.0,0.0,22,383,64,43,6,2,1,0
150.0,0.0,0,496,1,39,9,2,0,0
16.8,30.0,0,50,81,25,5,1,0,1
89.0,50.0,0,1089,11,39,9,2,0,1
38.0,0.0,71,81,140,25,5,1,1,0
38.0,0.0,0,756,117,34,7,1,0,0
49.95,0.0,61,4,103,6,1,0,1,0
66.0,40.0,127,252,112,1,0,2,1,1
49.95,0.0,160,19,103,6,1,0,1,0
28.0,0.0,392,203,95,44,6,2,1,0
54.5,0.0,139,256,71,13,2,2,1,0
27.0,50.9,211,70,112,1,0,2,1,1
38.4,20.0,274,102,135,25,5,1,1,1
32.0,0.0,0,74,117,34,7,1,0,0
65.0,0.0,0,183,117,34,7,1,0,0
64.8,10.0,148,132,15,43,6,2,1,1
49.95,0.0,306,19,103,6,1,0,1,0
79.5,0.0,186,112,71,13,2,2,1,0
69.5,0.0,247,599,71,12,2,2,1,0
69.0,36.1,0,1903,101,39,9,2,0,1
36.8,20.0,28,344,142,25,5,1,1,1
32.0,20.0,181,102,79,25,5,1,1,1
64.0,0.0,0,196,117,34,7,1,0,0
99.0,50.0,0,1903,100,39,9,2,0,1
51.0,20.9,172,650,71,12,2,2,1,1
63.0,10.0,194,153,15,43,6,2,1,1
54.0,0.0,190,168,117,34,7,1,1,0
70.0,50.0,56,12,112,1,0,2,1,1
49.99,0.0,88,321,35,38,8,2,1,0
49.0,57.4,226,537,112,1,0,2,1,1
110.0,0.0,12,280,112,1,0,2,1,0
91.0,30.0,96,238,112,1,0,2,1,1
49.95,0.0,137,4,103,6,1,0,1,0
36.0,0.0,190,75,81,25,5,1,1,0
65.0,50.0,141,12,112,1,0,2,1,1
79.5,0.0,55,43,71,13,2,2,1,0
64.5,0.0,45,20,71,13,2,2,1,0
69.0,50.0,0,944,53,39,9,2,0,1
14.0,0.0,137,1186,31,46,6,2,1,0
49.95,0.0,25,4,103,6,1,0,1,0
64.0,50.0,0,1364,53,39,9,2,0,1
150.0,0.0,21,199,112,1,0,2,1,0
30.6,10.0,15,134,7,25,5,1,1,1
14.99,18.8,7,365,52,47,3,3,1,1
150.0,0.0,0,46,1,39,9,2,0,0
62.0,50.4,57,12,112,1,0,2,1,1
49.95,0.0,0,19,103,6,1,0,0,0
49.95,0.0,69,19,103,6,1,0,1,0
49.95,0.0,93,19,103,6,1,0,1,0
79.5,0.0,144,131,71,13,2,2,1,0
105.0,0.0,8,70,112,1,0,2,1,0
48.0,0.0,163,160,117,34,7,1,1,0
27.2,20.0,0,134,143,25,5,1,0,1
38.0,0.0,141,82,117,34,7,1,1,0
49.95,0.0,74,4,103,6,1,0,1,0
59.5,0.0,106,174,71,13,2,2,1,0
65.0,0.0,0,302,117,34,7,1,0,0
15.0,0.0,265,623,117,34,7,1,1,0
33.6,40.0,51,344,137,25,5,1,1,1
135.0,10.0,98,153,15,43,6,2,1,1
21.0,0.0,127,178,57,43,6,2,1,0
49.95,0.0,35,4,103,6,1,0,1,0
91.0,30.0,87,238,112,1,0,2,1,1
69.5,0.0,27,256,71,13,2,2,1,0
49.95,0.0,0,4,103,6,1,0,0,0
36.8,20.0,0,344,137,25,5,1,0,1
109.99,0.0,62,365,91,33,3,3,1,0
64.5,0.0,107,48,71,13,2,2,1,0
49.95,0.0,164,4,103,6,1,0,1,0
29.99,0.0,190,3240,99,38,8,2,1,0
49.95,0.0,119,19,103,6,1,0,1,0
9.6,20.0,0,344,146,25,5,1,0,1
49.0,50.0,127,12,112,1,0,2,1,1
28.0,30.0,347,344,79,25,5,1,1,1
110.0,0.0,27,252,112,1,0,2,1,0
50.0,0.0,0,526,117,34,7,1,0,0
64.0,50.0,0,1083,153,39,9,2,0,1
20.99,30.0,185,2191,128,38,8,2,1,1
150.0,0.0,0,496,1,39,9,2,0,0
49.95,0.0,41,19,103,6,1,0,1,0
35.0,41.2,63,291,71,13,2,2,1,1
66.0,40.0,58,252,112,1,0,2,1,1
60.0,0.0,19,20,134,25,5,1,1,0
28.8,20.0,0,134,81,25,5,1,0,1
99.0,20.8,0,1903,153,39,9,2,0,1
60.0,0.0,96,75,134,25,5,1,1,0
65.0,0.0,0,74,117,34,7,1,0,0
87.5,30.0,0,1635,153,39,9,2,0,1
75.0,50.0,73,12,112,1,0,2,1,1
49.95,0.0,102,19,103,6,1,0,1,0
19.0,0.0,147,558,59,43,6,2,1,0
5.99,12.4,35,365,52,47,3,3,1,1
105.0,0.0,18,98,112,1,0,2,1,0
49.95,0.0,51,19,103,6,1,0,1,0
49.95,0.0,107,19,103,6,1,0,1,0
60.8,20.0,0,99,85,25,5,1,0,1
79.5,0.0,67,106,71,13,2,2,1,0
168.0,0.0,28,365,48,47,4,3,1,0
60.0,0.0,126,47,140,25,5,1,1,0
100.0,0.0,18,273,112,1,0,2,1,0
65.0,0.0,91,82,117,34,7,1,1,0
36.0,10.0,60,344,79,25,5,1,1,1
44.0,0.0,132,48,142,25,5,1,1,0
69.5,0.0,149,256,71,13,2,2,1,0
52.0,0.0,0,322,117,34,7,1,0,0
67.0,0.0,115,74,71,12,2,2,1,0
99.0,50.0,0,1438,11,39,9,2,0,1
115.0,0.0,31,98,112,1,0,2,1,0
215.1,10.0,14,146,15,43,6,2,1,1
84.0,50.0,0,1364,53,39,9,2,0,1
59.0,50.0,0,330,153,39,9,2,0,1
198.0,10.0,84,28,15,43,6,2,1,1
117.6,30.0,0,551,153,39,9,2,0,1
35.0,0.0,71,178,30,43,6,2,1,0
36.0,20.0,136,959,6,1,0,2,1,1
98.0,0.0,0,1903,123,39,9,2,0,0
50.0,0.0,27,750,117,34,7,1,1,0
69.5,0.0,150,43,71,12,2,2,1,0
76.8,40.0,0,365,11,39,9,2,0,1
34.0,0.0,0,134,81,25,5,1,0,0
39.0,28.4,51,43,71,12,2,2,1,1
22.0,0.0,0,344,81,25,5,1,0,0
20.0,0.0,0,344,116,25,5,1,0,0
76.0,0.0,60,100,117,34,7,1,1,0
40.0,0.0,127,47,139,25,5,1,1,0
99.0,50.0,0,428,53,39,9,2,0,1
56.0,0.0,114,100,117,34,7,1,1,0
54.95,0.0,131,19,103,6,1,0,1,0
44.99,0.0,70,516,99,38,8,2,1,0
39.0,62.9,204,161,112,1,0,2,1,1
79.2,10.0,140,132,15,43,6,2,1,1
175.0,0.0,0,1342,1,39,9,2,0,0
55.0,30.8,77,22,71,12,2,2,1,1
52.2,10.0,33,344,139,25,5,1,1,1
69.5,0.0,84,77,71,13,2,2,1,0
49.95,0.0,152,19,103,6,1,0,1,0
138.0,0.0,65,291,11,39,9,2,1,0
52.0,0.0,61,63,117,34,7,1,1,0
98.0,0.0,92,633,1,39,9,2,1,0
64.4,30.0,0,1634,11,39,9,2,0,1
60.0,0.0,34,176,138,25,5,1,1,0
62.0,0.0,0,49,117,34,7,1,0,0
12.0,40.0,0,344,1,25,5,1,0,1
49.95,0.0,69,4,103,6,1,0,1,0
40.0,0.0,123,75,134,25,5,1,1,0
22.0,0.0,0,102,81,25,5,1,0,0
28.0,0.0,41,12,81,25,5,1,1,0
45.0,0.0,55,196,117,34,7,1,1,0
48.0,20.0,109,344,134,25,5,1,1,1
89.99,4.2,90,365,91,36,3,3,1,1
94.5,30.0,0,1364,153,39,9,2,0,1
59.99,0.0,131,1918,128,38,8,2,1,0
38.0,0.0,0,173,80,25,5,1,0,0
49.95,0.0,77,19,103,6,1,0,1,0
69.99,30.0,0,1560,99,38,8,2,0,1
32.0,0.0,122,12,81,25,5,1,1,0
10.0,0.0,57,507,1,39,9,2,1,0
8.0,50.0,222,533,116,1,0,2,1,1
36.0,0.0,37,178,58,43,6,2,1,0
114.3,10.0,20,146,15,43,6,2,1,1
199.99,33.3,34,1240,25,38,8,2,1,1
39.99,0.0,31,3069,99,38,8,2,1,0
44.0,60.0,149,217,112,1,0,2,1,1
49.95,0.0,24,19,103,6,1,0,1,0
94.8,40.0,0,516,153,39,9,2,0,1
68.0,0.0,51,230,117,34,7,1,1,0
48.99,30.0,87,1616,99,38,8,2,1,1
55.0,0.0,0,0,117,34,7,1,0,0
100.0,0.0,81,70,112,1,0,2,1,0
55.44,53.0,0,1903,53,39,9,2,0,1
40.0,0.0,0,526,117,34,7,1,0,0
48.0,0.0,285,168,117,34,7,1,1,0
52.0,0.0,51,28,117,34,7,1,1,0
99.99,0.0,116,433,119,38,8,2,1,0
110.0,0.0,13,7,112,1,0,2,1,0
49.0,50.0,37,399,6,1,0,2,1,1
40.0,0.0,0,75,84,25,5,1,0,0
106.8,40.0,0,242,11,39,9,2,0,1
100.0,0.0,136,7,112,1,0,2,1,0
63.0,29.6,55,52,71,12,2,2,1,1
0.5,0.0,0,21,108,45,6,2,0,0
44.99,0.0,132,321,35,38,8,2,1,0
178.0,0.0,21,332,153,39,9,2,1,0
47.0,0.0,141,47,71,13,2,2,1,0
39.6,10.0,0,134,7,25,5,1,0,1
60.0,0.0,0,344,138,25,5,1,0,0
49.95,0.0,83,19,103,6,1,0,1,0
172.8,10.0,19,132,15,43,6,2,1,1
113.4,10.0,26,623,15,43,6,2,1,1
49.0,50.0,54,98,6,1,0,2,1,1
49.95,0.0,91,4,103,6,1,0,1,0
52.0,0.0,0,74,117,34,7,1,0,0
168.0,0.0,0,1902,153,39,9,2,0,0
95.0,0.0,82,91,112,1,0,2,1,0
135.0,0.0,34,12,153,39,9,2,1,0
42.0,29.4,36,74,71,13,2,2,1,1
45.0,50.0,139,12,112,1,0,2,1,1
35.0,61.1,84,407,112,1,0,2,1,1
76.0,0.0,74,75,74,25,5,1,1,0
40.0,32.8,48,175,71,12,2,2,1,1
54.95,0.0,49,19,103,6,1,0,1,0
59.5,0.0,101,406,71,12,2,2,1,0
59.99,10.4,47,365,44,47,3,3,1,1
24.0,0.0,131,75,80,25,5,1,1,0
10.0,66.1,406,433,71,12,2,2,1,1
62.0,29.5,0,1889,11,39,9,2,0,1
4.0,50.0,121,145,1,1,0,2,1,1
30.0,0.0,54,81,142,25,5,1,1,0
54.99,7.6,0,85,71,12,2,2,0,1
49.95,0.0,87,19,103,6,1,0,1,0
89.5,0.0,86,256,71,13,2,2,1,0
51.2,20.0,255,134,74,25,5,1,1,1
32.0,20.0,0,102,81,25,5,1,0,1
49.95,0.0,42,19,103,6,1,0,1,0
99.0,34.0,32,547,112,1,0,2,1,1
15.2,60.0,0,344,81,25,5,1,0,1
49.95,0.0,33,19,103,6,1,0,1,0
54.95,0.0,79,19,103,6,1,0,1,0
49.95,0.0,63,4,103,6,1,0,1,0
5.0,0.0,229,253,108,45,6,2,1,0
100.0,0.0,41,70,112,1,0,2,1,0
46.0,0.0,69,12,79,25,5,1,1,0
58.0,0.0,0,284,117,34,7,1,0,0
75.6,10.0,142,629,15,43,6,2,1,1
46.0,0.0,11,20,139,25,5,1,1,0
58.0,0.0,49,47,79,25,5,1,1,0
40.0,0.0,79,146,7,25,5,1,1,0
91.0,30.0,47,238,112,1,0,2,1,1
62.0,0.0,0,49,117,34,7,1,0,0
64.5,0.0,57,837,71,12,2,2,1,0
67.0,20.7,154,202,71,13,2,2,1,1
49.95,0.0,142,4,103,6,1,0,1,0
40.0,0.0,0,134,135,25,5,1,0,0
75.0,0.0,52,70,112,1,0,2,1,0
62.0,0.0,60,138,117,34,7,1,1,0
6.99,14.5,82,365,52,47,3,3,1,1
40.0,42.4,46,190,71,13,2,2,1,1
129.99,16.5,58,365,39,10,3,3,1,1
75.0,40.0,0,1364,153,39,9,2,0,1
49.95,0.0,59,4,103,6,1,0,1,0
49.95,0.0,117,19,103,6,1,0,1,0
64.0,0.0,56,344,78,25,5,1,1,0
58.0,0.0,107,28,117,34,7,1,1,0
35.0,0.0,101,131,71,12,2,2,1,0
100.0,0.0,117,12,71,13,2,2,1,0
60.0,40.0,75,378,112,1,0,2,1,1
30.0,0.0,63,344,142,25,5,1,1,0
49.95,0.0,20,4,103,6,1,0,1,0
30.0,0.0,97,126,117,34,7,1,1,0
69.5,0.0,57,256,71,13,2,2,1,0
54.95,0.0,12,19,103,6,1,0,1,0
21.0,0.0,191,797,56,46,6,2,1,0
49.95,0.0,70,19,103,6,1,0,1,0
64.5,0.0,208,49,71,13,2,2,1,0
49.95,0.0,116,4,103,6,1,0,1,0
65.0,0.0,69,267,117,34,7,1,1,0
87.0,30.4,0,1635,153,39,9,2,0,1
40.6,30.0,0,1138,53,39,9,2,0,1
8.4,30.0,0,344,146,25,5,1,0,1
52.0,0.0,0,208,117,34,7,1,0,0
49.95,0.0,51,19,103,6,1,0,1,0
45.0,50.0,103,440,6,1,0,2,1,1
105.0,0.0,21,273,112,1,0,2,1,0
