price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.015323218314213786,-0.6600873691149111,2.943424249850471,-0.6969527180040029,75,13,2,2,1,0,15408675225673,The Bills First Round Fit (Polo),3.779
0.035321937432431255,-0.6600873691149111,-0.428598517750685,-0.24063755895736916,75,13,2,2,1,0,15352156160073,"The Buccaneers Game Day Fit  5.5"" (Classic Lined Swim)",3.778
-0.06596837406085883,-0.6600873691149111,0.21549571875740095,-0.12382087824143091,75,12,2,2,1,0,6906262847561,The Dude Where's Macaw (Boys Performance Polo),3.778
0.022660648495769996,-0.6600873691149111,-0.5548915053012901,-0.46879513848068605,75,12,2,2,1,0,7284090503241,"The Faded Greys 30"" (Heritage Wash Originals Pant)",3.777
0.04798322636909252,-0.6600873691149111,0.6196332789193373,0.49494247742580444,75,12,2,2,1,0,6906860437577,"The Khakinators 32"" (Everywear Performance Pant)",3.777
0.009999359559108734,-0.6600873691149111,-0.4412278165057455,-0.6294180744651011,75,13,2,2,1,0,15436112330825,"The Swamp & Circumstances 5.5"" (Classic Lined Swim Trunk)",3.776
-0.02798450725087505,-0.6600873691149111,3.5117426938281935,-0.6202917712841685,75,13,2,2,1,0,15436119048265,The Easygoer (Range Polo)- Solar Flare,3.775
-0.015323218314213786,-0.6600873691149111,0.93536574779585,-0.6969527180040029,75,13,2,2,1,0,15408675291209,The 49ers First Round Fit (Mesh Short),3.772
-0.10268611197717649,1.5776907420781825,0.9732536440610315,-0.4304646651207688,75,12,2,2,1,1,7376673701961,"The Shaken, Not Stirred (Performance Polo) - Blue",3.771
-0.02798450725087505,-0.6600873691149111,1.0742880341015155,-0.18222921859940003,75,13,2,2,1,0,15352138137673,"The Navy Babys 6"" (Everywear Performance Short)",3.771
-0.015323218314213786,-0.6600873691149111,-0.5675208040563506,-0.6969527180040029,75,13,2,2,1,0,15408675258441,The Steelers First Round Fit (Polo),3.769
-0.015323218314213786,-0.6600873691149111,-0.34019342646526146,-0.6294180744651011,75,12,2,2,1,0,7334268076105,The Neon Steelers (NFL Performance Polo),3.768
-0.02798450725087505,-0.6600873691149111,0.4301937975934296,-0.6202917712841685,75,13,2,2,1,0,15436114624585,"The Flamingo Fizzes 4"" (Originals)",3.767
0.009999359559108734,-0.6600873691149111,0.6070039801642767,0.49494247742580444,75,12,2,2,1,0,4566854598729,"The Domingos Are For Flamingos 5.5"" (Lined Classic Swim Trunk)",3.765
-0.015323218314213786,-0.6600873691149111,-0.08760745136405126,-0.24063755895736916,75,13,2,2,1,0,15352160616521,The Bears Game Day Fit (Boys Classic Lined Trunk),3.765
-0.04064579618753631,-0.6600873691149111,-0.3907106214855035,-0.6294180744651011,75,12,2,2,1,0,7376695033929,The Neon Giants (NFL Boys Performance Polo),3.765
-0.13560546321249575,2.9192713087400612,1.3395033079577863,-0.6075149468308627,75,12,2,2,1,1,6812912713801,Vintage Flannel (Northwesterner),3.763
-0.04064579618753631,-0.6600873691149111,1.4784255942634519,-0.24063755895736916,75,13,2,2,1,0,15352159993929,The Broncos Game Day Fit (Boys Performance Polo),3.762
-0.1659925566604828,2.0556627658281634,1.2763568141824837,-0.6184665106479819,75,12,2,2,1,1,6565896126537,Painted Stripe Drink Tumbler,3.76
-0.04064579618753631,-0.6600873691149111,0.07657343245173535,-0.6750495903697645,75,13,2,2,1,0,15436126879817,The Easygoers (Court Short),3.76
-0.04064579618753631,-0.6600873691149111,-0.3149348289551404,-0.571009734107132,75,13,2,2,1,0,15436130418761,The Dino Delights (Boys Lined Swim Trunk- Magic),3.759
-0.015323218314213786,-0.6600873691149111,-0.11286604887417229,-0.24063755895736916,75,13,2,2,1,0,15352156880969,The Rams Game Day Fit (Mesh Short),3.759
-0.11661352980750388,-0.6600873691149111,0.6448918764294582,0.15544399909510895,75,12,2,2,1,0,7376676421705,"The 24/7, 365 (Essential Non Pocket T-Shirt) - MHG",3.758
-0.015323218314213786,-0.6600873691149111,0.5943746814092162,-0.24063755895736916,75,13,2,2,1,0,15352158486601,The Seahawks Game Day Fit (Performance Polo),3.758
-0.06596837406085883,-0.6600873691149111,0.0007976399213723012,0.1426671746418032,75,12,2,2,1,0,7376665739337,The Armadas (Boys Originals Shorties),3.757
-0.015323218314213786,-0.6600873691149111,0.2786422125327035,-0.24063755895736916,75,13,2,2,1,0,15352160550985,The Eagles Game Day Fit (Boys Classic Lined Trunk),3.757
0.035321937432431255,-0.6600873691149111,1.3395033079577863,-0.24063755895736916,75,13,2,2,1,0,15352155635785,"The Secret Vikings 5.5"" (Classic Lined Swim Trunks)",3.756
0.009999359559108734,-0.6600873691149111,0.5438574863889742,-0.5673592128347589,75,13,2,2,1,0,15436112134217,"The Tropic Like Its Hots 7"" (Classic Lined Swim Trunk)",3.755
-0.015323218314213786,-0.6600873691149111,-0.6180379990765926,-0.24063755895736916,75,13,2,2,1,0,15352157208649,The Broncos Game Day Fit (Mesh Short),3.753
-0.1659925566604828,2.9627233108991504,4.446310801702671,0.3872520998907989,75,12,2,2,1,1,6897897537609,The Black Trucker with Mesh,3.753
-0.0596377295925282,0.980225712390706,-0.10023675011911178,0.47851513170012566,75,12,2,2,1,1,7173985894473,The Do Me A Solid (Legacy Shirt),3.751
-0.09002482304051522,1.8546972558423758,0.2786422125327035,-0.6093402074670492,75,12,2,2,1,1,7376679206985,"The Hot Chocolates 5.5"" (Textured Swim)",3.749
-0.07736353410385396,1.6971837480156775,-0.17601254264947483,-0.06723779851964833,75,12,2,2,1,1,7376662986825,"The Exploding Nachos  5.5"" (Ultimate Training Short)",3.749
0.009999359559108734,-0.6600873691149111,0.46808169385861115,-0.5673592128347589,75,13,2,2,1,0,15436112429129,"The Cannonball Crews 4"" (Classic Lined Swim Trunk)",3.748
0.035321937432431255,-0.6600873691149111,1.731011569364662,-0.6294180744651011,75,12,2,2,1,0,7359635095625,"The Neon Panthers 5.5"" (NFL Classic Lined Swim Trunks)",3.743
0.022660648495769996,-0.6600873691149111,1.1753224241419997,0.1736966054569743,75,12,2,2,1,0,7262497898569,"The Dark N' Stormies 30"" (Originals Pant)",3.743
-0.04064579618753631,-0.6600873691149111,0.6448918764294582,-0.24063755895736916,75,13,2,2,1,0,15352159797321,The Bills Game Day Fit (Boys Performance Polo),3.741
-0.1659925566604828,2.5553607906576894,1.6804943743444198,0.08243357364764754,75,12,2,2,1,1,6565902319689,Cockatoo Dad Hat,3.741
-0.011524831633215408,0.46423318675152175,-0.4159692189956245,-0.3957847130332246,75,13,2,2,1,1,15352163467337,"The Midnight Jungle 5.5"" (Ultimate Training Short)",3.74
-0.031782893931873425,0.469664687021408,0.8722192540205475,-0.45966883529975333,75,13,2,2,1,1,15352152850505,The Crimson Cruiser (Quilted Quarter-Zip),3.739
-0.0906578874873483,2.0556627658281634,1.2510982166723628,-0.27349225040872677,75,13,2,2,1,1,15352141742153,"The Slicksters 5.5"" (Blocked Ultimate Training Short)",3.738
0.009999359559108734,-0.6600873691149111,0.7206676689598214,-0.6713990690973914,75,13,2,2,1,0,15436132417609,"The Eversea Stripes 4"" (Classic Lined Swim Trunk)",3.737
0.04798322636909252,-0.6600873691149111,0.4554523951035506,-0.5290287394748416,75,12,2,2,1,0,6906860470345,"The Midnight Adventures 32"" (Everywear Performance Pant)",3.737
-0.04064579618753631,-0.6600873691149111,-0.453857115260806,-0.5673592128347589,75,13,2,2,1,0,15436119834697,The Citrus Punch (Performance Polo),3.735
0.061910644199419905,-0.6600873691149111,1.0995466316116367,-0.6860011541868837,75,13,2,2,1,0,15454670028873,"The Aquatic Libations 5.5"" (Classic Lined Swim Trunk)",3.733
-0.02798450725087505,-0.6600873691149111,0.316530108797885,0.08790935555620714,75,12,2,2,1,0,1296286974025,"The Silver Linings 5.5"" Flat Front (Chino)",3.733
0.009999359559108734,-0.6600873691149111,0.291271511287764,-0.6294180744651011,75,13,2,2,1,0,15436111609929,"The Flock Parties 7"" (Classic Lined Swim Trunk)",3.731
-0.04064579618753631,-0.6600873691149111,1.6299771793241777,-0.6750495903697645,75,13,2,2,1,0,15436125110345,The Flamingo Fizzes (Court Short),3.729
-0.09508933861517972,1.5722592418082961,-0.02446095758874872,-0.18222921859940003,75,13,2,2,1,1,15352141316169,"The Sketchapples 5.5"" (Unlined Ultimate Training Short)",3.726
-0.09698853195567891,2.0556627658281634,3.094975834911197,-0.4523677927550072,75,13,2,2,1,1,15421950492745,The Olive The Above (Comfort Hoodie),3.725
-0.05204095623053144,0.47509618729129405,-0.26441763393489837,-0.6075149468308627,75,13,2,2,1,1,15352145608777,The Fly-Mingos (Long Robe),3.723
0.009999359559108734,-0.6600873691149111,-0.4412278165057455,0.0021221056554400052,75,12,2,2,1,0,7376681893961,"The Big Bloomers 7"" (Classic Lined Swim Trunk)",3.722
-0.015323218314213786,-0.6600873691149111,1.806787361895025,-0.24063755895736916,75,13,2,2,1,0,15352160682057,The Browns Game Day Fit (Boys Classic Lined Trunk),3.722
-0.06216998737986045,0.47509618729129405,0.01342693867643281,-0.6750495903697645,75,12,2,2,1,1,7376661119049,The Cozy Rosy (Pebble Wash Comfort Crewneck),3.721
-0.11534740091383774,2.2457652752741786,1.377391204222968,-0.35380371840093433,75,13,2,2,1,1,15388747661385,The We Live For... (Comfort Crewneck),3.72
-0.015323218314213786,-0.6600873691149111,-0.11286604887417229,-0.5837865585604377,75,13,2,2,1,0,15436130779209,"The Alpine Skies 7"" (Classic Swim Trunk w/ SP WB)",3.72
-0.09002482304051522,1.642868745316816,2.5898038847087763,-0.3191237663133902,124,12,2,2,1,1,4374465183817,"The Neon Lights 5.5""  (Classic Swim Trunk)",3.719
-0.015323218314213786,-0.6600873691149111,-0.7317016878721372,-0.24063755895736916,75,13,2,2,1,0,15352157765705,The Bills Game Day Fit (Mesh Short),3.718
-0.02798450725087505,-0.6600873691149111,-0.22652973766971687,-0.6202917712841685,75,13,2,2,1,0,15436130910281,"The Smoked Salmons 2"" (Originals)",3.717
-0.053307085124197566,-0.6600873691149111,0.03868553618655383,-0.24063755895736916,75,13,2,2,1,0,15352163663945,The Cardinals Game Day Fit (Toddler Swim Trunk),3.717
-0.04064579618753631,-0.6600873691149111,-0.30230553020007994,-0.6202917712841685,75,13,2,2,1,0,15436120031305,The Rock-a-Croc (Performance Polo)- Red,3.716
0.009999359559108734,-0.6600873691149111,0.35441800506306653,-0.6933021967316298,75,13,2,2,1,0,15436125012041,"The Patriotic Shadowstorms 5.5"" (Ultimate Training Short)",3.716
-0.09508933861517972,1.8003822531435143,0.06394413369667484,1.694138715400358,75,12,2,2,1,1,4374465282121,"The En Fuegos 5.5""   (Classic Swim Trunk)",3.716
0.04798322636909252,-0.6600873691149111,1.3016154116926046,-0.18222921859940003,75,13,2,2,1,0,15352153800777,"The Hidden Jungles 32"" (Everywear Performance Pant)",3.711
-0.1659925566604828,2.930134309279833,0.9479950465509105,-0.4742709203892456,75,12,2,2,1,1,7376687464521,The Dusky (Pinch Hat),3.711
-0.02798450725087505,-0.6600873691149111,0.5438574863889742,-0.5345045213834013,75,13,2,2,1,0,15436115476553,"The Cinnamon Dusts 7"" (Originals)",3.709
-0.14066997878716025,1.9850532623196435,1.1248052291217576,-0.28444381422584597,75,12,2,2,1,1,7376678912073,The Deep Sea Fishin (Sun T-Shirt),3.708
-0.0013958004838863995,-0.6600873691149111,1.4784255942634519,-0.5801360372880646,117,1,0,2,1,0,7205190991952,Men's Canvas Cruiser Slip On - Anthracite (Natural White Sole),4.668
0.0036687150907781046,0.9693627118509336,-0.9211411691980449,-0.7079042818211221,117,1,0,2,0,1,7351256580176,Men's Tree Pipers - Natural White/Basin Blue (Blizzard Sole),4.619
-0.0013958004838863995,2.0556627658281634,-0.6306672978316532,-0.6860011541868837,117,1,0,2,1,1,7030677766224,Women's Wool Dasher Mizzle - Stony Beige (Stony Cream Sole),4.497
-0.03937966729387018,2.0556627658281634,0.4049352000833086,-0.41403731939509,117,1,0,2,1,1,7234401402960,Women's Wool Cruiser Select - Natural Black (Gum Sole),4.49
-0.05204095623053144,2.0556627658281634,-0.30230553020007994,-0.6860011541868837,117,1,0,2,1,1,6997513273424,Women's Wool Runner Go - Stony Beige (Stony Cream Sole),4.443
-0.03937966729387018,2.0556627658281634,-0.35282272522032193,-0.6860011541868837,117,1,0,2,1,1,7085936836688,Women's Tree Runner Go - Natural White/Basin Blue (Barely Grey Sole),4.441
-0.06723450295452496,2.0556627658281634,0.4554523951035506,0.020374712017305355,6,1,0,2,1,1,7134997119056,Unisex Merino Blend Hoodie - Natural Grey Heather,4.418
0.061910644199419905,-0.6600873691149111,0.01342693867643281,-0.5801360372880646,117,1,0,2,1,0,7205202919504,Women's Cruiser Slip On - Deep Navy (Natural White Sole),4.408
0.061910644199419905,-0.6600873691149111,-0.36545202397538246,-0.5290287394748416,117,1,0,2,1,0,7205192794192,Women's Tree Runner NZ - Blizzard/Verdant Green (Blizzard Sole),4.396
-0.021653862782544418,2.077388766907708,-0.49174501152598754,-0.6860011541868837,117,1,0,2,1,1,7193764233296,Women's Tree Dasher Relay - Stony Cream/Rugged Beige (Stony Cream Sole),4.391
-0.0013958004838863995,-0.6600873691149111,-0.12549534762923278,-0.6896516754592568,117,1,0,2,1,0,7337068626000,Men's Canvas Cruiser - Assured Blue (Natural White Sole),4.353
0.061910644199419905,-0.6600873691149111,0.7964434614901844,3.5924097770343546,117,1,0,2,1,0,4873016082512,Women's Tree Runner - Mist (White Sole),4.338
-0.06723450295452496,2.4575937857997383,1.086917332856576,0.2722606798110472,117,1,0,2,1,1,7009927430224,Women's Tree Topper - Natural Black (Natural Black Sole),4.325
0.011265488452774862,2.0556627658281634,1.882563154425388,-0.6860011541868837,117,1,0,2,1,1,7138031272016,Women's Runner Chelsea Protect - Natural Black (Natural Black Sole),4.298
0.061910644199419905,-0.6600873691149111,1.377391204222968,-0.20960812814219806,117,1,0,2,1,0,7188364427344,Women's Tree Runner NZ - Natural Black (Blizzard Sole),4.281
-0.0013958004838863995,-0.6600873691149111,0.02605623743149332,-0.5801360372880646,117,1,0,2,1,0,7205192400976,Women's Canvas Cruiser Slip On - Auburn (Warm White Sole),4.28
-0.03937966729387018,1.5125127388395485,-0.2517883351798379,-0.01795576134261188,117,1,0,2,1,1,7131041693776,Women's Tree Runner - Rustic Orange (Twilight White Sole),4.278
0.061910644199419905,-0.6600873691149111,-0.6559258953417741,-0.22603547386787687,117,1,0,2,1,0,7199652446288,Women's Tree Runner NZ - Blizzard/Dark Navy (Blizzard Sole),4.277
-0.07736353410385396,2.0556627658281634,-0.22652973766971687,0.09521039810095329,6,1,0,2,1,1,7142383681616,Men's Merino Blend Sweatshirt - True Black,4.275
-0.02418612056987667,2.2131762736548617,-0.22652973766971687,-0.35015319712856124,117,1,0,2,1,1,7218356617296,Women's Cruiser Mid Explore - Hazy Burgundy (Rustic Brown Sole),4.269
0.061910644199419905,-0.6600873691149111,0.7585555652250029,-0.2479386015021153,117,1,0,2,1,0,7199618072656,Men's Wool Cruiser Slip On - Medium Grey (Blizzard Sole),4.235
-0.03937966729387018,2.0556627658281634,0.5059695901237926,-0.6476706808269664,117,1,0,2,1,1,6962252972112,Men's Tree Runner Go - Stony Cream (Stony Cream Sole),4.208
0.061910644199419905,-0.6600873691149111,-0.18864184140453533,-0.2479386015021153,117,1,0,2,1,0,7199654838352,Women's Wool Cruiser Slip On - Natural Black (Blizzard Sole),4.185
-0.04950869844319919,2.598812792816778,1.7941580631399645,-0.27349225040872677,117,1,0,2,1,1,7199677841488,Women's Cruiser Remix - Natural White (Natural White Sole),4.164
0.03405580853876513,0.7412397005157154,0.5817453826541558,-0.6476706808269664,117,1,0,2,1,1,6930103533648,Women's Tree Runner Go - Blizzard (Blizzard Sole),4.161
-0.06723450295452496,2.0556627658281634,-0.6180379990765926,-0.6860011541868837,117,1,0,2,1,1,7089017978960,Women's Couriers - Light Grey/Vivid Pink (Blizzard Sole),4.155
-0.06723450295452496,2.0556627658281634,0.20286642000234045,-0.6860011541868837,117,1,0,2,1,1,6995485360208,Men's Courier - Deep Navy (Natural White Sole),4.154
-0.17358933002247953,2.2349022747344063,1.7688994656298433,3.5924097770343546,1,1,0,2,1,1,4808556773456,Women's Dasher Insoles - Natural Charcoal,4.154
-0.0596377295925282,2.082820267177594,0.7838141627351238,-0.6860011541868837,117,1,0,2,1,1,7131007123536,Women's Tree Piper - Blizzard/Rustic Orange (Twilight White Sole),4.152
0.061910644199419905,-0.6600873691149111,0.11446132871691689,-0.5290287394748416,117,1,0,2,1,0,7205188403280,Men's Tree Runner NZ - Ochre (Natural White Sole),4.149
-0.014057089420547661,2.0556627658281634,0.8469606565104264,-0.6860011541868837,117,1,0,2,1,1,7030680584272,Women's Tree Dasher 2 - Stony Cream (Stony Beige Sole),4.147
0.03912032411342963,0.9693627118509336,-0.5675208040563506,-0.27349225040872677,117,1,0,2,1,1,7199674728528,Women's Strider - Medium Grey (Blizzard Sole),4.131
-0.06470224516719271,2.598812792816778,-0.47911571277092707,-0.6860011541868837,117,1,0,2,1,1,7113646637136,Women's Piper Go - Luxe - True Navy (Natural White Sole),4.13
0.08723322207274242,-0.6600873691149111,-0.6306672978316532,-0.2479386015021153,117,1,0,2,1,0,7199669452880,Women's Wool Runner NZ - Dark Grey (Light Grey Sole),4.114
-0.07229901852918946,2.082820267177594,0.2786422125327035,0.020374712017305355,6,1,0,2,1,1,7134998593616,Women's Merino Blend Sweatpant - Natural Grey Heather,4.112
-0.09002482304051522,0.4262126848623188,-0.23915903642477737,1.0425206682817652,6,1,0,2,1,1,6859428757584,Men's Soft Merino Long Sleeve Tee - Natural White,4.107
-0.09255708082784747,2.7563263006434764,-0.5675208040563506,-0.41403731939509,117,1,0,2,1,1,7234395111504,Men's Wool Cruiser Slip On Fluff - Natural White (Natural White Sole),4.107
0.011265488452774862,0.4262126848623188,-0.23915903642477737,-0.35015319712856124,117,1,0,2,1,1,7221392179280,Men's Tree Runner NZ - Weathered Brown (Weathered Grey Sole),4.102
-0.03937966729387018,2.0556627658281634,1.5794599843039359,-0.6860011541868837,117,1,0,2,1,1,7039489146960,Women's Tree Runner Go - Stormy Grey (Medium Grey Sole),4.102
0.07457193313608117,-0.6600873691149111,-0.7948481816474398,-0.5801360372880646,117,1,0,2,1,0,7205199347792,Women's Runner NZ Slip On - Mushroom (Mushroom Sole),4.097
-0.0013958004838863995,2.0556627658281634,-0.06234885385393024,-0.6860011541868837,117,1,0,2,1,1,7113654108240,Women's Runner-Up Protect - Stony Beige (Rugged Beige Sole),4.092
-0.034315151719205676,2.077388766907708,0.11446132871691689,-0.6860011541868837,117,1,0,2,1,1,6858888216656,Women's Wool Runner Mizzle - Natural Black (Natural Black Sole),4.084
0.061910644199419905,1.023677714549795,0.11446132871691689,-0.19683130368889232,117,1,0,2,1,1,7193764560976,Women's Tree Dasher 2 - Utility - Natural Black/Dark Jungle (Natural White Sole),4.078
-0.06723450295452496,2.0556627658281634,0.21549571875740095,-0.3556289790371209,6,1,0,2,1,1,7144672559184,Unisex Merino Blend Hoodie - Rugged Beige,4.077
0.03912032411342963,0.9693627118509336,-0.32756412771020094,-0.27349225040872677,117,1,0,2,1,1,7199683346512,Men's Strider - Rugged Beige (Stony Cream Sole),4.071
-0.1229441742758345,2.1045462682571388,1.907821751935509,-0.5801360372880646,117,1,0,2,1,1,7289649299536,Men's Allbirds Slide - Anthracite,4.059
0.061910644199419905,-0.6600873691149111,0.07657343245173535,-0.6951274573678163,117,1,0,2,1,0,7258385809488,Men's Canvas Runner NZ - Deep Navy Stripes (Blizzard Sole),4.057
-0.008992573845883155,2.071957266637822,-0.5548915053012901,-0.6860011541868837,117,1,0,2,1,1,6858889625680,Women's Wool Runner-up Mizzles - Natural Black (Natural Black Sole),4.052
-0.02418612056987667,1.5125127388395485,0.0007976399213723012,-0.2479386015021153,117,1,0,2,1,1,7199641305168,Men's Wool Runner NZ - Dark Jungle (Stony Cream Sole),4.052
0.16320095569270998,-0.6600873691149111,-0.6180379990765926,0.40367944561647773,117,1,0,2,1,0,7082688479312,Men's Tree Glider - Medium Grey (Light Grey Sole),4.033
-0.014057089420547661,1.1486022207571762,-0.07497815260899075,-0.22603547386787687,117,1,0,2,1,1,7199651659856,Women's Cruiser - Blizzard/Dark Navy (Blizzard Sole),4.028
-0.0596377295925282,2.082820267177594,0.4049352000833086,-0.6860011541868837,117,1,0,2,1,1,7091609698384,Women's Tree Breezer - Rustic Brown,4.021
0.061910644199419905,-0.6600873691149111,1.7815287643849038,-0.5801360372880646,117,1,0,2,1,0,7205197742160,Women's Cruiser Slip On - Blizzard (Blizzard Sole),4.016
-0.07736353410385396,2.0556627658281634,-0.02446095758874872,0.020374712017305355,6,1,0,2,1,1,7134998134864,Men's Merino Blend Sweatshirt - Natural Grey Heather,4.015
0.061910644199419905,-0.6600873691149111,-0.7569602853822582,-0.20960812814219806,117,1,0,2,1,0,7188363706448,Men's Tree Runner NZ - Rugged Beige (Stony Cream Sole),4.012
-0.02671837835720892,2.0556627658281634,0.03868553618655383,-0.6860011541868837,117,1,0,2,1,1,7114065379408,Women's Runner Protect - Stony Beige (Rugged Beige Sole),4.001
0.011265488452774862,2.0556627658281634,-0.5170036090361085,-0.2479386015021153,117,1,0,2,1,1,7199635013712,Men's Wool Runner Chelsea - Natural Grey (Light Grey Sole),3.996
-0.1710570722351473,2.0556627658281634,1.4405376979982703,-0.20960812814219806,121,1,0,2,1,1,7194715521104,Anytime Ankle Sock - Blizzard/Thunder Green,3.987
0.059378386412087654,1.1866227226463795,0.8217020590003054,0.3142416744433375,117,1,0,2,1,1,7009725513808,Men's Wool Dasher Mizzle - Stony Cream (Natural White Sole),3.98
0.03912032411342963,0.9693627118509336,1.2510982166723628,-0.27349225040872677,117,1,0,2,1,1,7199700189264,Men's Strider - Natural Black (Natural Black Sole),3.979
-0.06470224516719271,2.0556627658281634,-0.20127114015959585,-0.6860011541868837,117,1,0,2,1,1,7131054309456,Women's Tree Runner - Hazy Pine (Natural White Sole),3.977
-0.014057089420547661,2.0556627658281634,2.577174585953716,-0.6860011541868837,117,1,0,2,1,1,7091679199312,Women's Tree Dasher 2 - Hanami Night (Natural White Sole),3.977
-0.1710570722351473,2.0556627658281634,1.2258396191622416,-0.5290287394748416,121,1,0,2,1,1,7205180342352,Anytime Ankle Sock - Blizzard (Verdant Green Sole),3.972
0.061910644199419905,-0.6600873691149111,0.36704730381812706,-0.5801360372880646,117,1,0,2,1,0,7205205147728,Men's Cruiser Slip On - Mist (Blizzard Sole),3.97
-0.008992573845883155,2.071957266637822,1.3395033079577863,-0.6860011541868837,117,1,0,2,1,1,6858169450576,Women's Wool Runner-up Mizzle - Natural Black (Natural White Sole),3.96
0.061910644199419905,-0.6600873691149111,-0.6811844928518952,-0.2479386015021153,117,1,0,2,1,0,7199630557264,Men's Wool Cruiser Slip On - Natural Black (Natural Black Sole),3.956
-0.1229441742758345,2.1045462682571388,1.0742880341015155,-0.5801360372880646,117,1,0,2,1,1,7289264406608,Men's Allbirds Slide - Natural Black,3.941
0.061910644199419905,-0.6600873691149111,-0.10023675011911178,-0.20960812814219806,117,1,0,2,1,0,7188364361808,Women's Tree Runner NZ - Blizzard (Blizzard Sole),3.938
0.061910644199419905,-0.6600873691149111,-0.6559258953417741,-0.20960812814219806,117,1,0,2,1,0,7188363673680,Men's Tree Runner NZ - Dark Navy (Blizzard Sole),3.927
-0.0013958004838863995,-0.6600873691149111,0.7206676689598214,-0.5801360372880646,117,1,0,2,1,0,7205190238288,Women's Canvas Cruiser Slip On - Warm White (Natural White Sole),3.925
-0.07736353410385396,2.0556627658281634,-0.5296329077911691,-0.6860011541868837,117,1,0,2,1,1,6927141797968,Women's Canvas Pipers - Natural Black (Blizzard Sole) - 1,3.925
0.006200972878110357,1.5125127388395485,0.4175644988383691,-0.35015319712856124,117,1,0,2,1,1,7221401616464,Women's Strider Explore - Rustic Green (Hazy Beige Sole),3.924
-0.0596377295925282,1.0073832137401368,-0.5548915053012901,-0.35015319712856124,117,1,0,2,1,1,7204718084176,Allbirds Wool Slipper - Light Tan,3.922
-0.0013958004838863995,-0.6600873691149111,-0.47911571277092707,-0.5801360372880646,117,1,0,2,1,0,7205191090256,Women's Canvas Cruiser - Warm White (Natural White Sole),3.921
-0.04697644065586694,2.077388766907708,-0.7443309866271978,-0.6860011541868837,117,1,0,2,1,1,6826297196624,Women's SuperLight Tree Runner - Blizzard (Blizzard Sole),3.917
-0.1710570722351473,2.0556627658281634,2.956053548605531,1.3966212317019528,121,1,0,2,1,1,6793668558928,Anytime Ankle Sock - Natural Black,3.915
0.061910644199419905,-0.6600873691149111,-0.2770469326899589,1.1319584394549054,117,1,0,2,1,0,6586108739664,Women's Tree Runner - Wheat (Dark Beige Sole),3.895
-0.15333126772382152,2.44129928499008,0.1523492249820984,0.053229403468662985,121,1,0,2,1,1,7058241224784,Anytime No Show Sock 3-Pack  - Natural Black,3.891
-0.06723450295452496,2.4575937857997383,-0.037090256343809226,0.2722606798110472,117,1,0,2,1,1,7009938309200,Men's Tree Topper - Natural Black (Natural Black Sole),3.887
-0.1710570722351473,2.0556627658281634,0.2533836150225825,-0.5290287394748416,121,1,0,2,1,1,7205172936784,Anytime Ankle Sock - Blizzard (Ochre Sole),3.879
0.051781613050090894,1.5125127388395485,0.19023712124727993,0.13536613209705706,117,1,0,2,1,1,7134997381200,Women's Runner Chelsea Protect - Rustic Brown (Rugged Beige Sole),3.873
-0.10268611197717649,2.658559295785526,0.08920273120679587,-0.6860011541868837,117,1,0,2,1,1,7132538929232,Women's Canvas Piper - Natural White/Hanami Night (Blizzard Sole),3.869
-0.06723450295452496,2.5553607906576894,-0.428598517750685,-0.311822723768644,117,1,0,2,1,1,7211522195536,Men's Runner NZ Corduroy - Dark Tan (Stony Cream Sole),3.868
-0.03937966729387018,2.0556627658281634,0.4554523951035506,-0.6860011541868837,117,1,0,2,1,1,7091621757008,Women's Tree Runner Go - Rustic Brown (Stony Cream Sole),3.859
0.15053966675604874,-0.6600873691149111,-0.5043743102810481,-0.5801360372880646,117,1,0,2,1,0,7268171350096,Men's Runner NZ Terralux™ - Toasted Coconut (Natural White Sole),3.858
-0.03937966729387018,2.0556627658281634,-0.18864184140453533,-0.6860011541868837,117,1,0,2,1,1,7113646866512,Men's Wool Runner Go - Fluff - Natural White (Natural White Sole),3.858
-0.06723450295452496,2.0556627658281634,0.316530108797885,-0.6860011541868837,117,1,0,2,1,1,6885360205904,Women's Courier - Blizzard/Light Grey (Natural White Sole),3.858
-0.02671837835720892,2.0556627658281634,-0.6938137916069557,-0.19683130368889232,117,1,0,2,1,1,7193763151952,Women's Tree Runner Go - Utility - Natural Black/Dark Jungle (Natural White Sole),3.855
0.028991292964100628,1.5125127388395485,0.20286642000234045,-0.6860011541868837,117,1,0,2,1,1,6609457446992,Women's Trail Runner - Natural Black (Black Sole),3.854
-0.10268611197717649,2.658559295785526,-0.17601254264947483,-0.01795576134261188,117,1,0,2,1,1,7134114938960,Men's Canvas Piper - Blizzard (Bark Brown Sole),3.854
-0.03937966729387018,1.5125127388395485,0.26601291377764297,-0.20960812814219806,117,1,0,2,1,1,7193242992720,Women's Tree Breezer Bow - Medium Grey,3.847
0.07457193313608117,-0.6600873691149111,-0.8706239741778028,-0.5801360372880646,117,1,0,2,1,0,7205190303824,Men's Runner NZ Slip On - Warm White (Warm White Sole),3.846
-0.0596377295925282,2.082820267177594,-0.36545202397538246,-0.6860011541868837,117,1,0,2,1,1,6743029678160,Women's Wool Breezers - Natural Black,3.842
