price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-1.0998461569790103,-0.614691697755771,0.36704843366043605,-0.232336211076431,68,7,2,1,1,0,8743955497202,Rose Bloom Supple Kiss Lip Glaze Deluxe Sample,3.414
-0.7307537101428009,-0.614691697755771,0.6099154780137946,-0.33073277299924925,60,6,2,1,1,0,8818047779058,Sweet Éclair Hair & Body Mist,3.413
1.5929239551564658,-0.03690256640624916,-0.4708428693586514,-0.4724238221681076,11,5,2,1,1,1,8843603378418,Kylie’s PFW Glam 2 Look Bundle,3.411
1.3618399884416215,-0.03690256640624916,-0.45869951714098345,1.005492537912623,11,5,2,1,1,1,7854537474290,Glow Balm bundle,3.411
-1.0998461569790103,-0.614691697755771,1.824250699780588,0.3659148854143041,68,7,2,1,1,0,8096711901426,Wisp Lash Kylie Jenner Mascara Mini Deluxe Sample,3.405
1.2751835009235548,-0.03690256640624916,0.25775826370142463,-0.5668845216140131,11,6,2,1,1,1,8929327972594,Cosmic Kylie Jenner & Intense 100ml Duo,3.405
-0.6184212263230849,-0.614691697755771,-0.2158324727876248,-0.38189898519911475,23,5,2,1,1,0,8839641792754,The King Kylie Eyeshadow Palette,3.399
-0.6344687240116158,-0.614691697755771,-0.4465561649233155,1.5545453534419489,47,5,2,1,1,0,7873530953970,Snatched High Gloss & Iced Latte Lip Liner,3.396
-0.7788962032083934,-0.614691697755771,1.3749466677268747,-0.22446448612260553,68,7,2,1,1,0,8683375984882,Mini Cosmic Kylie Jenner,3.373
-0.2846332744016434,-0.03690256640624916,-0.03368218952260578,-0.4724238221681076,11,5,2,1,1,1,8446804492530,Skin Tint Blurring Elixir & Power Plush Concealer Duo,3.365
0.3364048861445004,-0.03690256640624916,1.8971108130865957,0.6197780151751753,11,5,2,1,1,1,7854525350130,Kylie's Favorites Lip Kit Trio,3.365
0.45194686950192253,-0.03690256640624916,-0.20368912056995686,0.7811483767285972,11,6,2,1,1,1,8111668920562,Cosmic Kylie Jenner 100ml & Pen Spray Duo,3.358
-0.8109911985854551,-0.614691697755771,1.0349328056321725,1.4030146480808088,45,5,2,1,1,0,7884378177778,Crème Lipstick,3.354
-1.0998461569790103,-0.614691697755771,0.3913351380957719,-0.39961036634522207,68,7,2,1,1,0,8750507000050,True Brown Kylash Volume Mascara Deluxe Sample,3.348
0.43750412158224466,-0.03690256640624916,-0.24011917722296064,0.726046302051819,11,5,2,1,1,1,8195309371634,"No Makeup, Makeup Bundle",3.346
2.835000276248753,-0.03690256640624916,-0.3251226427466362,-0.4724238221681076,11,5,2,1,1,1,8885539799282,Kylie's Full Face Look Bundle,3.335
-0.2701905264819655,-0.03690256640624916,0.1363247415247453,-0.7046397083059587,11,6,2,1,1,1,8989896179954,Hair & Body Mist Travel Trio,3.333
2.4883743261764866,-0.03690256640624916,-0.42226946048797964,-0.5668845216140131,11,6,2,1,1,1,8907946623218,Cosmic Kylie Jenner 100ml Trio,3.318
-0.6184212263230849,-0.614691697755771,0.16061144596008115,-0.30318173566086015,69,5,2,1,1,0,8808543715570,Blush Duo Gift Set,3.303
3.8588306287770213,-0.614691697755771,-0.13082900726394925,0.7673728580594027,47,5,2,1,1,0,8147148931314,Cosmic Kylie Jenner Inspired Glam,3.3
-0.6023737286345541,-0.614691697755771,2.0185443352632753,0.3855941977988678,69,5,2,1,1,0,8558929903858,Lip Oil Gift Set,3.297
-0.44350350151809875,-0.03690256640624916,-0.4344128127056476,0.6197780151751753,11,5,2,1,1,1,8080926310642,Power Plush Concealer & Brush Duo,3.297
-1.0998461569790103,-0.614691697755771,1.10779291893818,-0.232336211076431,68,7,2,1,1,0,8743955464434,Like Magic Supple Kiss Lip Glaze Deluxe Sample,3.295
0.2320961511690499,-0.614691697755771,0.12418138930707735,-0.30318173566086015,69,6,2,1,1,0,8808899674354,Cosmic Kylie Jenner 3-Piece Gift Set,3.288
1.0729850300480663,-0.03690256640624916,-0.6287064481883345,0.6866876772826916,11,5,2,1,1,1,8296136802546,Powder Blush Stick Bundle,3.281
-1.115893654667541,-0.614691697755771,-0.03368218952260578,1.6017757031649016,1,8,2,1,1,0,7843567042802,Loofah,3.28
-0.8591336916510476,-0.614691697755771,3.8157604634781292,0.3659148854143041,40,5,2,1,1,0,7843563700466,Gloss Drip,3.268
-0.45794624943777645,-0.03690256640624916,-0.009395485087269916,0.6197780151751753,11,8,2,1,1,1,7854525481202,Lip Oil Duo,3.266
0.6541453403774111,-0.03690256640624916,-0.6894232092766742,-0.4429048535912621,11,5,2,1,1,1,8885513322738,"Kylie's Natural, On-The-Go Look Bundle",3.265
0.6397025924577335,-0.03690256640624916,-0.5922763915353307,0.4957983471524242,11,5,2,1,1,1,7922666340594,Plumping Gloss Bundle,3.264
1.520710215558077,-0.03690256640624916,0.06346462821873769,-0.4291293349220675,11,5,2,1,1,1,8878870397170,Kylie's Foundation Campaign Look Bundle,3.255
-0.3568470140000322,-0.03690256640624916,-0.30083593831130034,0.6197780151751753,11,5,2,1,1,1,8236342345970,Kylash Volume Mascara & Classic Matte Palette Duo,3.252
0.18395365810345737,-0.614691697755771,-0.2522625294406286,-0.30318173566086015,69,6,2,1,1,0,8808880144626,Cosmic Kylie Jenner & 2.0 30ml Gift Set,3.242
-0.827038696273986,-0.614691697755771,2.564995185058332,-0.2638231108917328,10,5,2,1,1,0,8808533786866,Eyeshadow Shader Brush 06,3.237
-0.183534038963899,-0.03690256640624916,0.16061144596008115,-0.15165103029972002,11,5,2,1,1,1,8762800734450,Glossy Lip Kit & Skin Tint Blurring Elixir Duo,3.223
-0.38573250983938767,-0.03690256640624916,0.25775826370142463,0.6197780151751753,11,5,2,1,1,1,8080244211954,Concealer & Foundation Brush Duo,3.222
-0.6344687240116158,-0.614691697755771,-0.6044197437529987,1.5545453534419489,47,5,2,1,1,0,7873518305522,Oh You Fancy High Gloss & Iced Latte Lip Liner,3.213
-0.7307537101428009,-0.614691697755771,2.6135685939290036,1.6017757031649016,26,8,2,1,1,0,7843564585202,Hyaluronic Acid Serum,3.212
-0.5863262309460232,-0.614691697755771,-0.38583940383497584,1.5545453534419489,47,5,2,1,1,0,7873521811698,A Moment Matte Liquid Lipstick & Always and Forever Lip Liner,3.208
-0.3568470140000322,-0.03690256640624916,0.6463455346667984,0.726046302051819,11,5,2,1,1,1,8194505539826,Wisp Lash Mascara & Classic Matte Palette Duo,3.201
-0.8591336916510476,-0.614691697755771,0.6584888868844664,1.3065860173964468,39,5,2,1,1,0,7907633135858,Tinted Butter Balm,3.194
1.2462980050841992,-0.03690256640624916,-0.38583940383497584,0.07859692459967475,11,6,2,1,1,1,8670876008690,Cosmic Kylie Jenner & 2.0 100ml Duo,3.187
2.66168730121262,-0.03690256640624916,-0.6772798570590063,0.6197780151751753,11,5,2,1,1,1,8018857132274,Precision Pout Lip Liner Bundle,3.183
-0.827038696273986,-0.614691697755771,3.099302682635721,1.6765570902262434,46,5,2,1,1,0,7843567272178,Matte Liquid Lipstick,3.18
0.9285575508512887,-0.03690256640624916,-0.19154576835228893,-0.4724238221681076,11,5,2,1,1,1,8822150627570,Kylie’s Go-To Fall Glam Bundle,3.174
-0.7788962032083934,-0.614691697755771,0.2091848548307529,0.5194135220139006,68,7,2,1,1,0,8085743665394,Cosmic Kylie Jenner Pouch,3.171
-0.7788962032083934,-0.614691697755771,1.0349328056321725,-0.3582838103376384,10,5,2,1,1,0,8836118085874,Blush Brush 04,3.169
-0.7788962032083934,-0.614691697755771,2.51642177618766,-0.6770886709675695,68,7,2,1,1,0,8871308165362,Cosmic Bottle Keychain,3.162
-0.6986587147657392,-0.614691697755771,0.5127686602724513,1.6765570902262434,1,4,2,1,1,0,7843564552434,Hooded Bath Towel,3.137
-0.827038696273986,-0.614691697755771,2.4314183106639846,-0.2638231108917328,10,5,2,1,1,0,8808534343922,Eyeshadow Packing Brush 09,3.132
1.7084659385138878,-0.03690256640624916,-0.4465561649233155,0.6197780151751753,11,8,2,1,1,1,7938422112498,Lip Oil Bundle,3.131
-0.22686228272293232,-0.03690256640624916,0.3913351380957719,0.6197780151751753,11,5,2,1,1,1,8080241885426,Power Plush Foundation & Concealer Duo,3.131
1.8240079218713097,-0.03690256640624916,-0.4829862215763193,-0.496038997029584,11,5,2,1,1,1,8910437613810,Kylie’s Soft Glam Look Bundle,3.114
-0.8751811893395784,-0.614691697755771,0.07560798043640563,0.36788281665276046,42,5,2,1,1,0,8581654970610,Plumping Lip Liner,3.109
0.018664431911589698,-0.03690256640624916,0.5006253080547833,0.07859692459967475,11,6,2,1,1,1,8670870339826,Cosmic Kylie Jenner 2.0 30ml & Pen Spray Duo,3.098
-0.5734882327951986,-0.03690256640624916,0.4641952514017795,-0.08277343695374721,11,5,2,1,1,1,8738504311026,Hybrid Blush & Tinted Butter Balm Duo,3.098
-0.6665637193886774,-0.614691697755771,-0.2158324727876248,0.8795449386514155,24,5,2,1,1,0,8019602079986,Foundation Brush 01,3.094
-0.09687755144583245,-0.03690256640624916,0.12418138930707735,0.44069627247564597,11,8,2,1,1,1,8564725842162,Lip Oil Desserts Trio,3.093
0.0908781715099785,-0.03690256640624916,1.4599501332505502,-0.2638231108917328,11,5,2,1,1,1,8808540635378,Eyeshadow Brush Bundle,3.092
0.03310717983126732,-0.03690256640624916,0.42776519474877567,0.5076059345831624,11,5,2,1,1,1,8446794072306,Face Brush Trio,3.091
0.2320961511690499,-0.614691697755771,2.51642177618766,-0.5413014155140804,69,6,2,1,1,0,8910261813490,Cosmic Kylie Jenner Essentials Gift Set,3.085
2.502817074096165,-0.03690256640624916,-0.5801330393176628,-0.4448727848297185,11,5,2,1,1,1,8886085288178,Cosmic-Inspired Glam Look Bundle,3.085
-0.40017525775906543,-0.03690256640624916,-0.36155269939963997,-0.4645520972142821,11,5,2,1,1,1,8738505326834,Hybrid Blush & Foundation Brush Duo,3.076
-1.1479886500446028,-0.614691697755771,0.42776519474877567,-0.44880864730663117,68,7,2,1,1,0,8085743337714,Cosmic Eau de Parfum Sample Scent Seal,3.074
-0.7788962032083934,-0.614691697755771,1.119936271155848,-0.7361266081212605,68,7,2,1,1,0,8683330732274,Cosmic Pink Velvet Makeup Bag,3.071
0.3364048861445004,-0.03690256640624916,0.29418832035442843,-0.5944355589524022,11,8,2,1,1,1,8950475587826,Lip Butter Bundle,3.071
-0.21723378410981378,-0.614691697755771,-0.09439895061094546,-0.21265689869186732,69,6,2,1,1,0,8558929838322,Cosmic Kylie Jenner 50ml & Body Lotion Gift Set,3.064
1.7084659385138878,-0.03690256640624916,-0.6772798570590063,-0.7223510894520659,11,5,2,1,1,1,9016569233650,Kylie's Spring Faves Look Bundle,3.057
0.19197740694772278,-0.03690256640624916,0.6463455346667984,-0.5668845216140131,11,6,2,1,1,1,8907945738482,Cosmic Kylie Jenner Intense 50ml & Pen Spray Duo,3.055
-0.9714661754707635,-0.614691697755771,-0.4101261082703117,1.4187580979884595,49,5,2,1,1,0,7882521968882,Mini Kylash Volume Mascara,3.054
0.4663896174216002,-0.03690256640624916,-0.6287064481883345,0.36788281665276046,11,5,2,1,1,1,8593747869938,Plumping Lip Liner Bundle,3.052
0.5963743486987002,-0.03690256640624916,-0.4829862215763193,-0.4291293349220675,11,5,2,1,1,1,8878889042162,Kylie's Concealer Campaign Look Bundle,3.048
-0.16909129104422124,-0.614691697755771,0.4763386036194474,0.023494849922896514,47,5,2,1,1,0,8694434889970,Rosy Radiance Lip Combo,3.045
-0.7788962032083934,-0.614691697755771,0.6463455346667984,0.726046302051819,49,5,2,1,1,0,8096711868658,Wisp Lash Mascara,3.045
-0.7628487055198625,-0.614691697755771,0.379191785878104,0.36788281665276046,44,5,2,1,1,0,8471391240434,Transformative Lip Tint,3.044
-0.827038696273986,-0.614691697755771,1.3870900199445426,-0.2638231108917328,10,5,2,1,1,0,8808534802674,Eyeshadow All-Over Blending Brush 07,3.04
-0.7628487055198625,-0.614691697755771,3.0628726259827173,1.6017757031649016,17,8,2,1,1,0,7843563569394,Foaming Face Wash,3.026
-1.1479886500446028,-0.614691697755771,0.19704150261308495,-0.6770886709675695,68,7,2,1,1,0,8910261354738,Cosmic Eau de Parfum Trio Sample Scent Seal,3.024
-0.8912286870281093,-0.614691697755771,2.5892818894936678,0.23209556119927124,27,5,2,1,1,0,7843565306098,Kylash False Lashes,3.015
0.07643542359030066,-0.03690256640624916,-0.2765492338759645,-0.7105435020213278,11,6,2,1,1,1,8907946983666,Cosmic Kylie Jenner Pen Spray Trio,3.014
0.9221385517758762,-0.614691697755771,-0.4101261082703117,0.7024311271903426,47,5,2,1,1,0,8292192289010,Kylie's Vacay Look,3.014
-0.8430861939625168,-0.614691697755771,0.7920657612788138,0.6433931900366516,40,5,2,1,1,0,8103558971634,Supple Kiss Lip Glaze,3.011
1.5351529634777543,-0.03690256640624916,-0.7137099137120101,-0.4429048535912621,11,5,2,1,1,1,8885547335922,Kylie's Signature Glam Look Bundle,3.001
0.957443046690644,-0.03690256640624916,-0.2765492338759645,-0.4724238221681076,11,5,2,1,1,1,8861534159090,Kylie’s Maison Margiela Show Look,3.001
0.13420641526901184,-0.03690256640624916,0.9134992834554931,-0.4724238221681076,11,5,2,1,1,1,8783757934834,Kylie's Peach Mango Look Bundle,2.994
-1.0196086685363561,-0.614691697755771,0.6463455346667984,-0.13787551163052544,31,5,2,1,1,0,8766538875122,e-gift card,2.99
0.4086186257428892,-0.03690256640624916,1.1685096800265198,-0.6495376336291805,11,5,2,1,1,1,8981560819954,Kylie's Butter Cake Look Bundle,2.981
-0.1209487979786287,-0.614691697755771,-0.3129792905289683,-0.5413014155140804,69,6,2,1,1,0,8907434164466,Cosmic Kylie Jenner 2.0 50ml & Pen Spray Gift Set,2.964
-0.8591336916510476,-0.614691697755771,3.1843061481593966,1.0842097874508774,41,5,2,1,1,0,7944990327026,Mini Matte Lip Kit,2.962
-1.0837986592904794,-0.614691697755771,0.45205189918411154,1.6057115656418144,1,5,2,1,1,0,7843567698162,Pencil Sharpener,2.958
2.011763644827121,-0.03690256640624916,-0.5315596304469911,-0.4429048535912621,11,5,2,1,1,1,8885515288818,Kylie's BOF Look Bundle,2.946
1.0296567862890327,-0.03690256640624916,-0.5315596304469911,-0.4291293349220675,11,5,2,1,1,1,8878871183602,Kylie's Easy Everyday Look Bundle,2.933
1.0440995342087107,-0.03690256640624916,-0.22797582500529273,-0.4291293349220675,11,5,2,1,1,1,8878867644658,Kylie's Paris Glam Look Bundle,2.909
0.9863285425299997,-0.03690256640624916,-0.4708428693586514,-0.4291293349220675,11,5,2,1,1,1,8878868529394,Kylie's Paris Fashion Week Look Bundle,2.902
-0.7307537101428009,-0.614691697755771,0.4399085469664436,1.6765570902262434,70,5,2,1,1,0,7843568189682,Setting Powder,2.892
-0.8751811893395784,-0.614691697755771,-0.737996618147346,0.2517748735838349,9,5,2,1,0,0,7843565175026,Kybrow Gel,2.886
-0.13699629566715957,-0.614691697755771,0.5127686602724513,-0.5413014155140804,69,6,2,1,1,0,8907430985970,Cosmic Kylie Jenner 50ml & Tinted Butter Balm Gift Set,2.88
1.7084659385138878,-0.03690256640624916,-0.5679896870999949,0.4957983471524242,11,5,2,1,1,1,7917853147378,Tinted Butter Balm Bundle,2.869
2.27173310738132,-0.03690256640624916,-0.6287064481883345,-0.4429048535912621,11,5,2,1,1,1,8885543305458,Kylie's Golden Globes Look Bundle,2.869
-0.71470621245427,-0.614691697755771,2.0064009830456073,0.5076059345831624,24,5,2,1,1,0,8446699536626,Skin Tint Brush 03,2.869
-0.8751811893395784,-0.614691697755771,0.561342069143123,-0.004056187415492601,69,5,2,1,1,0,7944990261490,Mini High Gloss Duo,2.866
1.6651376947548546,-0.03690256640624916,-0.42226946048797964,-0.2638231108917328,11,5,2,1,1,1,8808929296626,Makeup Brush Collection,2.863
-0.6344687240116158,-0.614691697755771,1.3749466677268747,0.5076059345831624,72,5,2,1,1,0,8446729027826,Skin Tint Blurring Elixir,2.862
-0.6665637193886774,-0.614691697755771,0.4156218425311078,1.6765570902262434,23,5,2,1,1,0,7843562586354,The Bronze Palette,2.848
-0.31351877024099883,-0.614691697755771,1.4113767243798785,0.07859692459967475,30,6,2,1,1,0,8670775443698,Cosmic Kylie Jenner 2.0 Eau de Parfum,2.843
-0.827038696273986,-0.614691697755771,0.18489815039541702,0.36788281665276046,46,5,2,1,1,0,8581653397746,Plumping Powder Matte Lip,2.841
-1.0196086685363561,-0.614691697755771,0.6949189435374702,-0.5531090029448186,79,5,2,1,1,0,8934230950130,Engraving Fee,2.838
-0.8430861939625168,-0.614691697755771,0.03917792378340182,0.8382183826438317,39,8,2,1,1,0,8019616170226,Lip Butter,2.832
-0.5702787332574923,-0.614691697755771,-0.045825541740273715,0.8795449386514155,29,5,2,1,1,0,8019602112754,Power Plush Longwear Foundation,2.825
1.8962216614696985,-0.03690256640624916,-0.6529931526236704,-0.4429048535912621,11,5,2,1,1,1,8885560836338,Kylie's Cosmic 2.0 Look Bundle,2.818
1.0440995342087107,-0.03690256640624916,-0.4344128127056476,0.36788281665276046,11,5,2,1,1,1,8593748623602,Plumping Powder Matte Lip Bundle,2.806
-0.7468012078313317,-0.614691697755771,1.9821142786102712,-0.6357621149599859,1,5,2,1,1,0,8970480287986,Kylie Lips Pink Travel Case,2.797
-0.7628487055198625,-0.614691697755771,0.6706322391021343,0.6866876772826916,5,5,2,1,1,0,8092240347378,Powder Blush Stick,2.791
-0.5012744931968098,-0.03690256640624916,0.36704843366043605,-0.3582838103376384,11,5,2,1,1,1,8836186177778,Hybrid Blush & Brush Duo,2.789
0.957443046690644,-0.03690256640624916,-0.5315596304469911,-0.0552223996153581,11,5,2,1,1,1,8371480428786,Kylie's Met Gala Look 2024 Bundle,2.778
0.03310717983126732,-0.03690256640624916,0.949929340108497,-0.33073277299924925,11,6,2,1,1,1,8818049712370,Hair & Body Mist Trio,2.778
-0.8751811893395784,-0.614691697755771,0.4156218425311078,0.3659148854143041,42,5,2,1,1,0,8018864505074,Precision Pout Lip Liner,2.778
-0.827038696273986,-0.614691697755771,0.002747867130398019,1.6765570902262434,8,5,2,1,1,0,7843567862002,Pressed Bronzing Powder,2.773
-0.7628487055198625,-0.614691697755771,1.9213975175219316,1.6017757031649016,61,8,2,1,1,0,7843563536626,Face Moisturizer,2.751
-0.6184212263230849,-0.614691697755771,0.8042091134964817,0.8578976950283954,47,5,2,1,1,0,8090743832818,Cocoa Precision Pout Lip Liner & Underestimated Gloss Drip,2.741
-0.024663811847443633,-0.03690256640624916,-0.5072729260116552,0.027430712399809244,11,5,2,1,1,1,8711726465266,Tinted Butter Balm Nudes Bundle,2.741
1.0553327825906824,1.1186756962927946,-0.5679896870999949,-0.39961036634522207,3,5,2,1,1,1,8853814280434,12 Days of Kylie Advent Calendar,2.734
-0.8430861939625168,-0.614691697755771,1.7756772909099163,1.281002911296514,40,5,2,1,1,0,7912735932658,Plumping Gloss,2.724
0.3364048861445004,-0.03690256640624916,0.8527825223671535,-0.4291293349220675,11,5,2,1,1,1,8878892876018,Kylie's Reverse Cat Eye Look Bundle,2.719
0.9141148029316108,-0.03690256640624916,-0.03368218952260578,-0.2638231108917328,11,5,2,1,1,1,8808541290738,Eyeshadow Brush & Classic Matte Palette & Kylash Mascara Bundle,2.717
-0.3295662679295297,-0.614691697755771,0.6827755913198023,0.023494849922896514,47,5,2,1,1,0,8694435184882,Bare Necessities Lip Combo,2.711
-0.9875136731592944,-0.614691697755771,3.487889953601095,1.6765570902262434,10,4,2,1,1,0,7843563372786,Detangling Hair Brush,2.709
-0.6023737286345541,-0.03690256640624916,0.8892125790201573,-0.4645520972142821,11,8,2,1,1,1,8113424269554,Precision Pout Lip Liner & Lip Butter Duo,2.698
1.0729850300480663,-0.03690256640624916,0.12418138930707735,0.4682473098140351,11,5,2,1,1,1,8554647355634,Lip & Cheek Blush Tint Bundle,2.696
1.997320896907443,-0.03690256640624916,0.09989468487174148,-0.6751207397291132,11,5,2,1,1,1,8994192031986,Kylie's Oscars 2026 Look Bundle,2.693
1.3618399884416215,-0.03690256640624916,-0.38583940383497584,-0.08277343695374721,11,5,2,1,1,1,8738505949426,Hybrid Blush Bundle,2.677
-0.71470621245427,-0.614691697755771,2.030687687480943,-0.5668845216140131,30,6,2,1,1,0,8907391402226,Cosmic Kylie Jenner Intense Eau de Parfum Pen Spray,2.672
-0.7628487055198625,-0.614691697755771,2.1399778574399546,-0.38189898519911475,25,5,2,1,1,0,8839643267314,King Kylie Loose Powder Highlighter,2.658
-0.28142377486393716,-0.614691697755771,-0.03368218952260578,-0.5668845216140131,30,6,2,1,1,0,8907391992050,Cosmic Kylie Jenner Intense Eau de Parfum,2.653
-0.7307537101428009,-0.614691697755771,0.6342021824491305,-0.33073277299924925,60,6,2,1,1,0,8818047713522,Vanilla Dew Hair & Body Mist,2.651
-0.2701905264819655,-0.03690256640624916,-0.38583940383497584,-0.4724238221681076,11,5,2,1,1,1,8446785159410,Skin Tint Blurring Elixir & Brush Duo,2.622
-0.8109911985854551,-0.614691697755771,2.8200055816293585,1.4030146480808088,45,5,2,1,1,0,7884390891762,Matte Lipstick,2.614
-0.5301599890361652,-0.03690256640624916,-0.6165630959706666,0.4682473098140351,11,5,2,1,1,1,8554664198386,Lip & Cheek Blush Tint & Precision Pout Lip Liner Duo,2.613
-0.7788962032083934,-0.614691697755771,3.293596318118408,1.0842097874508774,69,5,2,1,1,0,7944990195954,High Gloss & Liner Duo,2.611
-0.6184212263230849,-0.614691697755771,-0.3372659949643041,-0.15165103029972002,41,5,2,1,1,0,8740880744690,Glossy Lip Kit,2.605
-0.827038696273986,-0.614691697755771,0.6827755913198023,-0.2638231108917328,10,5,2,1,1,0,8808533491954,Eyeshadow Crease Blending Brush 08,2.601
-0.827038696273986,-0.614691697755771,1.496380189903554,1.6765570902262434,5,5,2,1,1,0,7843567796466,Pressed Blush Powder,2.573
-0.5590454848755207,-0.03690256640624916,-0.4344128127056476,-0.4645520972142821,11,8,2,1,1,1,8425258385650,Glow Balm & Lip Butter Duo,2.564
-1.1479886500446028,-0.614691697755771,0.027034571565733887,1.3636560233116815,68,7,2,1,1,0,7911998161138,Koko K Matte Liquid Lipstick Sample,2.546
-0.1546485431245435,-0.03690256640624916,1.0106461011968366,-0.582627971521664,11,5,2,1,1,1,8843376689394,King Kylie Palette + Matte Lip Kit Duo,2.546
-0.2846332744016434,-0.03690256640624916,-0.2765492338759645,0.36788281665276046,11,5,2,1,1,1,8587851563250,Plumping Lip Trio,2.543
-0.5301599890361652,-0.03690256640624916,-0.2158324727876248,0.5351569719215515,11,5,2,1,1,1,8478441865458,Transformative Lip Tint & Precision Pout Lip Liner Duo,2.528
2.011763644827121,-0.03690256640624916,-0.543702982664659,-0.4724238221681076,11,5,2,1,1,1,8843622940914,Kylie’s PFW Glam 1 Look Bundle,2.514
0.9285575508512887,-0.03690256640624916,-0.7137099137120101,-0.0552223996153581,11,5,2,1,1,1,8736767181042,Kylie's Met Gala Look 2025 Bundle,2.514
-1.0677511616019486,2.2742539589918387,0.8649258745848214,1.6765570902262434,1,5,2,1,1,1,7843563798770,Hair Pins,2.509
-0.923323682405171,-0.614691697755771,0.3549050814427681,0.33049212312208953,10,5,2,1,1,0,7843565109490,Kybrow Brush,2.496
3.0885507397275407,-0.614691697755771,-0.38583940383497584,0.45447179114484054,47,5,2,1,1,0,8561521262834,Kylie's British Vogue Look 2024,2.474
-0.7307537101428009,-0.614691697755771,7.640916412043528,-0.11032447429213633,25,5,2,1,1,0,8740888117490,Dewy Balm Stick,2.469
-1.1720598965773992,-0.614691697755771,-0.737996618147346,-0.6908641896367641,68,7,2,1,0,0,9004655902962,Kylie Insert 2,2.458
-0.7307537101428009,-0.614691697755771,1.4599501332505502,0.8795449386514155,71,5,2,1,1,0,8056680317170,Setting Spray,2.436
2.343946846979709,-0.03690256640624916,0.027034571565733887,-0.4291293349220675,11,5,2,1,1,1,8878864564466,Kylie's Natural & Glowy Look Bundle,2.432
-0.7788962032083934,-0.614691697755771,0.7070622957551381,1.4423732728499359,49,5,2,1,1,0,7882520035570,Kylash Volume Mascara,2.429
0.45194686950192253,-0.03690256640624916,-0.5315596304469911,-0.598371421429315,11,5,2,1,1,1,8953233211634,Kylie's Pomegranate Look Bundle,2.404
-0.7307537101428009,-0.614691697755771,-0.4101261082703117,-0.33073277299924925,60,6,2,1,1,0,8818047746290,Caramel Cloud Hair & Body Mist,2.382
-0.71470621245427,-0.614691697755771,3.2450229092477363,0.7811483767285972,30,6,2,1,1,0,8085743730930,cosmic kylie jenner eau de parfum pen spray,2.378
-0.8109911985854551,-0.614691697755771,1.302086554420867,1.6017757031649016,78,8,2,1,1,0,7843568845042,Vanilla Milk Toner,2.278
1.3907254842809769,-0.03690256640624916,-0.19154576835228893,-0.4448727848297185,11,5,2,1,1,1,8886085648626,Kylie's British Vogue Look 2024 Bundle,2.274
-1.1479886500446028,-0.614691697755771,0.22132820704842082,0.0018476062998764946,68,7,2,1,1,0,8637731012850,Power Plush Longwear Concealer Sample,2.241
1.8384506697909875,-0.03690256640624916,-0.7015665614943422,-0.4429048535912621,11,5,2,1,1,1,8885543665906,Kylie's Soft Sultry Look Bundle,2.152
-0.827038696273986,-0.614691697755771,0.09989468487174148,-0.6495376336291805,10,5,2,1,1,0,8947554746610,Lip Sculpt & Diffuse Brush 10,2.149
-0.9714661754707635,-0.614691697755771,0.12418138930707735,0.726046302051819,49,5,2,1,1,0,8096711835890,Mini Wisp Lash Mascara,2.048
-0.8912286870281093,-0.614691697755771,1.0592195100675084,1.6765570902262434,22,5,2,1,1,0,7843566190834,Gel Eyeliner Pencil,1.933
-0.6665637193886774,-0.614691697755771,2.030687687480943,1.2514839427196685,23,5,2,1,1,0,7918756069618,The Classic Matte Palette,1.917
-0.5542312355689616,-0.614691697755771,-0.021538837304937847,-0.01389584360777443,69,6,2,1,1,0,8703046975730,Cosmic Kylie Jenner & 2.0 Pen Spray Gift Set,1.792
-0.7628487055198625,-0.614691697755771,2.1156911530046187,0.4682473098140351,62,5,2,1,1,0,8539533902066,Lip & Cheek Blush Tint,1.757
-0.6667241943655628,1.0551188918443473,0.3184750247897643,5.795437172315416,63,2,4,1,1,1,8285871305,Type-C Pass-Through USB Hub,4.597
0.42450564845453465,-0.614691697755771,0.1363247415247453,-0.03947894970770718,82,2,4,1,1,0,8231802798168,OntheGo™ 3-in-1 Charger,4.567
-0.05691928220139072,-0.614691697755771,-0.737996618147346,-0.05325446837690174,82,2,4,1,0,0,8359385694296,OntheGo™ Power Bank (5K),4.367
-0.3778692359720075,-0.614691697755771,-0.737996618147346,2.1449247249788583,77,2,4,1,0,0,7052264931416,Dual Vertical Laptop Stand,4.273
-0.6185817012999703,1.1186756962927946,-0.737996618147346,1.0842097874508774,82,2,4,1,0,1,7422828970072,Dual Sided 2-in-1 USB-C Charger for Apple Watch and Airpods,4.181
0.42450564845453465,-0.614691697755771,2.917152399370702,0.7811483767285972,63,2,4,1,1,0,7485814374488,USB-C Multiport Adapter 8K With Ethernet V3,4.176
0.2640306715692262,-0.614691697755771,0.5249120124901192,5.449081274347096,63,2,4,1,1,0,10403078921,Type-C Multi-Port Adapter 4K with Ethernet V2,4.161
-0.45810672441466177,-0.614691697755771,-0.2522625294406286,1.7867612395797998,0,2,4,1,1,0,7256107515992,Eco-Hardshell Case For MacBook Pro,4.014
0.10355569468391775,-0.614691697755771,0.25775826370142463,-0.03947894970770718,82,2,4,1,1,0,8231811285080,OntheGo™ 2-in-1 Charger,3.986
-0.5383442128573159,-0.614691697755771,-0.737996618147346,3.8117624839514,15,2,4,1,0,0,4428788072536,USB-C Magnetic Charging Dock for Apple Watch,3.967
