price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
0.0857764903021654,-0.6759440868524837,-0.343639785132403,3.6616437817670464,114,1,0,2,1,0,1878275686469,Women's Wool Runner - Natural Black (Black Sole),3.156
0.06044128138136674,-0.6759440868524837,1.032911998658964,-0.6159161341100671,114,1,0,2,1,0,7205206917200,Women's Cruiser Slip On - Mushroom (Mushroom Sole),3.155
-0.06876828411470637,2.257035924926815,-0.6593626713230835,0.11759370273325256,114,1,0,2,1,1,7082971234384,Men's Tree Topper - Rustic Brown (Stony Cream Sole),3.149
0.16178211706456133,-0.6759440868524837,-0.2804952078942669,-0.5635225743355442,114,1,0,2,1,0,7205200986192,Men's Tree Glider - Mushroom (Light Mushroom Sole),3.148
0.10857817833088418,0.0905141043790402,0.3004349026965853,-0.38014511512471433,114,1,0,2,1,1,7218356256848,Women's Cruiser Mid Explore - Rustic Green (Hazy Beige Sole),3.147
0.0351060724605681,-0.6759440868524837,-0.06580364528460413,0.07642733433898463,7,1,0,2,1,0,7134997643344,Women's Merino Blend Sweatshirt - True Black,3.145
-0.0662347632226265,2.001549861182973,1.7401312637260886,1.0999729485055554,114,1,0,2,1,1,6848608043088,Women's Tree Skipper - Natural Black (Natural Black Sole),3.141
0.16178211706456133,-0.6759440868524837,-0.3562687005800302,-0.6159161341100671,114,1,0,2,1,0,7205204983888,Men's Dasher NZ - Medium Grey (Light Grey Sole),3.138
0.18711732598536,-0.6759440868524837,-0.8361674875898646,-0.026488586646685214,114,1,0,2,1,0,6863999074384,Women's Golf Dashers - Natural Black/Dark Grey (Blizzard Sole),3.137
-0.04089955430182785,1.8789165505859293,-0.6467337558754562,-0.44563706484286786,114,1,0,2,1,1,7234438004816,Women's Runner NZ Tweed - Dark Grey (Stormy Grey Sole),3.137
0.057907760489286884,1.0613611466056372,2.0811119808120235,0.30097116194408247,114,1,0,2,1,1,7009725513808,Men's Wool Dasher Mizzle - Stony Cream (Natural White Sole),3.137
-0.0662347632226265,-0.6759440868524837,-0.5583313477420657,1.0475793887310327,7,1,0,2,1,0,6852286349392,Women's Soft Merino Long Sleeve Tee - Medium Grey,3.137
0.01990494710808891,1.3679444230982467,0.3004349026965853,0.21489602802879496,114,1,0,2,1,1,7082680418384,Women's Tree Glider - Deep Navy (Blizzard Sole),3.128
0.12377930368336337,-0.6759440868524837,0.35095056448709416,-0.6159161341100671,114,1,0,2,1,0,7205203771472,Women's Breezer Point - Warm White (Natural Black Sole),3.128
-0.12957278552462312,0.7854361977622887,0.17414574822031306,0.21863842515554657,2,1,0,2,1,1,7113659973712,Recycled Belt Bag - Rugged Beige,3.127
0.18711732598536,-0.6759440868524837,-0.6341048404278291,-0.5635225743355442,114,1,0,2,1,0,7205163794512,Men's Golf Dasher - Blizzard/Burnt Olive (Medium Gum Sole),3.127
0.07310888584176607,-0.6759440868524837,-0.44467110871342075,-0.23606282574477652,114,1,0,2,1,0,7188356857936,Men's Cruiser - Blizzard (Blizzard Sole),3.122
0.037639593352647965,0.8569722956105642,0.41409514172523026,-0.38014511512471433,114,1,0,2,1,1,7218355699792,Women's Strider Explore - Hazy Burgundy (Weathered Brown Sole),3.122
0.14911451260416203,-0.6759440868524837,-0.6341048404278291,-0.6159161341100671,114,1,0,2,1,0,7205198757968,Women's Dasher NZ Relay - Mushroom (Natural White Sole),3.118
0.18711732598536,-0.6759440868524837,-0.8740542339327463,-0.37453151943458685,114,1,0,2,1,0,7215631106128,Men's Wool Runner NZ Waterproof - Dark Grey (Light Grey Sole),3.117
-0.053567158762227174,-0.6759440868524837,0.33832164903946693,-0.6159161341100671,114,1,0,2,1,0,7289264078928,Men's Allbirds Slide - Spice,3.116
0.057907760489286884,1.0613611466056372,0.06048550919166808,-0.27535799557566865,114,1,0,2,1,1,7199632064592,Men's Wool Dasher Mizzle - Rugged Beige (Stony Cream Sole),3.111
0.16178211706456133,-0.6759440868524837,-0.6846205022183379,-0.37453151943458685,114,1,0,2,1,0,7215630909520,Women's Wool Cruiser Waterproof - Royal Blue/Natural Black (Barely Grey Sole),3.109
0.06044128138136674,-0.6759440868524837,1.260232476716254,-0.6159161341100671,114,1,0,2,1,0,7205211570256,Men's Cruiser Slip On - Natural Black (Blizzard Sole),3.106
0.06044128138136674,-0.6759440868524837,-0.02791689894172247,-0.5635225743355442,114,1,0,2,1,0,7228604973136,Women's Tree Runner NZ - Spice (Warm White Sole),3.105
-0.053567158762227174,1.8789165505859293,1.3865216311925261,-0.44563706484286786,114,1,0,2,1,1,7234396389456,Women's Cruiser Tweed - Weathered Brown (Weathered White Sole),3.103
-0.06116772143846677,2.016879025007604,1.6643577710403252,-0.2229644358011458,114,1,0,2,1,1,7193832620112,Women's Lounger Lift - Blizzard (Blizzard Sole),3.101
0.14911451260416203,-0.6759440868524837,-0.5835891786373202,-0.6159161341100671,114,1,0,2,1,0,7212065816656,Women's Cruiser Terralux™ - Toasted Coconut (Medium Gum Sole),3.094
0.007237342647689584,1.3270666528992323,-0.04054581438934969,-0.039586976590315924,114,1,0,2,1,1,7132538667088,Women's Tree Runner Go - Utility - Natural Black (Natural Black Sole),3.093
-0.053567158762227174,1.8789165505859293,0.9318806750779463,-0.44563706484286786,114,1,0,2,1,1,7234402779216,Women's Lounger Lift Velvet - Sienna Blush (Blizzard Sole),3.091
0.16178211706456133,-0.6759440868524837,-0.6467337558754562,-0.6159161341100671,114,1,0,2,1,0,7205205311568,Women's Dasher NZ - Natural Black (Blizzard Sole),3.091
-0.028231949841428523,1.8789165505859293,-0.02791689894172247,-0.3015547754629301,114,1,0,2,1,1,7199699304528,Women's Wool Strider - Dark Navy (Blizzard Sole),3.09
-0.15744151533750164,-0.6759440868524837,2.624155345059994,-0.56539377289892,7,1,0,2,1,0,7205168676944,Anytime No Show Heel Grip Sock - Natural Grey Heather,3.088
0.002170300863529854,0.8569722956105642,0.2499192409060764,-0.44563706484286786,114,1,0,2,1,1,7205643092048,Men's Wool Runner NZ - Luxe Gold (Stony Cream Sole),3.085
-0.14730743176918218,-0.6759440868524837,2.0305963190215146,-0.5635225743355442,118,1,0,2,1,0,7205164548176,"Anytime Crew Sock - Blizzard, Natural Grey Heather (Light Grey Sole)",3.084
0.021425059643336814,-0.1649719593648011,-0.229979546103758,-0.4606066533498744,16,42,6,2,1,1,8878891860210,Kylie's All-Matte Eye Look Bundle,4.545
-0.001376628385381971,-0.1649719593648011,0.009969847401159191,-0.3670467251810836,16,43,6,2,1,1,8818049712370,Hair & Body Mist Trio,4.518
0.03282590365769621,-0.1649719593648011,-0.3562687005800302,-0.4606066533498744,16,42,6,2,1,1,8878889599218,Kylie’s Summer Night Look Bundle,4.415
-0.12957278552462312,-0.6759440868524837,0.6414156197825203,-0.6963776723352271,110,44,6,2,1,0,8946682888434,Cosmic Silver Tray,4.254
-0.12957278552462312,-0.6759440868524837,-0.3562687005800302,-0.21360844298426673,110,44,6,2,1,0,8680502395122,Cosmic Ombré Tote Bag,4.151
-0.10423757660382447,-0.6759440868524837,0.6666734506777746,0.7631572070979088,66,42,6,2,1,0,8090743832818,Cocoa Precision Pout Lip Liner & Underestimated Gloss Drip,4.148
-0.13717334820086272,-0.6759440868524837,1.2223457303733725,1.5415758094622478,99,42,6,2,1,0,7843566649586,Lip & Cheek Glow Balm,4.077
-0.12197222284838352,-0.6759440868524837,2.4852372751360945,1.5415758094622478,112,42,6,2,1,0,7843568189682,Setting Powder,4.064
-0.06294118606292268,-0.1649719593648011,0.8813650132874374,0.6377869033517292,16,42,6,2,1,1,8194505539826,Wisp Lash Mascara & Classic Matte Palette Duo,4.064
-0.13717334820086272,-0.6759440868524837,0.6161577888872658,-0.3408499452938222,111,42,6,2,1,0,8808691695858,Mini Mascara Duo Gift Set,4.061
-0.01049730359686947,-0.1649719593648011,0.856107182392183,-0.026488586646685214,16,42,6,2,1,1,8711726465266,Tinted Butter Balm Nudes Bundle,4.015
-0.13717334820086272,-0.6759440868524837,1.3991505466401535,-0.6701808924479656,15,42,6,2,1,0,8947554746610,Lip Sculpt & Diffuse Brush 10,4.011
-0.02569842894934866,-0.6759440868524837,-0.1668349688656219,-0.5672649714622958,111,43,6,2,1,0,8907434164466,Cosmic Kylie Jenner 2.0 50ml & Pen Spray Gift Set,4.008
-0.17517616158206067,1.8789165505859293,4.644781816680349,1.5415758094622478,3,42,6,2,1,1,7843563798770,Hair Pins,3.982
-0.05154034204856329,-0.1649719593648011,-0.3562687005800302,0.29722876481733085,16,42,6,2,1,1,8587851563250,Plumping Lip Trio,3.98
-0.10423757660382447,-0.6759440868524837,1.6643577710403252,-0.1967676559138844,60,42,6,2,1,0,8740880744690,Glossy Lip Kit,3.973
-0.09156997214342515,-0.6759440868524837,2.2831746279740592,-0.3408499452938222,111,42,6,2,1,0,8808742060274,Tinted Butter Balm Trio Gift Set,3.966
-0.0662347632226265,-0.6759440868524837,-0.05317472983697691,0.07455613577560881,111,43,6,2,1,0,8665083347186,Cosmic Kylie Jenner 30ml & Mini Kylash Gift Set,3.959
-0.1447739108771023,-0.6759440868524837,0.9066228441826919,-0.05642776366069826,111,42,6,2,1,0,7944990261490,Mini High Gloss Duo,3.945
0.1627955254213933,-0.1649719593648011,-0.5962180940849474,0.6003629320842129,16,42,6,2,1,1,8296136802546,Powder Blush Stick Bundle,3.935
-0.06750152366866644,-0.1649719593648011,0.6666734506777746,0.5367421809294352,16,42,6,2,1,1,8080244211954,Concealer & Foundation Brush Duo,3.897
-0.10398422451461647,-0.1649719593648011,-0.06580364528460413,0.4188566714367588,16,42,6,2,1,1,8425261433074,Gloss Drip & Precision Pout Lip Liner Duo,3.85
-0.12703926463254325,-0.6759440868524837,1.424408377535408,1.4704702640539669,98,45,6,2,1,0,7843563536626,Face Moisturizer,3.846
-0.13970686909294258,-0.6759440868524837,1.361263800297272,-0.4156978878288548,59,42,6,2,1,0,8839647756530,King Kylie Supple Kiss Lip Glaze,3.845
0.1399938373926745,-0.1649719593648011,-0.8361674875898646,-0.5017730217441423,16,42,6,2,1,1,8822150627570,Kylie’s Go-To Fall Glam Bundle,3.842
0.6026147522864578,-0.6759440868524837,-0.2804952078942669,0.6770820731826214,66,42,6,2,1,0,8147148931314,Cosmic Kylie Jenner Inspired Glam,3.839
0.20839890147883086,-0.1649719593648011,-0.7098783331135924,-0.13127570619573087,16,42,6,2,1,1,8738505949426,Hybrid Blush Bundle,3.818
-0.09486354930312896,-0.1649719593648011,0.31306381814421247,-0.49428822749063905,16,45,6,2,1,1,8425258385650,Glow Balm & Lip Butter Duo,3.807
0.021425059643336814,-0.1649719593648011,1.2476035612686267,-0.4606066533498744,16,42,6,2,1,1,8878890287346,Kylie's Wet Lip Look Bundle,3.798
-0.15744151533750164,-0.6759440868524837,1.8664204182023607,1.4704702640539669,32,45,6,2,1,0,7843563503858,Face Mask Brush,3.772
0.3110064976080654,-0.1649719593648011,-0.6214759249802019,-0.5017730217441423,16,42,6,2,1,1,8843622940914,Kylie’s PFW Glam 1 Look Bundle,3.759
-0.09714371810600085,-0.1649719593648011,0.6919312815730291,-0.13127570619573087,16,42,6,2,1,1,8738504311026,Hybrid Blush & Tinted Butter Balm Duo,3.753
0.014584553234721206,-0.1649719593648011,2.611526429612367,-0.5017730217441423,16,42,6,2,1,1,8783757934834,Kylie's Peach Mango Look Bundle,3.753
-0.11943870195630366,-0.6759440868524837,1.083427660449473,0.690180463126252,39,43,6,2,1,0,8085743730930,cosmic kylie jenner eau de parfum pen spray,3.741
-0.058634200546386905,-0.6759440868524837,0.3888373108299758,-0.030230983773436845,66,42,6,2,1,0,8694435184882,Bare Necessities Lip Combo,3.727
-0.13210630641670298,-0.6759440868524837,1.424408377535408,1.5415758094622478,33,42,6,2,1,0,7843566125298,Kylighter Illuminating Powder,3.716
-0.10423757660382447,-0.6759440868524837,0.43935297262048467,1.5415758094622478,60,42,6,2,1,0,7843562062066,Velvet Lip Kit,3.713
0.019144890840464956,-0.1649719593648011,-0.10369039162748579,-0.687021679518348,16,43,6,2,1,1,8111661121778,Cosmic Kylie Jenner 50ml & Pen Spray Duo,3.707
0.1947178886615996,-0.1649719593648011,-0.4320421932657935,-0.47370504329350505,16,42,6,2,1,1,8885541765362,Kylie's Powder Foundation Campaign Look Bundle,3.701
-0.0036567971882538277,-0.1649719593648011,0.33832164903946693,0.022162576001085982,16,43,6,2,1,1,8670870339826,Cosmic Kylie Jenner 2.0 30ml & Pen Spray Duo,3.692
0.022438468000168774,-0.6759440868524837,-0.6719915867707107,-0.3408499452938222,111,43,6,2,1,0,8808880144626,Cosmic Kylie Jenner & 2.0 30ml Gift Set,3.692
-0.00593696599112572,-0.1649719593648011,1.0581698295542186,-0.5691361700256716,16,42,6,2,1,1,8929383579890,Kylie's Go-To Lip Combo Bundle,3.69
0.3110064976080654,-0.1649719593648011,-0.6341048404278291,-0.47370504329350505,16,42,6,2,1,1,8885515288818,Kylie's BOF Look Bundle,3.686
-0.049260173245691395,-0.1649719593648011,-0.02791689894172247,-0.5017730217441423,16,42,6,2,1,1,8446785159410,Skin Tint Blurring Elixir & Brush Duo,3.67
-0.01961797880835697,-0.1649719593648011,0.9823963368684552,-0.6701808924479656,16,42,6,2,1,1,8976836722930,Precision Pout Lip Liner Cool Tones Bundle,3.665
-0.05610067965430704,-0.6759440868524837,2.4852372751360945,0.022162576001085982,39,43,6,2,1,0,8670775443698,Cosmic Kylie Jenner 2.0 Eau de Parfum,3.663
-0.09917053481966474,-0.6759440868524837,-0.20472171520850355,1.4255614985329472,66,42,6,2,1,0,7873521811698,A Moment Matte Liquid Lipstick & Always and Forever Lip Liner,3.657
-0.10677109749590434,-0.6759440868524837,0.5024975498586208,1.4255614985329472,66,42,6,2,1,0,7873530953970,Snatched High Gloss & Iced Latte Lip Liner,3.657
-0.12957278552462312,-0.6759440868524837,2.3842059515550766,0.01842017887433435,110,44,6,2,1,0,8683330666738,Cosmic Silver Makeup Pouch,3.649
0.1559550190127776,-0.1649719593648011,-0.7730229103517285,-0.4606066533498744,16,42,6,2,1,1,8878871183602,Kylie's Easy Everyday Look Bundle,3.63
0.38625206810283735,-0.1649719593648011,-0.6467337558754562,-0.5915905527861814,16,43,6,2,1,1,8907946623218,Cosmic Kylie Jenner 100ml Trio,3.624
0.12631282457544324,-0.1649719593648011,-0.8361674875898646,0.4188566714367588,16,42,6,2,1,1,7854536982770,Gloss Drip bundle,3.618
-0.12197222284838352,-0.6759440868524837,0.9066228441826919,-0.3670467251810836,96,43,6,2,1,0,8818047779058,Sweet Éclair Hair & Body Mist,3.607
0.007744046826105564,-0.1649719593648011,-0.3941554469229119,-0.3034259740263059,16,42,6,2,1,1,8808540635378,Eyeshadow Brush Bundle,3.599
0.1399938373926745,-0.1649719593648011,-0.7225072485612196,-0.10507892630846946,16,42,6,2,1,1,8736767181042,Kylie's Met Gala Look 2025 Bundle,3.577
-0.10170405571174461,-0.6759440868524837,1.0960565758971001,-0.4156978878288548,60,42,6,2,1,0,8839647133938,King Kylie Matte Lip Kit,3.563
-0.1447739108771023,-0.6759440868524837,1.5001818702211713,1.5415758094622478,29,42,6,2,1,0,7843566256370,Kyliner Brush Tip Liquid Eyeliner Pen,3.542
0.057907760489286884,-0.1649719593648011,0.969767421420828,-0.6701808924479656,16,42,6,2,1,1,8981560819954,Kylie's Butter Cake Look Bundle,3.539
-0.09942388690887273,-0.1649719593648011,1.2854903076115085,0.29722876481733085,16,42,6,2,1,1,8587882954994,Plumping Powder Matte Lip & Lip Liner Duo,3.534
-0.13463982730878285,-0.6759440868524837,0.02259876284878641,1.4704702640539669,125,45,6,2,1,0,7843568845042,Vanilla Milk Toner,3.534
-0.09410349303550501,-0.6759440868524837,-0.6972494176659652,-0.06578375647757734,111,43,6,2,1,0,8703046975730,Cosmic Kylie Jenner & 2.0 Pen Spray Gift Set,3.531
-0.12197222284838352,-0.6759440868524837,0.2499192409060764,1.4704702640539669,34,45,6,2,1,0,7843564585202,Hyaluronic Acid Serum,3.528
0.030039030676408368,-0.6759440868524837,0.5908999579920113,-0.3408499452938222,111,43,6,2,1,0,8808899674354,Cosmic Kylie Jenner 3-Piece Gift Set,3.527
-0.14224038998502245,-0.6759440868524837,0.8308493514969285,1.5415758094622478,59,42,6,2,1,0,7843563962610,High Gloss,3.526
-0.1599750362295815,-0.6759440868524837,-0.4194132778181663,1.296448797660016,72,42,6,2,1,0,7882521968882,Mini Kylash Volume Mascara,3.524
-0.10170405571174461,-0.1649719593648011,0.7045601970206563,0.29722876481733085,16,42,6,2,1,1,8587870765298,Plumping Gloss & Lip Liner Duo,3.518
-0.14224038998502245,-0.6759440868524837,1.9800806572310057,0.9783450418861275,60,42,6,2,1,0,7944990327026,Mini Matte Lip Kit,3.515
0.1947178886615996,-0.1649719593648011,-0.7225072485612196,-0.5915905527861814,16,43,6,2,1,1,8929327972594,Cosmic Kylie Jenner & Intense 100ml Duo,3.504
-0.06294118606292268,-0.1649719593648011,-0.2804952078942669,0.5367421809294352,16,42,6,2,1,1,8236342345970,Kylash Volume Mascara & Classic Matte Palette Duo,3.488
-0.10170405571174461,-0.6759440868524837,0.5024975498586208,0.3140695518877132,111,42,6,2,1,0,8558929903858,Lip Oil Gift Set,3.478
0.04650691647492749,-0.1649719593648011,-0.02791689894172247,-0.4606066533498744,16,42,6,2,1,1,8878892876018,Kylie's Reverse Cat Eye Look Bundle,3.471
-0.13463982730878285,-0.6759440868524837,2.4726083596884676,1.2814792091530096,64,42,6,2,1,0,7884390891762,Matte Lipstick,3.465
-0.028738654019844503,-0.1649719593648011,0.5403842962015024,-0.5017730217441423,16,42,6,2,1,1,8648768585970,Natural Blur Powder Foundation & Skin Tint Blurring Elixir Duo,3.464
-0.1675755989058211,-0.6759440868524837,2.447350528793213,-0.1836692659702537,42,42,6,2,1,0,8766538875122,e-gift card,3.457
0.19927822626734337,-0.1649719593648011,-0.4825578550563024,-0.4606066533498744,16,42,6,2,1,1,8878855815410,Kylie's Schiaparelli Makeup Look Bundle,3.451
-0.12703926463254325,-0.6759440868524837,2.1821433043930414,-0.4156978878288548,33,42,6,2,1,0,8839643267314,King Kylie Loose Powder Highlighter,3.439
-0.1447739108771023,-0.6759440868524837,1.361263800297272,0.1868280495781577,14,42,6,2,1,0,7843565175026,Kybrow Gel,3.434
-0.09410349303550501,-0.6759440868524837,0.628786704334893,-0.6963776723352271,111,43,6,2,1,0,8907434721522,Cosmic Kylie Jenner & Intense Pen Spray Gift Set,3.429
0.260842783944884,-0.1649719593648011,-0.861425318485119,-0.47370504329350505,16,42,6,2,1,1,8885537636594,Kylie's CDFA Awards Look Bundle,3.41
-0.033298991625588255,-0.1649719593648011,-0.09106147617985857,0.5367421809294352,16,42,6,2,1,1,8080925130994,Power Plush Foundation & Brush Duo,3.408
-0.12197222284838352,-0.6759440868524837,4.745813140261367,0.993314630393134,24,42,6,2,1,0,7943178879218,Power Plush Longwear Concealer,3.402
-0.05103363787014731,-0.6759440868524837,0.37620839538234857,-0.5672649714622958,111,43,6,2,1,0,8907432820978,Cosmic Kylie Jenner 30ml & Pen Spray Gift Set,3.399
-0.11183813928006406,-0.6759440868524837,0.9823963368684552,0.7837403912950428,32,42,6,2,1,0,8019602079986,Foundation Brush 01,3.398
0.09439046133523694,-0.1649719593648011,-0.8361674875898646,0.5498405708730659,16,42,6,2,1,1,8401333027058,Supple Kiss Lip Glaze Bundle,3.396
0.0009035404174899216,-0.1649719593648011,0.2499192409060764,-0.5915905527861814,16,43,6,2,1,1,8907945378034,Cosmic Kylie Jenner Intense 30ml & Pen Spray Duo,3.388
-0.04241966683707577,-0.1649719593648011,-0.4699289396086752,0.5367421809294352,16,42,6,2,1,1,8080241885426,Power Plush Foundation & Concealer Duo,3.386
0.16000865244010545,0.8569722956105642,-0.8109096566946101,-0.43253867489923714,5,42,6,2,1,1,8853814280434,12 Days of Kylie Advent Calendar,3.386
-0.12957278552462312,-0.6759440868524837,1.0707987450018457,-0.4774474404202567,110,44,6,2,1,0,8585766469874,Cosmic Travel Case,3.384
-0.15490799444542178,-0.6759440868524837,2.800960161326775,1.5415758094622478,3,42,6,2,1,0,7843567173874,Makeup Sponge,3.374
-0.13970686909294258,-0.6759440868524837,3.546066172736781,0.559196563689945,59,42,6,2,1,0,8103558971634,Supple Kiss Lip Glaze,3.373
0.023705228446208707,-0.1649719593648011,-0.520444601399184,-0.5915905527861814,16,43,6,2,1,1,8907945738482,Cosmic Kylie Jenner Intense 50ml & Pen Spray Duo,3.372
-0.0697816924715383,-0.1649719593648011,1.361263800297272,-0.49428822749063905,16,42,6,2,1,1,8738505326834,Hybrid Blush & Foundation Brush Duo,3.37
-0.18277672425830027,-0.6759440868524837,0.9318806750779463,1.4704702640539669,3,45,6,2,1,0,7843567042802,Loofah,3.367
-0.05610067965430704,-0.6759440868524837,0.27517707180133083,0.690180463126252,39,43,6,2,1,0,8085743829234,Cosmic Kylie Jenner Eau de Parfum,3.365
-0.12957278552462312,-0.6759440868524837,0.31306381814421247,-0.24167642143490398,110,44,6,2,1,0,8683330699506,Chrome Makeup Bag,3.351
-0.03101882282271638,-0.1649719593648011,-0.04054581438934969,-0.6065601412931879,16,42,6,2,1,1,8843376689394,King Kylie Palette + Matte Lip Kit Duo,3.34
-0.06370124233054664,-0.6759440868524837,-0.11631930707511301,1.4255614985329472,66,42,6,2,1,0,7873537048818,Kylie Matte Lip Kit & Iced Latte Lip Liner,3.337
0.0875499549266213,-0.1649719593648011,-0.5583313477420657,-0.4606066533498744,16,42,6,2,1,1,8878889042162,Kylie's Concealer Campaign Look Bundle,3.331
-0.14224038998502245,-0.6759440868524837,2.396834867002704,0.295357566253955,59,42,6,2,1,0,7843563700466,Gloss Drip,3.329
0.1901575510558558,-0.1649719593648011,0.2625481563537036,0.022162576001085982,16,43,6,2,1,1,8670876008690,Cosmic Kylie Jenner & 2.0 100ml Duo,3.323
-0.18784376604246,-0.6759440868524837,1.7527601791737157,-0.47931863898363253,110,44,6,2,1,0,8085743337714,Cosmic Eau de Parfum Sample Scent Seal,3.323
0.08298961732087756,-0.1649719593648011,0.21203249456319473,-0.4606066533498744,16,42,6,2,1,1,8878887895282,Kylie's Paris Look Bundle,3.309
-0.0401394980342039,-0.1649719593648011,-0.10369039162748579,-0.47370504329350505,16,42,6,2,1,1,8885538717938,Kylie's Finishing Touches Look Bundle,3.305
-0.12957278552462312,-0.6759440868524837,0.9445095905255735,-0.6982488708986029,16,44,6,2,1,0,8797748363506,Mini Cosmic Kylie Jenner & Pouch,3.291
0.1719162006328808,-0.1649719593648011,-0.8740542339327463,-0.6888928780817238,16,42,6,2,1,1,8990756077810,Kylie’s Vanity Fair Look Bundle,3.291
0.1627955254213933,-0.1649719593648011,-0.7603939949041013,0.39265989154949743,16,42,6,2,1,1,8554647355634,Lip & Cheek Blush Tint Bundle,3.291
-0.12703926463254325,-0.6759440868524837,3.5839529190796626,1.4704702640539669,23,45,6,2,1,0,7843563569394,Foaming Face Wash,3.282
0.23576092711329336,-0.1649719593648011,-0.6467337558754562,-0.47370504329350505,16,42,6,2,1,1,8885547335922,Kylie's Signature Glam Look Bundle,3.278
-0.05103363787014731,-0.6759440868524837,0.6793023661254018,-0.5915905527861814,39,43,6,2,1,0,8907391992050,Cosmic Kylie Jenner Intense Eau de Parfum,3.274
0.2813643031707309,-0.1649719593648011,-0.19209279976087634,-0.5242274045046521,16,42,6,2,1,1,8910437613810,Kylie’s Soft Glam Look Bundle,3.265
0.14455417499841824,-0.1649719593648011,0.06048550919166808,-0.5017730217441423,16,42,6,2,1,1,8861534159090,Kylie’s Maison Margiela Show Look,3.264
-0.12197222284838352,-0.6759440868524837,2.321061374316941,-0.3670467251810836,96,43,6,2,1,0,8818047746290,Caramel Cloud Hair & Body Mist,3.25
-0.08574287409164147,-0.1649719593648011,0.02259876284878641,-0.5017730217441423,16,42,6,2,1,1,8836186276082,Pressed Blush Powder & Brush Duo,3.248
-0.1802432033662204,-0.6759440868524837,5.18782518092832,-0.43253867489923714,110,44,6,2,1,0,8750507000050,True Brown Kylash Volume Mascara Deluxe Sample,3.248
-0.18784376604246,-0.6759440868524837,2.346319205212195,0.24296400647943217,110,44,6,2,1,0,8619943166194,Power Plush Longwear Foundation Sample,3.243
0.3520495360597592,-0.1649719593648011,-0.861425318485119,-0.47370504329350505,16,42,6,2,1,1,8885543305458,Kylie's Golden Globes Look Bundle,3.243
-0.10398422451461647,-0.1649719593648011,-0.38152653147528465,0.4188566714367588,16,42,6,2,1,1,8425262416114,Tinted Butter Balm & Precision Pout Lip Liner Duo,3.225
-0.07890236768302582,-0.1649719593648011,-0.7856518257993557,-0.251032414251783,16,42,6,2,1,1,8791530012914,Kylash Volume Mascara Duo,3.223
-0.18784376604246,-0.6759440868524837,0.8182204360493013,-0.6963776723352271,110,44,6,2,1,0,8910261354738,Cosmic Eau de Parfum Trio Sample Scent Seal,3.218
0.15823518781564952,-0.1649719593648011,-0.8361674875898646,-0.4606066533498744,16,42,6,2,1,1,8878867644658,Kylie's Paris Glam Look Bundle,3.217
-0.12703926463254325,-0.6759440868524837,0.41409514172523026,0.295357566253955,63,42,6,2,1,0,8471391240434,Transformative Lip Tint,3.206
0.14911451260416203,-0.1649719593648011,-0.19209279976087634,-0.4606066533498744,16,42,6,2,1,1,8878868529394,Kylie's Paris Fashion Week Look Bundle,3.205
0.14227400619554642,-0.1649719593648011,-0.7477650794564741,-0.5017730217441423,16,42,6,2,1,1,8878857617650,Kylie's Skin Tint Campaign Look Bundle,3.193
-0.09030321169738521,-0.1649719593648011,-0.4194132778181663,0.45628064270427515,16,42,6,2,1,1,8478441865458,Transformative Lip Tint & Precision Pout Lip Liner Duo,3.182
-0.1802432033662204,-0.6759440868524837,1.7148734328308342,-0.27348679701229284,110,44,6,2,1,0,8743955497202,Rose Bloom Supple Kiss Lip Glaze Deluxe Sample,3.173
-0.17770968247414054,-0.6759440868524837,0.1362590018774314,1.4742126611807185,3,42,6,2,1,0,7843567698162,Pencil Sharpener,3.171
-0.12957278552462312,-0.6759440868524837,0.8813650132874374,-0.6982488708986029,110,44,6,2,1,0,8871298203890,Glossy Pink Makeup Pouch,3.167
-0.09663701392758488,-0.6759440868524837,-0.6846205022183379,0.7837403912950428,38,42,6,2,1,0,8019602112754,Power Plush Longwear Foundation,3.16
-0.1599750362295815,-0.6759440868524837,0.41409514172523026,0.6377869033517292,72,42,6,2,1,0,8096711835890,Mini Wisp Lash Mascara,3.157
0.14455417499841824,-0.1649719593648011,-0.6467337558754562,-0.10507892630846946,16,42,6,2,1,1,8371480428786,Kylie's Met Gala Look 2024 Bundle,3.156
0.09439046133523694,-0.1649719593648011,-0.6593626713230835,0.4188566714367588,16,42,6,2,1,1,7922666340594,Plumping Gloss Bundle,3.145
-0.10677109749590434,-0.6759440868524837,-0.5583313477420657,0.4300838628170137,116,42,6,2,1,0,8446729027826,Skin Tint Blurring Elixir,3.145
0.007744046826105564,-0.1649719593648011,0.4898686344109936,-0.5017730217441423,16,42,6,2,1,1,8886508519666,Kylie’s Peachy Glow Look Bundle,3.145
-0.13717334820086272,-0.6759440868524837,-0.229979546103758,1.5415758094622478,10,42,6,2,1,0,7843567796466,Pressed Blush Powder,3.14
-0.001376628385381971,-0.1649719593648011,0.742446943363538,0.4300838628170137,16,42,6,2,1,1,8446794072306,Face Brush Trio,3.138
-0.028231949841428523,-0.6759440868524837,0.17414574822031306,-0.3408499452938222,111,43,6,2,1,0,8808880177394,Cosmic Kylie Jenner 50ml & Mini Kylash Gift Set,3.131
0.26312295274775593,-0.1649719593648011,-0.8740542339327463,0.5367421809294352,16,45,6,2,1,1,7938422112498,Lip Oil Bundle,3.128
